x,y,z,time,activity
-0.1375579833984375,0.047027587890625,-1.01348876953125,3820,sit
-0.136322021484375,0.0414276123046875,-1.0453643798828125,3830,sit
-0.127838134765625,0.0428009033203125,-1.0681610107421875,3840,sit
-0.112396240234375,0.0509185791015625,-1.0846099853515625,3850,sit
-0.101409912109375,0.0652618408203125,-1.090057373046875,3860,sit
-0.0900421142578125,0.0782623291015625,-1.08746337890625,3870,sit
-0.08489990234375,0.090576171875,-1.0696563720703125,3880,sit
-0.0915374755859375,0.100067138671875,-1.032928466796875,3890,sit
-0.098358154296875,0.098052978515625,-0.997772216796875,3900,sit
-0.1022796630859375,0.080841064453125,-0.9673614501953125,3910,sit
-0.1065521240234375,0.05401611328125,-0.9500732421875,3920,sit
-0.106964111328125,0.0250701904296875,-0.942535400390625,3930,sit
-0.1110687255859375,0.0031585693359375,-0.94866943359375,3940,sit
-0.115203857421875,-0.011810302734375,-0.9646453857421875,3950,sit
-0.113067626953125,-0.0137176513671875,-0.985626220703125,3960,sit
-0.106353759765625,-0.00567626953125,-0.993865966796875,3970,sit
-0.0959014892578125,0.0072784423828125,-0.99383544921875,3980,sit
-0.089202880859375,0.0203857421875,-0.98870849609375,3990,sit
-0.0882110595703125,0.028289794921875,-0.9874114990234375,4000,sit
-0.09075927734375,0.0318450927734375,-0.9922943115234375,4010,sit
-0.0938720703125,0.0315093994140625,-0.9962005615234375,4020,sit
-0.102203369140625,0.03118896484375,-0.992218017578125,4030,sit
-0.11395263671875,0.030242919921875,-0.9752044677734375,4040,sit
-0.1237335205078125,0.0238189697265625,-0.9567108154296875,4050,sit
-0.1315155029296875,0.0126800537109375,-0.9499664306640625,4060,sit
-0.138336181640625,0.0023956298828125,-0.9550323486328125,4070,sit
-0.1444549560546875,-0.0009307861328125,-0.9652862548828125,4080,sit
-0.14996337890625,0.004974365234375,-0.971588134765625,4090,sit
-0.153106689453125,0.012481689453125,-0.9758758544921875,4100,sit
-0.1553802490234375,0.0234527587890625,-0.9786834716796875,4110,sit
-0.1526031494140625,0.0366973876953125,-0.979248046875,4120,sit
-0.1468353271484375,0.0529937744140625,-0.9801788330078125,4130,sit
-0.13714599609375,0.0671539306640625,-0.9868316650390625,4140,sit
-0.123016357421875,0.0785980224609375,-0.999359130859375,4150,sit
-0.1111602783203125,0.0870208740234375,-1.0144500732421875,4160,sit
-0.098846435546875,0.094085693359375,-1.0267181396484375,4170,sit
-0.0917205810546875,0.096832275390625,-1.0321502685546875,4180,sit
-0.089569091796875,0.0989227294921875,-1.0277557373046875,4190,sit
-0.0904083251953125,0.09405517578125,-1.0212249755859375,4200,sit
-0.0919036865234375,0.08404541015625,-1.0098876953125,4210,sit
-0.09259033203125,0.0699920654296875,-0.9949951171875,4220,sit
-0.0908660888671875,0.0550079345703125,-0.980316162109375,4230,sit
-0.0857086181640625,0.040771484375,-0.9749755859375,4240,sit
-0.0818634033203125,0.02850341796875,-0.973724365234375,4250,sit
-0.0777130126953125,0.01806640625,-0.9773712158203125,4260,sit
-0.0724029541015625,0.0072784423828125,-0.986907958984375,4270,sit
-0.0698394775390625,-0.0027008056640625,-0.9997711181640625,4280,sit
-0.0668792724609375,-0.0108489990234375,-1.0078887939453125,4290,sit
-0.0623626708984375,-0.0149993896484375,-1.00750732421875,4300,sit
-0.0606842041015625,-0.012115478515625,-0.9964752197265625,4310,sit
-0.0607147216796875,-0.0050201416015625,-0.9835357666015625,4320,sit
-0.0596923828125,0.0027313232421875,-0.9806060791015625,4330,sit
-0.060150146484375,0.0127105712890625,-0.9873046875,4340,sit
-0.06036376953125,0.02325439453125,-0.998443603515625,4350,sit
-0.0597381591796875,0.03411865234375,-1.012237548828125,4360,sit
-0.056549072265625,0.045623779296875,-1.02081298828125,4370,sit
-0.0522308349609375,0.055816650390625,-1.025665283203125,4380,sit
-0.049041748046875,0.066802978515625,-1.0277252197265625,4390,sit
-0.0473785400390625,0.075164794921875,-1.027008056640625,4400,sit
-0.04730224609375,0.0828704833984375,-1.0230712890625,4410,sit
-0.04351806640625,0.09014892578125,-1.0215606689453125,4420,sit
-0.041595458984375,0.099365234375,-1.0224456787109375,4430,sit
-0.047698974609375,0.110687255859375,-1.021942138671875,4440,sit
-0.0562286376953125,0.1187591552734375,-1.0164947509765625,4450,sit
-0.0655975341796875,0.1206512451171875,-1.005035400390625,4460,sit
-0.0751190185546875,0.1175994873046875,-0.99237060546875,4470,sit
-0.0842132568359375,0.1111297607421875,-0.98577880859375,4480,sit
-0.0946502685546875,0.1041412353515625,-0.9830169677734375,4490,sit
-0.10296630859375,0.096893310546875,-0.9811248779296875,4500,sit
-0.1063385009765625,0.089996337890625,-0.98406982421875,4510,sit
-0.1031341552734375,0.08673095703125,-0.992462158203125,4520,sit
-0.1003265380859375,0.087127685546875,-0.9973297119140625,4530,sit
-0.0972442626953125,0.09033203125,-0.9992523193359375,4540,sit
-0.0895233154296875,0.0928497314453125,-1.0014495849609375,4550,sit
-0.0797882080078125,0.091522216796875,-1.0060577392578125,4560,sit
-0.072906494140625,0.087310791015625,-1.008209228515625,4570,sit
-0.0695343017578125,0.0824737548828125,-1.0072479248046875,4580,sit
-0.066741943359375,0.0762939453125,-1.0032501220703125,4590,sit
-0.06536865234375,0.071197509765625,-0.99835205078125,4600,sit
-0.0656890869140625,0.0667877197265625,-0.9984893798828125,4610,sit
-0.06591796875,0.0643310546875,-1.0005340576171875,4620,sit
-0.0679473876953125,0.062896728515625,-0.998931884765625,4630,sit
-0.07305908203125,0.0656585693359375,-0.991851806640625,4640,sit
-0.07940673828125,0.070281982421875,-0.980255126953125,4650,sit
-0.0802764892578125,0.0720977783203125,-0.97186279296875,4660,sit
-0.0764312744140625,0.0699462890625,-0.9849090576171875,4670,sit
-0.0738677978515625,0.068939208984375,-1.0090179443359375,4680,sit
-0.0751800537109375,0.068511962890625,-1.035186767578125,4690,sit
-0.076934814453125,0.0653839111328125,-1.0571441650390625,4700,sit
-0.08087158203125,0.063385009765625,-1.0650787353515625,4710,sit
-0.0889129638671875,0.063079833984375,-1.0572357177734375,4720,sit
-0.0968780517578125,0.0601654052734375,-1.0356597900390625,4730,sit
-0.1032867431640625,0.05169677734375,-1.011688232421875,4740,sit
-0.1063232421875,0.039520263671875,-0.99102783203125,4750,sit
-0.1081085205078125,0.0261383056640625,-0.9779510498046875,4760,sit
-0.1088409423828125,0.0164947509765625,-0.9702606201171875,4770,sit
-0.10980224609375,0.00799560546875,-0.964813232421875,4780,sit
-0.1110382080078125,-0.002716064453125,-0.96221923828125,4790,sit
-0.1116943359375,-0.0137481689453125,-0.962646484375,4800,sit
-0.1080474853515625,-0.024749755859375,-0.9660186767578125,4810,sit
-0.1020660400390625,-0.0333709716796875,-0.975250244140625,4820,sit
-0.09637451171875,-0.0382537841796875,-0.9862060546875,4830,sit
-0.0916900634765625,-0.0384674072265625,-0.9946441650390625,4840,sit
-0.0816650390625,-0.0330963134765625,-0.9933013916015625,4850,sit
-0.0680084228515625,-0.0278167724609375,-0.9891815185546875,4860,sit
-0.0520172119140625,-0.0224609375,-0.9864501953125,4870,sit
-0.0339202880859375,-0.01708984375,-0.989654541015625,4880,sit
-0.0195770263671875,-0.010223388671875,-0.99713134765625,4890,sit
-0.0153656005859375,-0.00408935546875,-1.0052490234375,4900,sit
-0.021240234375,0.0001373291015625,-1.005462646484375,4910,sit
-0.0322265625,0.0018768310546875,-0.9979248046875,4920,sit
-0.0423736572265625,0.0027008056640625,-0.9833831787109375,4930,sit
-0.0476226806640625,0.005828857421875,-0.967437744140625,4940,sit
-0.04742431640625,0.0102691650390625,-0.9576568603515625,4950,sit
-0.04437255859375,0.0170745849609375,-0.9600067138671875,4960,sit
-0.0391845703125,0.0232696533203125,-0.973114013671875,4970,sit
-0.0319366455078125,0.0310821533203125,-0.9935455322265625,4980,sit
-0.0327301025390625,0.0428009033203125,-1.017578125,4990,sit
-0.0370330810546875,0.055908203125,-1.044647216796875,5000,sit
-0.0473785400390625,0.0648193359375,-1.071502685546875,5010,sit
-0.0771026611328125,0.066864013671875,-1.078826904296875,5020,sit
-0.1128997802734375,0.0632476806640625,-1.057891845703125,5030,sit
-0.1551055908203125,0.052825927734375,-1.0165557861328125,5040,sit
-0.1841278076171875,0.0361785888671875,-0.9717559814453125,5050,sit
-0.19781494140625,0.016357421875,-0.9369964599609375,5060,sit
-0.1987762451171875,-0.0032806396484375,-0.9222259521484375,5070,sit
-0.18963623046875,-0.014892578125,-0.9272918701171875,5080,sit
-0.1741790771484375,-0.0135040283203125,-0.9508819580078125,5090,sit
-0.1475982666015625,-0.004302978515625,-0.9864959716796875,5100,sit
-0.112152099609375,0.0114288330078125,-1.0224761962890625,5110,sit
-0.0709381103515625,0.0256195068359375,-1.053955078125,5120,sit
-0.0508270263671875,0.0397491455078125,-1.0641937255859375,5130,sit
-0.0478057861328125,0.0590667724609375,-1.0498046875,5140,sit
-0.0513153076171875,0.06915283203125,-1.0272979736328125,5150,sit
-0.0585174560546875,0.0650787353515625,-1.0059356689453125,5160,sit
-0.0685882568359375,0.0546875,-0.9874114990234375,5170,sit
-0.072723388671875,0.0398101806640625,-0.9766082763671875,5180,sit
-0.0737457275390625,0.0234375,-0.967437744140625,5190,sit
-0.078582763671875,0.008056640625,-0.9595947265625,5200,sit
-0.075836181640625,-0.0017242431640625,-0.9596710205078125,5210,sit
-0.067474365234375,-0.000885009765625,-0.9702606201171875,5220,sit
-0.0658111572265625,0.0105743408203125,-0.9916534423828125,5230,sit
-0.0645599365234375,0.0240936279296875,-1.0122528076171875,5240,sit
-0.057281494140625,0.0321807861328125,-1.0256805419921875,5250,sit
-0.0601348876953125,0.040618896484375,-1.024017333984375,5260,sit
-0.0649566650390625,0.051116943359375,-1.0117950439453125,5270,sit
-0.068511962890625,0.05694580078125,-1.0018463134765625,5280,sit
-0.07122802734375,0.056396484375,-0.994415283203125,5290,sit
-0.07623291015625,0.0504913330078125,-0.986541748046875,5300,sit
-0.0835113525390625,0.0425872802734375,-0.98944091796875,5310,sit
-0.0967864990234375,0.0365753173828125,-0.9977569580078125,5320,sit
-0.11322021484375,0.0322723388671875,-1.0105438232421875,5330,sit
-0.1341705322265625,0.0300140380859375,-1.023468017578125,5340,sit
-0.1499786376953125,0.028717041015625,-1.0332489013671875,5350,sit
-0.1580047607421875,0.0252532958984375,-1.0327911376953125,5360,sit
-0.1554718017578125,0.0201568603515625,-1.025665283203125,5370,sit
-0.1508636474609375,0.0185089111328125,-1.0165252685546875,5380,sit
-0.1463470458984375,0.0197601318359375,-1.0037078857421875,5390,sit
-0.1337890625,0.021484375,-0.9896087646484375,5400,sit
-0.1154327392578125,0.022125244140625,-0.9784698486328125,5410,sit
-0.0990447998046875,0.0247344970703125,-0.9760894775390625,5420,sit
-0.0852508544921875,0.0311126708984375,-0.9822845458984375,5430,sit
-0.0713653564453125,0.03802490234375,-0.987640380859375,5440,sit
-0.05853271484375,0.0462646484375,-0.993255615234375,5450,sit
-0.0512237548828125,0.0537109375,-0.9983367919921875,5460,sit
-0.0451202392578125,0.056060791015625,-1.0024871826171875,5470,sit
-0.044830322265625,0.052978515625,-1.0056915283203125,5480,sit
-0.0586395263671875,0.0479278564453125,-1.01019287109375,5490,sit
-0.0777130126953125,0.0408172607421875,-1.00909423828125,5500,sit
-0.0980072021484375,0.03118896484375,-1.004730224609375,5510,sit
-0.11785888671875,0.0198516845703125,-0.99774169921875,5520,sit
-0.1290283203125,0.00970458984375,-0.98992919921875,5530,sit
-0.1385345458984375,0.003997802734375,-0.9841461181640625,5540,sit
-0.1450653076171875,0.0021820068359375,-0.9805755615234375,5550,sit
-0.1485443115234375,0.0043487548828125,-0.9762420654296875,5560,sit
-0.1472015380859375,0.0073089599609375,-0.97381591796875,5570,sit
-0.1425933837890625,0.0103759765625,-0.973785400390625,5580,sit
-0.1355743408203125,0.0148468017578125,-0.9763336181640625,5590,sit
-0.1298065185546875,0.0192108154296875,-0.9793701171875,5600,sit
-0.1284942626953125,0.02117919921875,-0.981536865234375,5610,sit
-0.130645751953125,0.0208282470703125,-0.984893798828125,5620,sit
-0.12945556640625,0.0174102783203125,-0.9884185791015625,5630,sit
-0.126678466796875,0.0112152099609375,-0.99078369140625,5640,sit
-0.1300811767578125,0.0073089599609375,-0.9937896728515625,5650,sit
-0.1389312744140625,0.003448486328125,-0.99542236328125,5660,sit
-0.1421966552734375,-0.003082275390625,-0.997222900390625,5670,sit
-0.1461334228515625,-0.0093231201171875,-1.001068115234375,5680,sit
-0.1526336669921875,-0.0161285400390625,-1.0044403076171875,5690,sit
-0.158050537109375,-0.0189666748046875,-1.0064544677734375,5700,sit
-0.1612548828125,-0.0175018310546875,-1.011688232421875,5710,sit
-0.1570892333984375,-0.016632080078125,-1.0221099853515625,5720,sit
-0.141204833984375,-0.0172882080078125,-1.0396270751953125,5730,sit
-0.1153106689453125,-0.015655517578125,-1.056121826171875,5740,sit
-0.0936431884765625,-0.0116424560546875,-1.063232421875,5750,sit
-0.08538818359375,-0.0031585693359375,-1.0555419921875,5760,sit
-0.0905914306640625,-0.00201416015625,-1.0318145751953125,5770,sit
-0.0909271240234375,-0.015655517578125,-1.000518798828125,5780,sit
-0.0901336669921875,-0.0381317138671875,-0.9591827392578125,5790,sit
-0.081817626953125,-0.0637054443359375,-0.915985107421875,5800,sit
-0.0484619140625,-0.08697509765625,-0.885528564453125,5810,sit
-0.0116729736328125,-0.0902099609375,-0.8688812255859375,5820,sit
0.019012451171875,-0.068572998046875,-0.8708343505859375,5830,sit
0.0339508056640625,-0.0354766845703125,-0.8995819091796875,5840,sit
0.02630615234375,-0.0032196044921875,-0.953582763671875,5850,sit
0.0132293701171875,0.017425537109375,-1.0095367431640625,5860,sit
0.0048675537109375,0.0309600830078125,-1.0540924072265625,5870,sit
0.00115966796875,0.04486083984375,-1.089447021484375,5880,sit
-0.0031585693359375,0.053070068359375,-1.1026153564453125,5890,sit
-0.0191802978515625,0.0529327392578125,-1.0904541015625,5900,sit
-0.0391845703125,0.0418853759765625,-1.0634918212890625,5910,sit
-0.0556793212890625,0.0211334228515625,-1.03192138671875,5920,sit
-0.066986083984375,-0.0016937255859375,-1.00579833984375,5930,sit
-0.079620361328125,-0.01947021484375,-0.9891357421875,5940,sit
-0.090179443359375,-0.0312042236328125,-0.987823486328125,5950,sit
-0.0913848876953125,-0.0355682373046875,-0.9985809326171875,5960,sit
-0.087127685546875,-0.0319366455078125,-1.0101318359375,5970,sit
-0.0735321044921875,-0.0228271484375,-1.0185394287109375,5980,sit
-0.0548553466796875,-0.0142822265625,-1.023040771484375,5990,sit
-0.038543701171875,-0.007354736328125,-1.0175933837890625,6000,sit
-0.0265350341796875,-0.00482177734375,-1.00482177734375,6010,sit
-0.020477294921875,-0.0101470947265625,-0.993499755859375,6020,sit
-0.02203369140625,-0.020843505859375,-0.982147216796875,6030,sit
-0.0306549072265625,-0.0329437255859375,-0.9732666015625,6040,sit
-0.0384674072265625,-0.0438385009765625,-0.968048095703125,6050,sit
-0.0433502197265625,-0.0490875244140625,-0.9674835205078125,6060,sit
-0.042633056640625,-0.050750732421875,-0.9731292724609375,6070,sit
-0.041412353515625,-0.047119140625,-0.9872894287109375,6080,sit
-0.042022705078125,-0.041717529296875,-1.0006256103515625,6090,sit
-0.0448455810546875,-0.037567138671875,-1.0135040283203125,6100,sit
-0.045623779296875,-0.0365447998046875,-1.0204925537109375,6110,sit
-0.0480499267578125,-0.03582763671875,-1.019500732421875,6120,sit
-0.050750732421875,-0.0355682373046875,-1.0121612548828125,6130,sit
-0.052001953125,-0.037933349609375,-1.00048828125,6140,sit
-0.0489044189453125,-0.0408782958984375,-0.98468017578125,6150,sit
-0.0504302978515625,-0.045654296875,-0.97906494140625,6160,sit
-0.0525054931640625,-0.049285888671875,-0.98382568359375,6170,sit
-0.0519866943359375,-0.051483154296875,-0.9899139404296875,6180,sit
-0.0477294921875,-0.050018310546875,-0.9976348876953125,6190,sit
-0.0421600341796875,-0.04547119140625,-1.006317138671875,6200,sit
-0.0351715087890625,-0.04620361328125,-1.01373291015625,6210,sit
-0.0359954833984375,-0.0428619384765625,-1.01751708984375,6220,sit
-0.0405120849609375,-0.0420684814453125,-1.017578125,6230,sit
-0.040802001953125,-0.046661376953125,-1.0194854736328125,6240,sit
-0.046356201171875,-0.0517578125,-1.020263671875,6250,sit
-0.05023193359375,-0.05596923828125,-1.0203857421875,6260,sit
-0.0537872314453125,-0.058990478515625,-1.01727294921875,6270,sit
-0.0515594482421875,-0.0587158203125,-1.00860595703125,6280,sit
-0.0438995361328125,-0.0530242919921875,-0.9915771484375,6290,sit
-0.0272216796875,-0.04315185546875,-0.9716339111328125,6300,sit
0.0028076171875,-0.0313568115234375,-0.960662841796875,6310,sit
0.03485107421875,-0.0213165283203125,-0.969329833984375,6320,sit
0.0535736083984375,-0.009979248046875,-1.00140380859375,6330,sit
0.0580291748046875,-0.0012664794921875,-1.0264892578125,6340,sit
0.04510498046875,-4.57763671875e-05,-1.0399169921875,6350,sit
0.0219573974609375,-0.0059356689453125,-1.0433502197265625,6360,sit
-0.006378173828125,-0.0165863037109375,-1.0352630615234375,6370,sit
-0.0276947021484375,-0.0301666259765625,-1.0183563232421875,6380,sit
-0.0430145263671875,-0.0414276123046875,-0.9922943115234375,6390,sit
-0.0463714599609375,-0.0510406494140625,-0.9684295654296875,6400,sit
-0.031646728515625,-0.05865478515625,-0.9544677734375,6410,sit
-0.007080078125,-0.056976318359375,-0.956634521484375,6420,sit
0.01580810546875,-0.048370361328125,-0.9691619873046875,6430,sit
0.03289794921875,-0.0372314453125,-0.9860687255859375,6440,sit
0.04248046875,-0.0255584716796875,-1.003631591796875,6450,sit
0.040435791015625,-0.0215911865234375,-1.023681640625,6460,sit
0.0224456787109375,-0.025909423828125,-1.0414886474609375,6470,sit
-0.008575439453125,-0.03369140625,-1.0450286865234375,6480,sit
-0.04144287109375,-0.0442352294921875,-1.0324554443359375,6490,sit
-0.068145751953125,-0.0582733154296875,-1.0103302001953125,6500,sit
-0.0838470458984375,-0.070068359375,-0.9900054931640625,6510,sit
-0.0952911376953125,-0.079315185546875,-0.972747802734375,6520,sit
-0.098175048828125,-0.0839691162109375,-0.962127685546875,6530,sit
-0.0849761962890625,-0.085601806640625,-0.963043212890625,6540,sit
-0.063079833984375,-0.079559326171875,-0.975494384765625,6550,sit
-0.0439453125,-0.068572998046875,-0.9952850341796875,6560,sit
-0.0296630859375,-0.0587615966796875,-1.0178985595703125,6570,sit
-0.0236663818359375,-0.04840087890625,-1.035186767578125,6580,sit
-0.0235443115234375,-0.0405731201171875,-1.0413360595703125,6590,sit
-0.028076171875,-0.038848876953125,-1.0327911376953125,6600,sit
-0.034454345703125,-0.0426025390625,-1.0146484375,6610,sit
-0.0363922119140625,-0.050445556640625,-0.995758056640625,6620,sit
-0.0377349853515625,-0.056304931640625,-0.9808807373046875,6630,sit
-0.0344696044921875,-0.062255859375,-0.9716644287109375,6640,sit
-0.029266357421875,-0.0618438720703125,-0.9703369140625,6650,sit
-0.0231781005859375,-0.054962158203125,-0.9788360595703125,6660,sit
-0.0183258056640625,-0.0567474365234375,-0.99298095703125,6670,sit
-0.015960693359375,-0.057952880859375,-1.0064239501953125,6680,sit
-0.01531982421875,-0.044158935546875,-1.0074462890625,6690,sit
0.0021820068359375,-0.046051025390625,-1.003997802734375,6700,sit
0.0130767822265625,-0.0514678955078125,-1.00201416015625,6710,sit
0.0220184326171875,-0.05352783203125,-1.001129150390625,6720,sit
0.0321044921875,-0.055206298828125,-1.0040283203125,6730,sit
0.0375518798828125,-0.05523681640625,-1.004119873046875,6740,sit
0.041290283203125,-0.0513458251953125,-1.0030975341796875,6750,sit
0.0434417724609375,-0.044036865234375,-1.0023040771484375,6760,sit
0.045166015625,-0.03887939453125,-1.002166748046875,6770,sit
0.047210693359375,-0.0346832275390625,-0.99920654296875,6780,sit
0.05218505859375,-0.0372772216796875,-0.993438720703125,6790,sit
0.060455322265625,-0.0452117919921875,-0.992279052734375,6800,sit
0.0616455078125,-0.0528564453125,-1.00421142578125,6810,sit
0.051971435546875,-0.055999755859375,-1.0204010009765625,6820,sit
0.0373687744140625,-0.056732177734375,-1.0264892578125,6830,sit
0.022735595703125,-0.0554962158203125,-1.0219879150390625,6840,sit
0.009796142578125,-0.055572509765625,-1.0137481689453125,6850,sit
0.00054931640625,-0.055450439453125,-1.007781982421875,6860,sit
-0.005157470703125,-0.055145263671875,-1.0073394775390625,6870,sit
-0.0081939697265625,-0.05718994140625,-1.0061187744140625,6880,sit
-0.0108489990234375,-0.059417724609375,-1.004302978515625,6890,sit
-0.0107269287109375,-0.062103271484375,-1.0014801025390625,6900,sit
-0.0065155029296875,-0.0641937255859375,-1.000732421875,6910,sit
0.0017852783203125,-0.0642242431640625,-1.0015716552734375,6920,sit
0.009765625,-0.0632171630859375,-0.9958343505859375,6930,sit
0.017547607421875,-0.0615692138671875,-0.9915008544921875,6940,sit
0.027252197265625,-0.05963134765625,-0.9891510009765625,6950,sit
0.034942626953125,-0.05743408203125,-0.9930267333984375,6960,sit
0.037841796875,-0.0523681640625,-0.999267578125,6970,sit
0.0361785888671875,-0.0497589111328125,-1.0106048583984375,6980,sit
0.0279083251953125,-0.0475006103515625,-1.0200958251953125,6990,sit
0.0131378173828125,-0.0467376708984375,-1.0207672119140625,7000,sit
-0.000335693359375,-0.0495758056640625,-1.0162200927734375,7010,sit
-0.0167236328125,-0.0543060302734375,-1.0048065185546875,7020,sit
-0.030517578125,-0.061309814453125,-0.995849609375,7030,sit
-0.042938232421875,-0.0692138671875,-0.9910430908203125,7040,sit
-0.0485382080078125,-0.0767364501953125,-0.99102783203125,7050,sit
-0.0490875244140625,-0.0833282470703125,-0.990325927734375,7060,sit
-0.0476226806640625,-0.0911865234375,-0.9859771728515625,7070,sit
-0.04248046875,-0.0957489013671875,-0.9815216064453125,7080,sit
-0.0335845947265625,-0.0979766845703125,-0.979095458984375,7090,sit
-0.02410888671875,-0.0980224609375,-0.9784393310546875,7100,sit
-0.0172271728515625,-0.09234619140625,-0.9803924560546875,7110,sit
-0.0106201171875,-0.0847930908203125,-0.982330322265625,7120,sit
-0.008514404296875,-0.074920654296875,-0.9838409423828125,7130,sit
-0.0113677978515625,-0.063873291015625,-0.9859619140625,7140,sit
-0.017303466796875,-0.0559539794921875,-0.9877777099609375,7150,sit
-0.0243377685546875,-0.05230712890625,-0.9904327392578125,7160,sit
-0.0284271240234375,-0.05224609375,-0.993377685546875,7170,sit
-0.0215911865234375,-0.0526123046875,-0.9959716796875,7180,sit
-0.00750732421875,-0.0494537353515625,-0.997283935546875,7190,sit
0.01483154296875,-0.04473876953125,-1.0019683837890625,7200,sit
0.0412750244140625,-0.0411529541015625,-1.01165771484375,7210,sit
0.0657806396484375,-0.045654296875,-1.0265045166015625,7220,sit
0.0767059326171875,-0.028289794921875,-1.034088134765625,7230,sit
0.0906219482421875,-0.016754150390625,-1.0304107666015625,7240,sit
0.1088409423828125,-0.02001953125,-1.0274505615234375,7250,sit
0.1199493408203125,-0.01983642578125,-1.0229034423828125,7260,sit
0.1305694580078125,-0.0240478515625,-1.0151519775390625,7270,sit
0.145721435546875,-0.0312042236328125,-1.01104736328125,7280,sit
0.156463623046875,-0.037841796875,-1.0077056884765625,7290,sit
0.1594085693359375,-0.04052734375,-1.0078125,7300,sit
0.1493988037109375,-0.034332275390625,-1.0088653564453125,7310,sit
0.1227569580078125,-0.0344085693359375,-1.007080078125,7320,sit
0.0944061279296875,-0.0443267822265625,-1.0069732666015625,7330,sit
0.067230224609375,-0.0593719482421875,-1.0080413818359375,7340,sit
0.0384368896484375,-0.074432373046875,-1.0083770751953125,7350,sit
0.011993408203125,-0.085235595703125,-1.00347900390625,7360,sit
-0.006866455078125,-0.091400146484375,-0.997802734375,7370,sit
-0.020843505859375,-0.0910186767578125,-0.9924774169921875,7380,sit
-0.0299224853515625,-0.0848388671875,-0.9869232177734375,7390,sit
-0.037261962890625,-0.07757568359375,-0.9886627197265625,7400,sit
-0.041229248046875,-0.070526123046875,-0.9915313720703125,7410,sit
-0.0455322265625,-0.06536865234375,-0.9934844970703125,7420,sit
-0.050811767578125,-0.06488037109375,-0.9932861328125,7430,sit
-0.05474853515625,-0.065643310546875,-0.993408203125,7440,sit
-0.057769775390625,-0.0683441162109375,-0.9908294677734375,7450,sit
-0.0573577880859375,-0.07086181640625,-0.989501953125,7460,sit
-0.05413818359375,-0.0739898681640625,-0.990570068359375,7470,sit
-0.051025390625,-0.07623291015625,-0.9921417236328125,7480,sit
-0.0417022705078125,-0.07598876953125,-0.99993896484375,7490,sit
-0.02880859375,-0.0727996826171875,-1.007293701171875,7500,sit
0.0124969482421875,-0.06170654296875,-0.9791259765625,1500,sit
0.0017242431640625,-0.0494537353515625,-0.9813995361328125,1510,sit
-0.00689697265625,-0.045166015625,-0.9818267822265625,1520,sit
-0.0097808837890625,-0.0498046875,-0.9857635498046875,1530,sit
-0.0093231201171875,-0.059478759765625,-0.9986724853515625,1540,sit
-0.0093841552734375,-0.0710601806640625,-1.0162506103515625,1550,sit
-0.01171875,-0.0761871337890625,-1.0290679931640625,1560,sit
-0.017974853515625,-0.0760040283203125,-1.0372314453125,1570,sit
-0.025634765625,-0.07830810546875,-1.045013427734375,1580,sit
-0.0305633544921875,-0.084136962890625,-1.04766845703125,1590,sit
-0.031341552734375,-0.08966064453125,-1.0384979248046875,1600,sit
-0.0312347412109375,-0.090728759765625,-1.0176239013671875,1610,sit
-0.0279541015625,-0.087799072265625,-0.9888916015625,1620,sit
-0.0186309814453125,-0.090240478515625,-0.965789794921875,1630,sit
-0.0040435791015625,-0.0927581787109375,-0.9512786865234375,1640,sit
0.0131072998046875,-0.0916748046875,-0.9509429931640625,1650,sit
0.023468017578125,-0.08984375,-0.9573211669921875,1660,sit
0.0254669189453125,-0.086578369140625,-0.9661712646484375,1670,sit
0.02130126953125,-0.085205078125,-0.9753265380859375,1680,sit
0.014251708984375,-0.08648681640625,-0.9852752685546875,1690,sit
-0.004150390625,-0.0848388671875,-0.9970855712890625,1700,sit
-0.0303497314453125,-0.094635009765625,-1.0348663330078125,1710,sit
-0.038543701171875,-0.101959228515625,-1.0855255126953125,1720,sit
-0.0436859130859375,-0.0856781005859375,-1.1257476806640625,1730,sit
-0.039642333984375,-0.065948486328125,-1.1466217041015625,1740,sit
-0.0206756591796875,-0.05572509765625,-1.1311798095703125,1750,sit
-0.01214599609375,-0.0491943359375,-1.0849151611328125,1760,sit
0.002105712890625,-0.0504302978515625,-1.036376953125,1770,sit
0.0113525390625,-0.057281494140625,-0.995147705078125,1780,sit
0.011627197265625,-0.0594482421875,-0.970794677734375,1790,sit
0.008087158203125,-0.060821533203125,-0.9604339599609375,1800,sit
0.0044403076171875,-0.06072998046875,-0.9622039794921875,1810,sit
-0.0001373291015625,-0.0636749267578125,-0.970977783203125,1820,sit
-0.003570556640625,-0.07220458984375,-0.9787750244140625,1830,sit
-0.0032806396484375,-0.078338623046875,-0.984619140625,1840,sit
-0.004425048828125,-0.081817626953125,-0.9903106689453125,1850,sit
-0.0066986083984375,-0.0823211669921875,-0.9915771484375,1860,sit
-0.01123046875,-0.078277587890625,-0.9887847900390625,1870,sit
-0.013397216796875,-0.075439453125,-0.9868011474609375,1880,sit
-0.0120391845703125,-0.073089599609375,-0.988525390625,1890,sit
-0.0113372802734375,-0.0677337646484375,-0.9925537109375,1900,sit
-0.007080078125,-0.06158447265625,-0.99957275390625,1910,sit
0.000244140625,-0.0577239990234375,-1.011566162109375,1920,sit
0.0064849853515625,-0.0537872314453125,-1.0260772705078125,1930,sit
0.0093841552734375,-0.0540924072265625,-1.0356903076171875,1940,sit
