x,y,z,time,activity
-0.484039306640625,0.327056884765625,-0.040557861328125,6920,walk
-0.48114013671875,0.324554443359375,-0.035186767578125,6930,walk
-0.4799652099609375,0.3294830322265625,-0.03009033203125,6940,walk
-0.4903564453125,0.33709716796875,-0.0296478271484375,6950,walk
-0.5120697021484375,0.34930419921875,-0.029815673828125,6960,walk
-0.54400634765625,0.35888671875,-0.026519775390625,6970,walk
-0.578765869140625,0.367462158203125,-0.0209503173828125,6980,walk
-0.6221771240234375,0.372406005859375,-0.0133819580078125,6990,walk
-0.668426513671875,0.38714599609375,0.0004119873046875,7000,walk
-0.7083740234375,0.4044952392578125,0.0178375244140625,7010,walk
-0.748016357421875,0.4196319580078125,0.0357666015625,7020,walk
-0.77685546875,0.43212890625,0.05426025390625,7030,walk
-0.805023193359375,0.452606201171875,0.08050537109375,7040,walk
-0.8200225830078125,0.4757080078125,0.0937042236328125,7050,walk
-0.818206787109375,0.479705810546875,0.10198974609375,7060,walk
-0.809906005859375,0.4684906005859375,0.100006103515625,7070,walk
-0.8018035888671875,0.4586181640625,0.1012725830078125,7080,walk
-0.8064727783203125,0.457763671875,0.1038055419921875,7090,walk
-0.826629638671875,0.4626007080078125,0.1051483154296875,7100,walk
-0.8545379638671875,0.475677490234375,0.1160125732421875,7110,walk
-0.896820068359375,0.486846923828125,0.130828857421875,7120,walk
-0.9727630615234375,0.5323333740234375,0.161407470703125,7130,walk
-1.0524139404296875,0.6011199951171875,0.1930694580078125,7140,walk
-1.11859130859375,0.6571044921875,0.225372314453125,7150,walk
-1.1556549072265625,0.681182861328125,0.2531585693359375,7160,walk
-1.1709747314453125,0.6763458251953125,0.266082763671875,7170,walk
-1.178680419921875,0.66595458984375,0.2657470703125,7180,walk
-1.2039947509765625,0.668670654296875,0.2724456787109375,7190,walk
-1.233978271484375,0.6859130859375,0.2786102294921875,7200,walk
-1.25592041015625,0.708465576171875,0.2718353271484375,7210,walk
-1.2857818603515625,0.730072021484375,0.2623291015625,7220,walk
-1.3264312744140625,0.7507171630859375,0.2508392333984375,7230,walk
-1.3594512939453125,0.7960968017578125,0.239044189453125,7240,walk
-1.398651123046875,0.84869384765625,0.2153778076171875,7250,walk
-1.4394683837890625,0.9030303955078125,0.1844635009765625,7260,walk
-1.471710205078125,0.92230224609375,0.148773193359375,7270,walk
-1.494293212890625,0.933380126953125,0.1082305908203125,7280,walk
-1.5107421875,0.95806884765625,0.0738372802734375,7290,walk
-1.525390625,0.988983154296875,0.03375244140625,7300,walk
-1.5131988525390625,1.0017547607421875,-0.0042572021484375,7310,walk
-1.480743408203125,0.986724853515625,-0.03759765625,7320,walk
-1.450164794921875,0.970703125,-0.066619873046875,7330,walk
-1.4258880615234375,0.950286865234375,-0.0915069580078125,7340,walk
-1.3821563720703125,0.8913421630859375,-0.1194000244140625,7350,walk
-1.319122314453125,0.821441650390625,-0.14434814453125,7360,walk
-1.2355194091796875,0.7476654052734375,-0.1664276123046875,7370,walk
-1.1303558349609375,0.671142578125,-0.1823577880859375,7380,walk
-1.0255889892578125,0.6077728271484375,-0.1718597412109375,7390,walk
-0.938018798828125,0.554107666015625,-0.1753997802734375,7400,walk
-0.873016357421875,0.5102691650390625,-0.167236328125,7410,walk
-0.82745361328125,0.4765777587890625,-0.1501312255859375,7420,walk
-0.7938232421875,0.4562225341796875,-0.138885498046875,7430,walk
-0.7763824462890625,0.4346160888671875,-0.137420654296875,7440,walk
-0.7606201171875,0.4101409912109375,-0.1248626708984375,7450,walk
-0.7494354248046875,0.39385986328125,-0.1160430908203125,7460,walk
-0.752655029296875,0.38055419921875,-0.113922119140625,7470,walk
-0.765167236328125,0.37969970703125,-0.1048583984375,7480,walk
-0.7773895263671875,0.376556396484375,-0.09912109375,7490,walk
-0.785308837890625,0.3650054931640625,-0.09613037109375,7500,walk
0.175933837890625,-0.5399169921875,-0.0605316162109375,1500,jump
0.1665802001953125,-0.5485076904296875,-0.10443115234375,1510,jump
0.1396026611328125,-0.5398712158203125,-0.1337432861328125,1520,jump
0.09600830078125,-0.5266876220703125,-0.1374053955078125,1530,jump
0.03656005859375,-0.4967803955078125,-0.130645751953125,1540,jump
-0.01605224609375,-0.460174560546875,-0.1056671142578125,1550,jump
-0.05450439453125,-0.418060302734375,-0.0784759521484375,1560,jump
-0.1018829345703125,-0.3501739501953125,-0.0232696533203125,1570,jump
-0.0736846923828125,-0.38787841796875,-0.050933837890625,1580,jump
-0.13702392578125,-0.30206298828125,0.0111846923828125,1590,jump
-0.19720458984375,-0.25921630859375,0.0316925048828125,1600,jump
-0.312469482421875,-0.1826171875,0.037994384765625,1610,jump
-0.4893951416015625,-0.0392303466796875,0.043914794921875,1620,jump
-0.7279815673828125,0.187103271484375,0.06195068359375,1630,jump
-1.0839385986328125,0.59716796875,0.0907745361328125,1640,jump
-1.5474090576171875,1.1824188232421875,0.116241455078125,1650,jump
-1.8947906494140625,1.63665771484375,0.098358154296875,1660,jump
-2.1151123046875,1.776641845703125,0.0245361328125,1670,jump
-2.380859375,1.8412017822265625,-0.064178466796875,1680,jump
-3.0999908447265625,2.349456787109375,-0.1465911865234375,1690,jump
-3.8240814208984375,3.1690216064453125,-0.064605712890625,1700,jump
-4.01080322265625,3.51617431640625,0.1806640625,1710,jump
-3.7355499267578125,3.3247222900390625,0.3547210693359375,1720,jump
-3.2263641357421875,2.7666015625,0.31036376953125,1730,jump
-2.6427001953125,2.1570892333984375,0.1189422607421875,1740,jump
-2.203826904296875,1.7803955078125,0.090667724609375,1750,jump
-1.8587646484375,1.5754241943359375,0.081878662109375,1760,jump
-1.5759124755859375,1.3914794921875,0.106658935546875,1770,jump
-1.3956756591796875,1.2385101318359375,0.128570556640625,1780,jump
-1.344512939453125,1.2119598388671875,0.2216644287109375,1790,jump
-1.3306732177734375,1.2106170654296875,0.3409271240234375,1800,jump
-1.2763214111328125,1.1149444580078125,0.4737396240234375,1810,jump
-1.1876678466796875,0.994110107421875,0.55010986328125,1820,jump
-1.1091461181640625,0.8697357177734375,0.590362548828125,1830,jump
-1.0437164306640625,0.758392333984375,0.6334075927734375,1840,jump
-0.97467041015625,0.6512451171875,0.6445159912109375,1850,jump
-0.899444580078125,0.53106689453125,0.6085357666015625,1860,jump
-0.8274993896484375,0.4282989501953125,0.546112060546875,1870,jump
-0.756622314453125,0.3484954833984375,0.479827880859375,1880,jump
-0.68157958984375,0.2884674072265625,0.41015625,1890,jump
-0.615234375,0.2418060302734375,0.3397064208984375,1900,jump
-0.549896240234375,0.2106781005859375,0.2823028564453125,1910,jump
-0.4919586181640625,0.18170166015625,0.226715087890625,1920,jump
-0.4382476806640625,0.1619415283203125,0.1781463623046875,1930,jump
-0.3902740478515625,0.13189697265625,0.138519287109375,1940,jump
-0.3595428466796875,0.110809326171875,0.1018524169921875,1950,jump
-0.338592529296875,0.098541259765625,0.08209228515625,1960,jump
-0.3306121826171875,0.09454345703125,0.07574462890625,1970,jump
-0.3333892822265625,0.1020965576171875,0.07562255859375,1980,jump
-0.3496551513671875,0.1215972900390625,0.0752716064453125,1990,jump
-0.380859375,0.153350830078125,0.0783538818359375,2000,jump
-0.4235076904296875,0.190643310546875,0.0806427001953125,2010,jump
-0.4810791015625,0.2391510009765625,0.08099365234375,2020,jump
-0.5634613037109375,0.31103515625,0.08599853515625,2030,jump
-0.789215087890625,0.5171051025390625,0.119598388671875,2040,jump
-0.673675537109375,0.4103546142578125,0.0997772216796875,2050,jump
-0.895233154296875,0.6088409423828125,0.137054443359375,2060,jump
-0.994720458984375,0.67950439453125,0.160430908203125,2070,jump
-1.0696258544921875,0.73651123046875,0.1816253662109375,2080,jump
-1.1075286865234375,0.7497711181640625,0.1948699951171875,2090,jump
-1.1100311279296875,0.7129974365234375,0.193511962890625,2100,jump
-1.0846710205078125,0.6493072509765625,0.1775360107421875,2110,jump
-1.053680419921875,0.58734130859375,0.1617584228515625,2120,jump
-1.018218994140625,0.5377349853515625,0.1476593017578125,2130,jump
-0.988616943359375,0.500396728515625,0.13226318359375,2140,jump
-0.9565582275390625,0.4683074951171875,0.1144561767578125,2150,jump
-0.9227142333984375,0.4447021484375,0.097869873046875,2160,jump
-0.9037017822265625,0.43475341796875,0.0862884521484375,2170,jump
-0.888397216796875,0.433807373046875,0.0760040283203125,2180,jump
-0.8768768310546875,0.4309234619140625,0.0747222900390625,2190,jump
-0.874786376953125,0.43408203125,0.0854339599609375,2200,jump
-0.8709716796875,0.439453125,0.098388671875,2210,jump
-0.8632354736328125,0.43756103515625,0.117340087890625,2220,jump
-0.854522705078125,0.4388427734375,0.139251708984375,2230,jump
-0.833770751953125,0.43414306640625,0.1526031494140625,2240,jump
-0.81243896484375,0.41619873046875,0.1646728515625,2250,jump
-0.795074462890625,0.4024658203125,0.1806488037109375,2260,jump
-0.788421630859375,0.4065704345703125,0.192413330078125,2270,jump
-0.7863311767578125,0.4169158935546875,0.2001190185546875,2280,jump
-0.784942626953125,0.4220428466796875,0.197296142578125,2290,jump
-0.7867431640625,0.4283447265625,0.1842498779296875,2300,jump
-0.79833984375,0.4426116943359375,0.1686859130859375,2310,jump
-0.8137664794921875,0.4691162109375,0.154388427734375,2320,jump
-0.8307647705078125,0.490875244140625,0.1369171142578125,2330,jump
-0.8415679931640625,0.5102081298828125,0.1189727783203125,2340,jump
-0.8582305908203125,0.533203125,0.1094970703125,2350,jump
-0.8767547607421875,0.5667266845703125,0.098907470703125,2360,jump
-0.8948516845703125,0.5940093994140625,0.09326171875,2370,jump
-0.9054718017578125,0.6159515380859375,0.08551025390625,2380,jump
-0.9124298095703125,0.6310882568359375,0.0806884765625,2390,jump
-0.91180419921875,0.6366729736328125,0.0731048583984375,2400,jump
-0.908416748046875,0.6419677734375,0.068267822265625,2410,jump
-0.8999786376953125,0.641387939453125,0.067596435546875,2420,jump
-0.88458251953125,0.6344146728515625,0.061492919921875,2430,jump
-0.86724853515625,0.624359130859375,0.058380126953125,2440,jump
-0.8537139892578125,0.6126556396484375,0.060394287109375,2450,jump
-0.8382720947265625,0.60577392578125,0.062286376953125,2460,jump
-0.8239898681640625,0.5955810546875,0.063995361328125,2470,jump
-0.8051300048828125,0.5838775634765625,0.065155029296875,2480,jump
-0.7910614013671875,0.573089599609375,0.069671630859375,2490,jump
-0.78045654296875,0.5643768310546875,0.0758514404296875,2500,jump
-0.7726898193359375,0.5540313720703125,0.0811309814453125,2510,jump
-0.765472412109375,0.543670654296875,0.089111328125,2520,jump
-0.757232666015625,0.52960205078125,0.088531494140625,2530,jump
-0.7579345703125,0.529266357421875,0.083770751953125,2540,jump
-0.766632080078125,0.5279083251953125,0.083038330078125,2550,jump
-0.7787933349609375,0.5299835205078125,0.0830230712890625,2560,jump
-0.7995758056640625,0.5363311767578125,0.0854034423828125,2570,jump
-0.82611083984375,0.5551300048828125,0.0897674560546875,2580,jump
-0.85076904296875,0.54693603515625,0.095611572265625,2590,jump
-0.8455352783203125,0.5252532958984375,0.1000213623046875,2600,jump
-0.857208251953125,0.5187835693359375,0.0986785888671875,2610,jump
-0.871856689453125,0.5266265869140625,0.107208251953125,2620,jump
-0.8779754638671875,0.5219268798828125,0.1213836669921875,2630,jump
-0.8821563720703125,0.51177978515625,0.127105712890625,2640,jump
-0.8846282958984375,0.4998779296875,0.13446044921875,2650,jump
-0.88226318359375,0.493316650390625,0.149383544921875,2660,jump
-0.879119873046875,0.490325927734375,0.1601715087890625,2670,jump
-0.8679962158203125,0.4810791015625,0.170135498046875,2680,jump
-0.8607177734375,0.474884033203125,0.179168701171875,2690,jump
-0.8540802001953125,0.4720611572265625,0.1838836669921875,2700,jump
-0.8441009521484375,0.47674560546875,0.184906005859375,2710,jump
-0.836883544921875,0.471954345703125,0.185272216796875,2720,jump
-0.8324737548828125,0.4699859619140625,0.186370849609375,2730,jump
-0.82928466796875,0.471923828125,0.1855621337890625,2740,jump
-0.8250274658203125,0.4726715087890625,0.1826171875,2750,jump
-0.8167266845703125,0.470367431640625,0.17852783203125,2760,jump
-0.8133392333984375,0.470916748046875,0.1723175048828125,2770,jump
-0.8125,0.4753875732421875,0.168212890625,2780,jump
-0.8104095458984375,0.4809417724609375,0.1613006591796875,2790,jump
-0.809356689453125,0.480987548828125,0.158050537109375,2800,jump
-0.8142547607421875,0.4835968017578125,0.1506500244140625,2810,jump
-0.816986083984375,0.4846954345703125,0.143585205078125,2820,jump
-0.82147216796875,0.4876556396484375,0.138824462890625,2830,jump
-0.8248138427734375,0.485565185546875,0.1324615478515625,2840,jump
-0.8321685791015625,0.482574462890625,0.1286163330078125,2850,jump
-0.8433685302734375,0.485443115234375,0.126922607421875,2860,jump
-0.856109619140625,0.487701416015625,0.123687744140625,2870,jump
-0.8737335205078125,0.4905853271484375,0.124725341796875,2880,jump
-0.883392333984375,0.4925384521484375,0.121795654296875,2890,jump
-0.8919677734375,0.490875244140625,0.1244964599609375,2900,jump
-0.9008941650390625,0.4941864013671875,0.12823486328125,2910,jump
-0.9024505615234375,0.49285888671875,0.1286468505859375,2920,jump
-0.900665283203125,0.493316650390625,0.132415771484375,2930,jump
-0.8959197998046875,0.4933013916015625,0.1326141357421875,2940,jump
-0.89215087890625,0.492462158203125,0.132537841796875,2950,jump
-0.8955535888671875,0.4972686767578125,0.13653564453125,2960,jump
-0.8982391357421875,0.5071563720703125,0.1368865966796875,2970,jump
-0.901397705078125,0.5106048583984375,0.1347503662109375,2980,jump
-0.8976593017578125,0.510467529296875,0.1280517578125,2990,jump
-0.8896331787109375,0.5075836181640625,0.1210479736328125,3000,jump
-0.8819732666015625,0.5076751708984375,0.1166534423828125,3010,jump
-0.8779754638671875,0.516632080078125,0.1123046875,3020,jump
-0.8732452392578125,0.5228118896484375,0.1027984619140625,3030,jump
-0.8639373779296875,0.524658203125,0.099578857421875,3040,jump
-0.85455322265625,0.5228118896484375,0.0944976806640625,3050,jump
-0.8546905517578125,0.5310211181640625,0.0880126953125,3060,jump
-0.855438232421875,0.543548583984375,0.0894012451171875,3070,jump
-0.8528900146484375,0.553436279296875,0.0868988037109375,3080,jump
-0.8506317138671875,0.5606689453125,0.0872039794921875,3090,jump
-0.8509521484375,0.5696258544921875,0.0845794677734375,3100,jump
-0.8492279052734375,0.5784149169921875,0.0819549560546875,3110,jump
-0.844207763671875,0.5811920166015625,0.07928466796875,3120,jump
-0.8403472900390625,0.5828704833984375,0.07684326171875,3130,jump
-0.841064453125,0.5862884521484375,0.0717010498046875,3140,jump
-0.8449554443359375,0.588470458984375,0.0720672607421875,3150,jump
-0.8486480712890625,0.593597412109375,0.071258544921875,3160,jump
-0.851287841796875,0.5946807861328125,0.0641021728515625,3170,jump
-0.8534088134765625,0.5962371826171875,0.064453125,3180,jump
-0.8552398681640625,0.6007537841796875,0.05963134765625,3190,jump
-0.8615875244140625,0.6038970947265625,0.054840087890625,3200,jump
-0.8733673095703125,0.6128997802734375,0.053680419921875,3210,jump
-0.8793182373046875,0.617889404296875,0.0540924072265625,3220,jump
-0.879302978515625,0.6191864013671875,0.0533905029296875,3230,jump
-0.8740234375,0.6185455322265625,0.0516357421875,3240,jump
-0.8673858642578125,0.6157989501953125,0.0536346435546875,3250,jump
-0.86279296875,0.6142425537109375,0.0541229248046875,3260,jump
-0.8547821044921875,0.618682861328125,0.0537109375,3270,jump
-0.8470306396484375,0.61126708984375,0.0548248291015625,3280,jump
-0.8439178466796875,0.606964111328125,0.0529937744140625,3290,jump
-0.836822509765625,0.600189208984375,0.052642822265625,3300,jump
-0.8229827880859375,0.5870208740234375,0.0525360107421875,3310,jump
-0.81439208984375,0.57904052734375,0.050689697265625,3320,jump
-0.813873291015625,0.57525634765625,0.045654296875,3330,jump
-0.8095550537109375,0.5628509521484375,0.0439910888671875,3340,jump
-0.8052978515625,0.5517730712890625,0.0391693115234375,3350,jump
-0.8019256591796875,0.540008544921875,0.037445068359375,3360,jump
-0.798858642578125,0.52215576171875,0.033966064453125,3370,jump
-0.7940673828125,0.50396728515625,0.0282745361328125,3380,jump
-0.7858428955078125,0.477996826171875,0.0225677490234375,3390,jump
-0.7741546630859375,0.454803466796875,0.0162811279296875,3400,jump
-0.759185791015625,0.424468994140625,0.0058746337890625,3410,jump
-0.734130859375,0.3928985595703125,-0.004180908203125,3420,jump
-0.7086334228515625,0.3594818115234375,-0.0122833251953125,3430,jump
-0.6788330078125,0.3268585205078125,-0.02252197265625,3440,jump
-0.6533966064453125,0.295806884765625,-0.0369110107421875,3450,jump
-0.6217498779296875,0.258270263671875,-0.0538482666015625,3460,jump
-0.58380126953125,0.2186126708984375,-0.065460205078125,3470,jump
-0.5491485595703125,0.187042236328125,-0.0721282958984375,3480,jump
-0.51861572265625,0.1611328125,-0.0770111083984375,3490,jump
-0.4920196533203125,0.133270263671875,-0.0758056640625,3500,jump
-0.460601806640625,0.1029510498046875,-0.0729522705078125,3510,jump
-0.43017578125,0.0753326416015625,-0.0691375732421875,3520,jump
-0.4150848388671875,0.0515289306640625,-0.07122802734375,3530,jump
-0.40777587890625,0.038238525390625,-0.0658416748046875,3540,jump
-0.421112060546875,0.0322113037109375,-0.0620269775390625,3550,jump
-0.446533203125,0.0369110107421875,-0.052825927734375,3560,jump
-0.472137451171875,0.0389404296875,-0.042724609375,3570,jump
-0.493011474609375,0.0494537353515625,-0.03033447265625,3580,jump
-0.518524169921875,0.0629730224609375,-0.0257415771484375,3590,jump
-0.5436553955078125,0.079193115234375,-0.0180511474609375,3600,jump
-0.554351806640625,0.0845794677734375,-0.0198822021484375,3610,jump
-0.5672607421875,0.0809173583984375,-0.0251617431640625,3620,jump
-0.6030731201171875,0.089019775390625,-0.02734375,3630,jump
-0.6572723388671875,0.1060943603515625,-0.028167724609375,3640,jump
-0.719451904296875,0.1297607421875,-0.023681640625,3650,jump
-0.7848052978515625,0.16546630859375,-0.0300140380859375,3660,jump
-0.858489990234375,0.192718505859375,-0.041015625,3670,jump
-0.9375,0.221160888671875,-0.0544586181640625,3680,jump
-1.03314208984375,0.26495361328125,-0.07305908203125,3690,jump
-1.1537017822265625,0.3282318115234375,-0.0830841064453125,3700,jump
-1.324493408203125,0.408172607421875,-0.0853118896484375,3710,jump
-1.5242919921875,0.505706787109375,-0.07525634765625,3720,jump
-1.72442626953125,0.5885009765625,-0.04522705078125,3730,jump
-1.9459228515625,0.6798248291015625,-0.0109100341796875,3740,jump
-2.18817138671875,0.7908782958984375,0.024505615234375,3750,jump
-2.400238037109375,0.8726043701171875,0.0578765869140625,3760,jump
-2.5552215576171875,0.915252685546875,0.0775909423828125,3770,jump
-2.6716156005859375,0.9494171142578125,0.084564208984375,3780,jump
-2.7688140869140625,1.00701904296875,0.0915069580078125,3790,jump
-2.8387298583984375,1.0806427001953125,0.093994140625,3800,jump
-2.879852294921875,1.1532440185546875,0.09796142578125,3810,jump
-2.9202728271484375,1.2166595458984375,0.0968780517578125,3820,jump
-2.973876953125,1.29644775390625,0.0973358154296875,3830,jump
-2.9969635009765625,1.3634185791015625,0.093109130859375,3840,jump
-2.9948577880859375,1.4185028076171875,0.103118896484375,3850,jump
-2.952178955078125,1.455169677734375,0.1203460693359375,3860,jump
-2.8794708251953125,1.465972900390625,0.12548828125,3870,jump
-2.779815673828125,1.4538726806640625,0.108489990234375,3880,jump
-2.6819610595703125,1.4141387939453125,0.0791778564453125,3890,jump
-2.5870208740234375,1.373443603515625,0.045379638671875,3900,jump
-2.509765625,1.3404693603515625,-0.0014190673828125,3910,jump
-2.4176788330078125,1.2997283935546875,-0.0489654541015625,3920,jump
-2.322509765625,1.24920654296875,-0.1073760986328125,3930,jump
-2.208770751953125,1.2182769775390625,-0.124847412109375,3940,jump
-2.0877227783203125,1.1791839599609375,-0.143402099609375,3950,jump
-1.9263153076171875,1.1334381103515625,-0.1896820068359375,3960,jump
-1.7173004150390625,1.0720672607421875,-0.2130584716796875,3970,jump
-1.4413909912109375,1.0282745361328125,-0.2188720703125,3980,jump
-1.0699615478515625,0.9870758056640625,-0.1754608154296875,3990,jump
-0.67877197265625,0.9990081787109375,-0.1516571044921875,4000,jump
-0.215789794921875,1.0260467529296875,-0.190277099609375,4010,jump
0.5225677490234375,0.75189208984375,-0.215301513671875,4020,jump
1.284576416015625,0.275604248046875,-0.2571868896484375,4030,jump
1.7029571533203125,0.091949462890625,-0.274444580078125,4040,jump
1.7678375244140625,0.1264190673828125,-0.1675567626953125,4050,jump
1.5873260498046875,0.3607177734375,-0.038482666015625,4060,jump
1.5358123779296875,0.502349853515625,0.0889892578125,4070,jump
1.5270233154296875,0.479156494140625,0.1616058349609375,4080,jump
1.46600341796875,0.5844879150390625,0.2047119140625,4090,jump
1.42132568359375,0.6182098388671875,0.199188232421875,4100,jump
1.3344268798828125,0.55767822265625,0.154815673828125,4110,jump
1.16583251953125,0.450653076171875,0.113983154296875,4120,jump
0.9008026123046875,0.3643035888671875,0.0967559814453125,4130,jump
0.64031982421875,0.26910400390625,0.0956878662109375,4140,jump
0.4150848388671875,0.17596435546875,0.095611572265625,4150,jump
0.1865692138671875,0.1230316162109375,0.074005126953125,4160,jump
-0.0782318115234375,0.14166259765625,0.0785369873046875,4170,jump
-0.3365631103515625,0.1946258544921875,0.095428466796875,4180,jump
-0.5732269287109375,0.2501068115234375,0.10791015625,4190,jump
-0.755279541015625,0.294036865234375,0.1331329345703125,4200,jump
-0.860748291015625,0.3067626953125,0.14666748046875,4210,jump
-0.847686767578125,0.257415771484375,0.1320648193359375,4220,jump
-0.73846435546875,0.173309326171875,0.0678558349609375,4230,jump
-0.58966064453125,0.09881591796875,0.0087127685546875,4240,jump
-0.4381561279296875,0.0397796630859375,-0.0526123046875,4250,jump
-0.315277099609375,-0.030792236328125,-0.1079864501953125,4260,jump
-0.2680206298828125,-0.0733184814453125,-0.1339263916015625,4270,jump
-0.2828521728515625,-0.089508056640625,-0.13897705078125,4280,jump
-0.364532470703125,-0.0627288818359375,-0.1297454833984375,4290,jump
-0.4517974853515625,-0.0169525146484375,-0.10943603515625,4300,jump
-0.5065155029296875,0.025360107421875,-0.1063690185546875,4310,jump
-0.4882965087890625,0.032989501953125,-0.1263580322265625,4320,jump
-0.42657470703125,0.0194549560546875,-0.14691162109375,4330,jump
-0.297882080078125,0.003509521484375,-0.1521759033203125,4340,jump
-0.3536834716796875,0.009063720703125,-0.1517333984375,4350,jump
-0.2444915771484375,-0.0173492431640625,-0.118194580078125,4360,jump
-0.201141357421875,-0.031036376953125,-0.085784912109375,4370,jump
-0.178924560546875,-0.05426025390625,-0.049285888671875,4380,jump
-0.191925048828125,-0.05322265625,-0.0008087158203125,4390,jump
-0.2000732421875,-0.0408172607421875,0.0357208251953125,4400,jump
-0.1679840087890625,-0.0406036376953125,0.0620880126953125,4410,jump
-0.109039306640625,-0.059967041015625,0.0514373779296875,4420,jump
-0.048980712890625,-0.085662841796875,0.0345611572265625,4430,jump
-0.0181121826171875,-0.100311279296875,0.0107269287109375,4440,jump
-0.016815185546875,-0.130706787109375,-0.0007781982421875,4450,jump
-0.092803955078125,-0.12060546875,-0.0032501220703125,4460,jump
-0.2581024169921875,-0.0586090087890625,0.0368499755859375,4470,jump
-0.4832916259765625,0.040435791015625,0.087127685546875,4480,jump
-0.761627197265625,0.211273193359375,0.1133270263671875,4490,jump
-1.1852264404296875,0.548614501953125,0.1021575927734375,4500,jump
-1.7072906494140625,0.9970245361328125,0.079345703125,4510,jump
-2.1825408935546875,1.434234619140625,0.03106689453125,4520,jump
-2.5073089599609375,1.7340850830078125,0.01055908203125,4530,jump
-2.8003997802734375,2.0255584716796875,-0.09527587890625,4540,jump
-3.00152587890625,2.44134521484375,-0.1656646728515625,4550,jump
-3.098480224609375,2.9005126953125,-0.0184478759765625,4560,jump
-2.7974700927734375,2.79608154296875,0.126983642578125,4570,jump
-2.1887054443359375,2.12408447265625,0.0829925537109375,4580,jump
-1.73797607421875,1.6532440185546875,0.040435791015625,4590,jump
-1.5330047607421875,1.5216064453125,0.0745391845703125,4600,jump
-1.481781005859375,1.4942626953125,0.0997772216796875,4610,jump
-1.50732421875,1.5101318359375,0.076507568359375,4620,jump
-1.5328521728515625,1.5342254638671875,0.02618408203125,4630,jump
-1.5512542724609375,1.534759521484375,-0.0391998291015625,4640,jump
-1.528656005859375,1.4568023681640625,-0.106719970703125,4650,jump
-1.4849090576171875,1.3421783447265625,-0.170074462890625,4660,jump
-1.4512481689453125,1.2610931396484375,-0.1971282958984375,4670,jump
-1.424835205078125,1.2195281982421875,-0.1893768310546875,4680,jump
-1.3865814208984375,1.2090606689453125,-0.1505279541015625,4690,jump
-1.3325042724609375,1.1993408203125,-0.1165924072265625,4700,jump
-1.225830078125,1.156341552734375,-0.116241455078125,4710,jump
-1.099761962890625,1.093536376953125,-0.134857177734375,4720,jump
-0.989227294921875,1.03753662109375,-0.1613311767578125,4730,jump
-0.9019622802734375,0.9940338134765625,-0.1848297119140625,4740,jump
-0.82269287109375,0.9433135986328125,-0.209259033203125,4750,jump
-0.743927001953125,0.870697021484375,-0.232513427734375,4760,jump
-0.6792755126953125,0.7926788330078125,-0.2477569580078125,4770,jump
-0.6363067626953125,0.7169647216796875,-0.25439453125,4780,jump
-0.610931396484375,0.6534423828125,-0.2610321044921875,4790,jump
-0.5875091552734375,0.5879669189453125,-0.2647705078125,4800,jump
-0.5594329833984375,0.524627685546875,-0.260040283203125,4810,jump
-0.541229248046875,0.48040771484375,-0.2528228759765625,4820,jump
-0.5306396484375,0.452850341796875,-0.23828125,4830,jump
-0.51068115234375,0.423065185546875,-0.2127685546875,4840,jump
-0.49517822265625,0.3880767822265625,-0.1912384033203125,4850,jump
-0.4903411865234375,0.3646697998046875,-0.16265869140625,4860,jump
-0.4904937744140625,0.3465118408203125,-0.1357879638671875,4870,jump
-0.4926605224609375,0.332550048828125,-0.102325439453125,4880,jump
-0.5001983642578125,0.3228759765625,-0.07635498046875,4890,jump
-0.521026611328125,0.3336334228515625,-0.054595947265625,4900,jump
-0.5359649658203125,0.3428955078125,-0.0296173095703125,4910,jump
-0.541229248046875,0.3542327880859375,-0.0159149169921875,4920,jump
-0.5417022705078125,0.366455078125,-0.007965087890625,4930,jump
-0.54351806640625,0.38909912109375,-0.00994873046875,4940,jump
-0.5440216064453125,0.4201202392578125,-0.0094757080078125,4950,jump
-0.55865478515625,0.460540771484375,-0.010711669921875,4960,jump
-0.5706024169921875,0.5058746337890625,-0.011444091796875,4970,jump
-0.5743408203125,0.5395965576171875,-0.0155487060546875,4980,jump
-0.5674591064453125,0.558746337890625,-0.027252197265625,4990,jump
-0.56787109375,0.5770111083984375,-0.039154052734375,5000,jump
-0.574249267578125,0.6036224365234375,-0.05010986328125,5010,jump
-0.57452392578125,0.62060546875,-0.058929443359375,5020,jump
-0.575225830078125,0.626220703125,-0.070465087890625,5030,jump
-0.575164794921875,0.625091552734375,-0.0818634033203125,5040,jump
-0.5843505859375,0.6240081787109375,-0.093597412109375,5050,jump
-0.5895538330078125,0.61993408203125,-0.0969085693359375,5060,jump
-0.60125732421875,0.6176910400390625,-0.100433349609375,5070,jump
-0.619964599609375,0.62762451171875,-0.101593017578125,5080,jump
-0.6416015625,0.64129638671875,-0.09564208984375,5090,jump
-0.6658935546875,0.6485137939453125,-0.0847625732421875,5100,jump
-0.693450927734375,0.665313720703125,-0.066864013671875,5110,jump
-0.718292236328125,0.6930084228515625,-0.0466156005859375,5120,jump
-0.7353668212890625,0.7074432373046875,-0.0269317626953125,5130,jump
-0.7395477294921875,0.7086029052734375,-0.0057220458984375,5140,jump
-0.7430267333984375,0.7054290771484375,0.0121307373046875,5150,jump
-0.74371337890625,0.699920654296875,0.0288848876953125,5160,jump
-0.739227294921875,0.693084716796875,0.0459747314453125,5170,jump
-0.73944091796875,0.6828155517578125,0.0576324462890625,5180,jump
