x,y,z,time,activity
-1.9077606201171875,-1.0686187744140625,-1.392242431640625,3950,run
-1.6110382080078125,-1.0088348388671875,-1.3927001953125,3960,run
-1.3114471435546875,-0.978271484375,-1.323822021484375,3970,run
-1.0505828857421875,-0.9437408447265625,-1.1770782470703125,3980,run
-0.83184814453125,-0.9319915771484375,-1.022125244140625,3990,run
-0.6592864990234375,-0.9527130126953125,-0.857086181640625,4000,run
-0.5226593017578125,-0.963348388671875,-0.6646881103515625,4010,run
-0.4104766845703125,-0.9601898193359375,-0.520782470703125,4020,run
-0.335845947265625,-0.96685791015625,-0.392822265625,4030,run
-0.2677154541015625,-0.93487548828125,-0.3039093017578125,4040,run
-0.0551910400390625,-0.771240234375,-0.26995849609375,4050,run
-0.1661529541015625,-0.8487701416015625,-0.2701873779296875,4060,run
0.01556396484375,-0.695220947265625,-0.2663726806640625,4070,run
0.0498504638671875,-0.6172332763671875,-0.2725067138671875,4080,run
0.0577850341796875,-0.5506591796875,-0.2986297607421875,4090,run
0.0550689697265625,-0.5019073486328125,-0.3325347900390625,4100,run
0.0454864501953125,-0.4521026611328125,-0.363311767578125,4110,run
0.029144287109375,-0.410797119140625,-0.3975067138671875,4120,run
0.005096435546875,-0.377105712890625,-0.4405517578125,4130,run
-0.0359649658203125,-0.349517822265625,-0.483917236328125,4140,run
-0.10693359375,-0.346832275390625,-0.5238800048828125,4150,run
-0.187530517578125,-0.3648834228515625,-0.5662689208984375,4160,run
-0.28643798828125,-0.393646240234375,-0.5630340576171875,4170,run
-0.417266845703125,-0.4315643310546875,-0.5584869384765625,4180,run
-0.5417633056640625,-0.4854736328125,-0.554443359375,4190,run
-0.6410675048828125,-0.532440185546875,-0.5415496826171875,4200,run
-0.71209716796875,-0.566070556640625,-0.5442047119140625,4210,run
-0.72265625,-0.7063751220703125,-0.6405487060546875,4220,run
-0.756988525390625,-0.6068572998046875,-0.561431884765625,4230,run
-0.6771392822265625,-0.893157958984375,-0.7743988037109375,4240,run
-0.703094482421875,-1.1208038330078125,-0.9331207275390625,4250,run
-0.799957275390625,-1.29559326171875,-1.05755615234375,4260,run
-0.9768524169921875,-1.3858795166015625,-1.1482086181640625,4270,run
-1.24261474609375,-1.371368408203125,-1.1947174072265625,4280,run
-1.5715179443359375,-1.3033905029296875,-1.21832275390625,4290,run
-1.9211273193359375,-1.2230072021484375,-1.2553558349609375,4300,run
-2.1949615478515625,-1.1409454345703125,-1.2422027587890625,4310,run
-2.3301239013671875,-1.044525146484375,-1.1504058837890625,4320,run
-2.30126953125,-0.9501495361328125,-1.017425537109375,4330,run
-2.1145172119140625,-0.8885650634765625,-0.86883544921875,4340,run
-1.8289642333984375,-0.839385986328125,-0.7527313232421875,4350,run
-1.51165771484375,-0.780914306640625,-0.65252685546875,4360,run
-1.2137451171875,-0.7163238525390625,-0.5648956298828125,4370,run
-0.9652099609375,-0.635009765625,-0.4928436279296875,4380,run
-0.7682952880859375,-0.540802001953125,-0.4319305419921875,4390,run
-0.6289825439453125,-0.4381866455078125,-0.3703765869140625,4400,run
-0.5424346923828125,-0.3312225341796875,-0.3139801025390625,4410,run
-0.5008697509765625,-0.2189788818359375,-0.2635650634765625,4420,run
-0.4900360107421875,-0.098907470703125,-0.2080535888671875,4430,run
-0.49639892578125,0.0167236328125,-0.1555938720703125,4440,run
-0.5013275146484375,0.1385955810546875,-0.10467529296875,4450,run
-0.4950103759765625,0.2673492431640625,-0.0457305908203125,4460,run
-0.484161376953125,0.398956298828125,-0.00201416015625,4470,run
-0.4611663818359375,0.54034423828125,0.0226287841796875,4480,run
-0.441192626953125,0.6805877685546875,0.04437255859375,4490,run
-0.3994140625,0.798370361328125,0.0621490478515625,4500,run
-0.3448486328125,0.8773651123046875,0.0861968994140625,4510,run
-0.28277587890625,0.92254638671875,0.133880615234375,4520,run
-0.224945068359375,0.929412841796875,0.1876983642578125,4530,run
-0.186981201171875,0.9145355224609375,0.2399139404296875,4540,run
-0.154022216796875,0.84716796875,0.2823333740234375,4550,run
-0.1272125244140625,0.7269439697265625,0.314971923828125,4560,run
-0.132080078125,0.5777130126953125,0.3481292724609375,4570,run
-0.1771392822265625,0.4271392822265625,0.3943023681640625,4580,run
-0.21759033203125,0.22796630859375,0.427581787109375,4590,run
-0.2853240966796875,0.029327392578125,0.4803009033203125,4600,run
-0.3683013916015625,-0.1325531005859375,0.524658203125,4610,run
-0.45574951171875,-0.291046142578125,0.54193115234375,4620,run
-0.5657806396484375,-0.480194091796875,0.5464935302734375,4630,run
-0.687469482421875,-0.63995361328125,0.5333251953125,4640,run
-0.8151702880859375,-0.8154754638671875,0.48883056640625,4650,run
-0.9627532958984375,-1.0590972900390625,0.3892364501953125,4660,run
-1.1640167236328125,-1.2467803955078125,0.3266754150390625,4670,run
-1.446380615234375,-1.3611907958984375,0.2646026611328125,4680,run
-1.7636260986328125,-1.4722747802734375,0.2066497802734375,4690,run
-2.0388946533203125,-1.5563812255859375,0.17987060546875,4700,run
-2.191192626953125,-1.596435546875,0.196990966796875,4710,run
-2.1902923583984375,-1.6201629638671875,0.1926422119140625,4720,run
-2.06597900390625,-1.646087646484375,0.1413421630859375,4730,run
-1.864959716796875,-1.6419677734375,0.0723114013671875,4740,run
-1.6261444091796875,-1.598297119140625,0.020355224609375,4750,run
-1.3890838623046875,-1.5247650146484375,-0.03338623046875,4760,run
-1.144775390625,-1.450775146484375,-0.069610595703125,4770,run
-0.9057769775390625,-1.3661041259765625,-0.099334716796875,4780,run
-0.692413330078125,-1.2674560546875,-0.13262939453125,4790,run
-0.5047760009765625,-1.1941986083984375,-0.1734161376953125,4800,run
-0.348785400390625,-1.13970947265625,-0.1960601806640625,4810,run
-0.2469635009765625,-1.0695343017578125,-0.2202301025390625,4820,run
-0.1825408935546875,-1.022430419921875,-0.2369384765625,4830,run
-0.1427001953125,-0.976470947265625,-0.2474212646484375,4840,run
-0.1140289306640625,-0.932525634765625,-0.254150390625,4850,run
-0.0983123779296875,-0.895050048828125,-0.248992919921875,4860,run
-0.102874755859375,-0.8639068603515625,-0.237518310546875,4870,run
-0.1377105712890625,-0.823333740234375,-0.223388671875,4880,run
-0.17095947265625,-0.7984771728515625,-0.226043701171875,4890,run
-0.210784912109375,-0.7751312255859375,-0.2261505126953125,4900,run
-0.26055908203125,-0.750457763671875,-0.225982666015625,4910,run
-0.3236083984375,-0.7260589599609375,-0.227142333984375,4920,run
-0.38616943359375,-0.6794281005859375,-0.2119140625,4930,run
-0.4566497802734375,-0.6478118896484375,-0.2239990234375,4940,run
-0.5271148681640625,-0.6136627197265625,-0.2600250244140625,4950,run
-0.5876922607421875,-0.5973358154296875,-0.285797119140625,4960,run
-0.642181396484375,-0.5747528076171875,-0.322296142578125,4970,run
-0.6968994140625,-0.5655517578125,-0.35699462890625,4980,run
-0.7334136962890625,-0.575592041015625,-0.3744354248046875,4990,run
-0.761444091796875,-0.5927886962890625,-0.420166015625,5000,run
-0.770965576171875,-0.6303253173828125,-0.4638214111328125,5010,run
-0.740509033203125,-0.735504150390625,-0.517333984375,5020,run
-0.7001800537109375,-0.874847412109375,-0.56207275390625,5030,run
-0.729583740234375,-1.0285797119140625,-0.57861328125,5040,run
-0.888824462890625,-1.165435791015625,-0.6056671142578125,5050,run
-1.1425018310546875,-1.2587127685546875,-0.622802734375,5060,run
-1.84814453125,-1.1626434326171875,-0.46429443359375,5070,run
-1.46881103515625,-1.2694091796875,-0.5692291259765625,5080,run
-2.1688690185546875,-0.9656829833984375,-0.3686065673828125,5090,run
-2.3079376220703125,-0.72802734375,-0.2460784912109375,5100,run
-2.2415924072265625,-0.54571533203125,-0.121246337890625,5110,run
-1.7259368896484375,-0.401580810546875,-0.05792236328125,5120,run
-2.01177978515625,-0.4629669189453125,-0.0710296630859375,5130,run
-1.4488067626953125,-0.3709259033203125,-0.077056884765625,5140,run
-1.196563720703125,-0.343780517578125,-0.1028900146484375,5150,run
-1.0267333984375,-0.29437255859375,-0.1136932373046875,5160,run
-0.9435272216796875,-0.228729248046875,-0.1243743896484375,5170,run
-0.9123382568359375,-0.2069549560546875,-0.1472625732421875,5180,run
-0.9246368408203125,-0.240875244140625,-0.18365478515625,5190,run
-0.97900390625,-0.2442169189453125,-0.22015380859375,5200,run
-1.0457000732421875,-0.1892547607421875,-0.229705810546875,5210,run
-1.098297119140625,-0.114898681640625,-0.2165985107421875,5220,run
-1.112335205078125,-0.03924560546875,-0.189544677734375,5230,run
-1.0928802490234375,0.03594970703125,-0.1466217041015625,5240,run
-1.034210205078125,0.1207122802734375,-0.0799407958984375,5250,run
-0.9450225830078125,0.216094970703125,-0.0131683349609375,5260,run
-0.846588134765625,0.3178253173828125,0.033233642578125,5270,run
-0.7389984130859375,0.4061737060546875,0.0500640869140625,5280,run
-0.6392822265625,0.4727325439453125,0.0353546142578125,5290,run
-0.571258544921875,0.5379486083984375,0.003173828125,5300,run
-0.5463409423828125,0.582183837890625,-0.0057220458984375,5310,run
-0.552581787109375,0.57867431640625,-0.0250091552734375,5320,run
-0.560302734375,0.5272216796875,-0.0638885498046875,5330,run
-0.5814361572265625,0.4550628662109375,-0.1011505126953125,5340,run
-0.6259002685546875,0.4006805419921875,-0.0860748291015625,5350,run
-0.664154052734375,0.3659515380859375,-0.0764312744140625,5360,run
-0.6567230224609375,0.2548065185546875,-0.0848846435546875,5370,run
-0.5732879638671875,0.032745361328125,-0.17169189453125,5380,run
-0.4580535888671875,-0.255645751953125,-0.2786102294921875,5390,run
-0.4037933349609375,-0.5428924560546875,-0.39251708984375,5400,run
-0.4853515625,-0.783721923828125,-0.488800048828125,5410,run
-0.7172393798828125,-0.96240234375,-0.5465087890625,5420,run
-1.0535736083984375,-1.106597900390625,-0.6380157470703125,5430,run
-1.4379119873046875,-1.1898651123046875,-0.7652587890625,5440,run
-1.8269195556640625,-1.1994476318359375,-0.9268646240234375,5450,run
-2.074615478515625,-1.2245635986328125,-1.1107940673828125,5460,run
-2.08355712890625,-1.2910308837890625,-1.2582550048828125,5470,run
-1.8617401123046875,-1.37957763671875,-1.3448028564453125,5480,run
-1.542449951171875,-1.447967529296875,-1.325714111328125,5490,run
-1.2570648193359375,-1.5138397216796875,-1.2327423095703125,5500,run
-1.098602294921875,-1.62908935546875,-1.0933685302734375,5510,run
-1.06903076171875,-1.7576446533203125,-0.910858154296875,5520,run
-0.91973876953125,-1.664947509765625,-0.8277587890625,5530,run
-0.701812744140625,-1.531280517578125,-0.7765350341796875,5540,run
-0.5100860595703125,-1.37109375,-0.753753662109375,5550,run
-0.3849029541015625,-1.183135986328125,-0.7478485107421875,5560,run
-0.3096923828125,-1.008941650390625,-0.7524261474609375,5570,run
-0.284210205078125,-0.8654327392578125,-0.7512969970703125,5580,run
-0.2884063720703125,-0.7718353271484375,-0.722625732421875,5590,run
-0.258819580078125,-0.7041473388671875,-0.702911376953125,5600,run
-0.2023162841796875,-0.6619873046875,-0.6884918212890625,5610,run
-0.0681610107421875,-0.5775299072265625,-0.6507110595703125,5620,run
-0.131011962890625,-0.625885009765625,-0.663177490234375,5630,run
-0.0145416259765625,-0.5512847900390625,-0.645721435546875,5640,run
0.0169830322265625,-0.5133056640625,-0.6535491943359375,5650,run
0.0149993896484375,-0.4814910888671875,-0.6763458251953125,5660,run
-0.0186767578125,-0.4374542236328125,-0.69903564453125,5670,run
-0.075042724609375,-0.4403228759765625,-0.743255615234375,5680,run
-0.14013671875,-0.4848785400390625,-0.7835693359375,5690,run
-0.233428955078125,-0.5794677734375,-0.8592529296875,5700,run
-0.365692138671875,-0.679931640625,-0.919830322265625,5710,run
-0.5222930908203125,-0.7527618408203125,-0.991546630859375,5720,run
-0.7178955078125,-0.776641845703125,-1.0094451904296875,5730,run
-0.9445037841796875,-0.757720947265625,-1.0164947509765625,5740,run
-1.1916656494140625,-0.7062835693359375,-1.00079345703125,5750,run
-1.5224609375,-0.5913543701171875,-0.8646087646484375,5760,run
-1.396575927734375,-0.661376953125,-0.946502685546875,5770,run
-1.54925537109375,-0.4669342041015625,-0.7799072265625,5780,run
-1.4774932861328125,-0.331634521484375,-0.67388916015625,5790,run
-1.35418701171875,-0.2068939208984375,-0.562042236328125,5800,run
-1.2374725341796875,-0.076141357421875,-0.4592437744140625,5810,run
-1.1108856201171875,0.01226806640625,-0.3692474365234375,5820,run
-0.971832275390625,0.050994873046875,-0.3003692626953125,5830,run
-0.8503265380859375,0.0695953369140625,-0.246337890625,5840,run
-0.769195556640625,0.095062255859375,-0.19134521484375,5850,run
-0.725128173828125,0.1107330322265625,-0.1261444091796875,5860,run
-0.709320068359375,0.12841796875,-0.062286376953125,5870,run
-0.7104034423828125,0.158172607421875,-0.0094146728515625,5880,run
-0.7402496337890625,0.1855010986328125,0.017120361328125,5890,run
-0.802886962890625,0.1985015869140625,0.0178680419921875,5900,run
-0.900146484375,0.204254150390625,-0.0007171630859375,5910,run
-0.9937286376953125,0.2191925048828125,-0.0039215087890625,5920,run
-1.082489013671875,0.2418975830078125,0.0170745849609375,5930,run
-1.16314697265625,0.2716827392578125,0.045440673828125,5940,run
-1.197662353515625,0.284637451171875,0.0836181640625,5950,run
-1.1902008056640625,0.2645263671875,0.12908935546875,5960,run
-1.1416015625,0.250396728515625,0.1836395263671875,5970,run
-1.076324462890625,0.2234954833984375,0.224639892578125,5980,run
-1.008209228515625,0.1877899169921875,0.260650634765625,5990,run
-0.9449462890625,0.149566650390625,0.2866058349609375,6000,run
-1.195465087890625,0.383087158203125,0.33514404296875,2000,run
-1.5291900634765625,0.2418212890625,0.2732391357421875,2010,run
-1.889923095703125,0.0797271728515625,0.22344970703125,2020,run
-2.284637451171875,-0.112030029296875,0.1923370361328125,2030,run
-2.676849365234375,-0.348907470703125,0.149139404296875,2040,run
-3.011749267578125,-0.590728759765625,0.0860595703125,2050,run
-3.2537384033203125,-0.789886474609375,0.045257568359375,2060,run
-3.362396240234375,-0.9393463134765625,0.0300140380859375,2070,run
-3.3601226806640625,-1.030364990234375,0.0321044921875,2080,run
-3.28802490234375,-1.0750732421875,0.0092926025390625,2090,run
-3.163177490234375,-1.1127777099609375,-0.045684814453125,2100,run
-3.0127410888671875,-1.153411865234375,-0.130126953125,2110,run
-2.879364013671875,-1.201690673828125,-0.2559661865234375,2120,run
-2.7920379638671875,-1.263824462890625,-0.404815673828125,2130,run
-2.7545928955078125,-1.3567352294921875,-0.601531982421875,2140,run
-2.7335662841796875,-1.4998779296875,-0.8243560791015625,2150,run
-2.6905059814453125,-1.6881866455078125,-1.02105712890625,2160,run
-2.606719970703125,-1.8978729248046875,-1.198089599609375,2170,run
-2.4634857177734375,-2.086273193359375,-1.3477935791015625,2180,run
-2.2435455322265625,-2.2113494873046875,-1.44671630859375,2190,run
-1.949981689453125,-2.290130615234375,-1.4890899658203125,2200,run
-1.621063232421875,-2.3270263671875,-1.4859771728515625,2210,run
-1.2981414794921875,-2.3117218017578125,-1.4303131103515625,2220,run
-1.020660400390625,-2.2652435302734375,-1.3246002197265625,2230,run
-0.7940521240234375,-2.20855712890625,-1.1989898681640625,2240,run
-0.583038330078125,-2.141510009765625,-1.0371856689453125,2250,run
-0.374481201171875,-2.0650634765625,-0.8434906005859375,2260,run
-0.2489166259765625,-1.980010986328125,-0.6852264404296875,2270,run
-0.1960601806640625,-1.89947509765625,-0.580413818359375,2280,run
-0.1362457275390625,-1.8228912353515625,-0.5115966796875,2290,run
-0.06488037109375,-1.7509765625,-0.4934234619140625,2300,run
-0.022491455078125,-1.70556640625,-0.4928436279296875,2310,run
-0.009033203125,-1.6894073486328125,-0.4157867431640625,2320,run
0.0086517333984375,-1.7081756591796875,-0.23358154296875,2330,run
-0.02154541015625,-1.7442169189453125,0.035003662109375,2340,run
-0.058746337890625,-1.7614288330078125,0.34356689453125,2350,run
-0.14208984375,-1.7635040283203125,0.6309814453125,2360,run
-0.263153076171875,-1.75213623046875,0.825927734375,2370,run
-0.4039764404296875,-1.736785888671875,0.867523193359375,2380,run
-0.5219573974609375,-1.7354583740234375,0.7740631103515625,2390,run
-0.6243438720703125,-1.7677154541015625,0.57940673828125,2400,run
-0.760223388671875,-1.856048583984375,0.3442840576171875,2410,run
-0.931976318359375,-2.019683837890625,0.169281005859375,2420,run
-1.166015625,-2.2257537841796875,0.119110107421875,2430,run
-1.4798126220703125,-2.3759002685546875,0.176971435546875,2440,run
-1.7732391357421875,-2.41839599609375,0.269317626953125,2450,run
-1.955078125,-2.3450469970703125,0.3492431640625,2460,run
-2.0283050537109375,-2.1920318603515625,0.3712615966796875,2470,run
-1.9673309326171875,-1.9843902587890625,0.3156585693359375,2480,run
-1.76837158203125,-1.734893798828125,0.2413330078125,2490,run
-1.53350830078125,-1.482879638671875,0.2092742919921875,2500,run
-1.3176116943359375,-1.219818115234375,0.247772216796875,2510,run
-1.12396240234375,-0.97589111328125,0.348236083984375,2520,run
-0.9521484375,-0.7709808349609375,0.457855224609375,2530,run
-0.809051513671875,-0.602081298828125,0.5086822509765625,2540,run
-0.68597412109375,-0.4607696533203125,0.4894256591796875,2550,run
-0.56756591796875,-0.347625732421875,0.4405975341796875,2560,run
-0.43341064453125,-0.2583160400390625,0.3939056396484375,2570,run
-0.30072021484375,-0.184814453125,0.3509368896484375,2580,run
-0.1912078857421875,-0.1357879638671875,0.290924072265625,2590,run
-0.140533447265625,-0.0992279052734375,0.2205810546875,2600,run
-0.1795196533203125,-0.0752716064453125,0.1548919677734375,2610,run
-0.2338104248046875,-0.0639801025390625,0.0998992919921875,2620,run
-0.2527313232421875,-0.046295166015625,0.0535430908203125,2630,run
-0.233306884765625,-0.014923095703125,-0.0027618408203125,2640,run
-0.182708740234375,0.0284423828125,-0.0597686767578125,2650,run
-0.1188507080078125,0.074951171875,-0.10565185546875,2660,run
-0.0569610595703125,0.1138153076171875,-0.145599365234375,2670,run
-0.0111083984375,0.1559295654296875,-0.1803436279296875,2680,run
0.01068115234375,0.1931610107421875,-0.2096710205078125,2690,run
0.0112457275390625,0.216094970703125,-0.2246246337890625,2700,run
-0.0046844482421875,0.2351226806640625,-0.209930419921875,2710,run
-0.018646240234375,0.252838134765625,-0.1799163818359375,2720,run
-0.0231781005859375,0.2663726806640625,-0.143280029296875,2730,run
-0.03466796875,0.273468017578125,-0.1005096435546875,2740,run
-0.0467681884765625,0.28863525390625,-0.0530242919921875,2750,run
-0.0623321533203125,0.3054962158203125,-0.007781982421875,2760,run
-0.082427978515625,0.30401611328125,0.027313232421875,2770,run
-0.125,0.3003082275390625,0.0560150146484375,2780,run
-0.1880340576171875,0.2900848388671875,0.0655975341796875,2790,run
-0.24755859375,0.2680206298828125,0.0727996826171875,2800,run
-0.3185272216796875,0.2485809326171875,0.0927276611328125,2810,run
-0.3986053466796875,0.220947265625,0.096923828125,2820,run
-0.464202880859375,0.189849853515625,0.0873870849609375,2830,run
-0.5278167724609375,0.176422119140625,0.09918212890625,2840,run
-0.602783203125,0.15985107421875,0.1330108642578125,2850,run
-0.6643524169921875,0.1368560791015625,0.1830596923828125,2860,run
-0.6876068115234375,0.1298828125,0.2344818115234375,2870,run
-0.688720703125,0.0968475341796875,0.281494140625,2880,run
-0.712249755859375,0.0194244384765625,0.353668212890625,2890,run
-0.780853271484375,-0.047882080078125,0.4544525146484375,2900,run
-0.9525146484375,-0.09246826171875,0.5357818603515625,2910,run
-1.198638916015625,-0.13714599609375,0.53497314453125,2920,run
-1.4271087646484375,-0.2424468994140625,0.4034271240234375,2930,run
-1.78411865234375,-0.4330291748046875,0.072509765625,2940,run
-2.4084320068359375,-0.65106201171875,-0.3404693603515625,2950,run
-3.003265380859375,-0.9059906005859375,-0.6740875244140625,2960,run
-3.279754638671875,-1.190948486328125,-0.8791046142578125,2970,run
-3.1845855712890625,-1.488922119140625,-0.9601898193359375,2980,run
-2.9218292236328125,-1.7634735107421875,-0.92572021484375,2990,run
-2.74505615234375,-1.9995880126953125,-0.8313751220703125,3000,run
-2.6897125244140625,-2.194610595703125,-0.6668548583984375,3010,run
-2.6162109375,-2.4082794189453125,-0.44830322265625,3020,run
-2.4695281982421875,-2.6479034423828125,-0.2588653564453125,3030,run
-2.345184326171875,-2.7892303466796875,-0.1557159423828125,3040,run
-2.2393646240234375,-2.8094940185546875,-0.1893310546875,3050,run
-2.0643463134765625,-2.792816162109375,-0.382659912109375,3060,run
-1.8074951171875,-2.6923828125,-0.6402740478515625,3070,run
-1.49896240234375,-2.5516815185546875,-0.893096923828125,3080,run
-1.1822967529296875,-2.396942138671875,-1.08465576171875,3090,run
-0.863861083984375,-2.2676239013671875,-1.1904296875,3100,run
-0.5727386474609375,-2.1414337158203125,-1.1965179443359375,3110,run
-0.3756103515625,-1.99859619140625,-1.150970458984375,3120,run
-0.245819091796875,-1.8547210693359375,-1.1006317138671875,3130,run
-0.1355133056640625,-1.71820068359375,-1.0461578369140625,3140,run
-0.046356201171875,-1.59521484375,-0.9909820556640625,3150,run
-0.0021514892578125,-1.495941162109375,-0.9447174072265625,3160,run
0.0211944580078125,-1.4498443603515625,-0.910003662109375,3170,run
0.0384368896484375,-1.4213409423828125,-0.8623199462890625,3180,run
0.0301361083984375,-1.4253692626953125,-0.7943572998046875,3190,run
-0.0085906982421875,-1.46258544921875,-0.6984710693359375,3200,run
-0.0588531494140625,-1.525390625,-0.5551605224609375,3210,run
-0.1495819091796875,-1.61590576171875,-0.3834228515625,3220,run
-0.2935333251953125,-1.7203216552734375,-0.2128448486328125,3230,run
-0.4387969970703125,-1.847320556640625,-0.04168701171875,3240,run
-0.5738983154296875,-2.024688720703125,0.1188812255859375,3250,run
-0.7672119140625,-2.20355224609375,0.21929931640625,3260,run
-1.0100860595703125,-2.32958984375,0.2378387451171875,3270,run
-1.2659912109375,-2.4144134521484375,0.1864013671875,3280,run
-1.5019073486328125,-2.5040283203125,0.0513763427734375,3290,run
-1.7077484130859375,-2.573333740234375,-0.120758056640625,3300,run
-1.8559417724609375,-2.5601959228515625,-0.219635009765625,3310,run
-1.909881591796875,-2.4932403564453125,-0.23162841796875,3320,run
-1.8831634521484375,-2.4063720703125,-0.192352294921875,3330,run
-1.853240966796875,-2.3119659423828125,-0.108642578125,3340,run
-1.8508453369140625,-2.2042999267578125,0.00469970703125,3350,run
-1.8608245849609375,-2.0779876708984375,0.109222412109375,3360,run
-1.8512725830078125,-1.9406280517578125,0.1429443359375,3370,run
-1.8263702392578125,-1.8037567138671875,0.1168060302734375,3380,run
-1.8044281005859375,-1.6682281494140625,0.085784912109375,3390,run
-1.778594970703125,-1.5099029541015625,0.069183349609375,3400,run
-1.73583984375,-1.33868408203125,0.066680908203125,3410,run
-1.66607666015625,-1.168426513671875,0.0785064697265625,3420,run
-1.56072998046875,-1.002410888671875,0.1078948974609375,3430,run
-1.428802490234375,-0.828033447265625,0.1411895751953125,3440,run
-1.29296875,-0.6552734375,0.156768798828125,3450,run
-1.1617889404296875,-0.496368408203125,0.1494140625,3460,run
-1.0405426025390625,-0.34857177734375,0.1254119873046875,3470,run
-0.927825927734375,-0.2145843505859375,0.08843994140625,3480,run
-0.837738037109375,-0.0945892333984375,0.0416717529296875,3490,run
-0.7613983154296875,0.0212860107421875,-0.023345947265625,3500,run
-0.683441162109375,0.1318359375,-0.10296630859375,3510,run
-0.6070556640625,0.223785400390625,-0.192962646484375,3520,run
-0.522552490234375,0.3073577880859375,-0.2735748291015625,3530,run
-0.44549560546875,0.3903656005859375,-0.3166351318359375,3540,run
-0.385406494140625,0.474212646484375,-0.3240203857421875,3550,run
-0.3509521484375,0.5556488037109375,-0.3103485107421875,3560,run
-0.3316802978515625,0.626251220703125,-0.271881103515625,3570,run
-0.2984466552734375,0.6683349609375,-0.2193603515625,3580,run
-0.277252197265625,0.68212890625,-0.1623077392578125,3590,run
-0.292449951171875,0.6859893798828125,-0.10223388671875,3600,run
-0.321685791015625,0.684661865234375,-0.045654296875,3610,run
-0.3388519287109375,0.68408203125,0.013519287109375,3620,run
-0.34307861328125,0.687957763671875,0.0826568603515625,3630,run
-0.3508758544921875,0.6873626708984375,0.1434326171875,3640,run
-0.356292724609375,0.68096923828125,0.1944732666015625,3650,run
-0.339935302734375,0.67864990234375,0.2292022705078125,3660,run
-0.2930450439453125,0.6685028076171875,0.2454376220703125,3670,run
-0.20587158203125,0.645172119140625,0.2557220458984375,3680,run
-0.0958099365234375,0.6122589111328125,0.2474517822265625,3690,run
0.0017547607421875,0.593505859375,0.242919921875,3700,run
0.0576019287109375,0.6085205078125,0.2677459716796875,3710,run
0.0387115478515625,0.642913818359375,0.2942047119140625,3720,run
-0.0547027587890625,0.67242431640625,0.2844696044921875,3730,run
-0.1755828857421875,0.6806488037109375,0.2807464599609375,3740,run
-0.283721923828125,0.668792724609375,0.3041229248046875,3750,run
-0.399444580078125,0.6346282958984375,0.3644561767578125,3760,run
-0.5309295654296875,0.554931640625,0.4984130859375,3770,run
-0.740234375,0.4012603759765625,0.691162109375,3780,run
-1.1686553955078125,0.1453399658203125,0.8669891357421875,3790,run
-1.76361083984375,-0.176025390625,0.9427947998046875,3800,run
-2.4046478271484375,-0.465301513671875,0.883514404296875,3810,run
-2.930908203125,-0.6855621337890625,0.724273681640625,3820,run
-3.158355712890625,-0.9029541015625,0.5102996826171875,3830,run
-3.0071258544921875,-1.1888885498046875,0.3722076416015625,3840,run
-2.686798095703125,-1.4779052734375,0.4138336181640625,3850,run
-2.5013885498046875,-1.69622802734375,0.4973907470703125,3860,run
-2.508758544921875,-1.8322906494140625,0.5103607177734375,3870,run
-2.5787811279296875,-1.915496826171875,0.4712982177734375,3880,run
-2.6100921630859375,-2.025238037109375,0.3419952392578125,3890,run
-2.584320068359375,-2.1750640869140625,0.125701904296875,3900,run
-2.457550048828125,-2.254150390625,-0.0558929443359375,3910,run
-2.222747802734375,-2.25067138671875,-0.158233642578125,3920,run
-1.8802642822265625,-2.2742462158203125,-0.243621826171875,3930,run
-1.4691314697265625,-2.306243896484375,-0.29888916015625,3940,run
-1.144683837890625,-2.328826904296875,-0.3246307373046875,3950,run
-0.985382080078125,-2.3199920654296875,-0.37322998046875,3960,run
-0.8925933837890625,-2.301513671875,-0.44659423828125,3970,run
-0.7662353515625,-2.299041748046875,-0.4980926513671875,3980,run
-0.6141815185546875,-2.288330078125,-0.5200042724609375,3990,run
-0.451873779296875,-2.245574951171875,-0.5370025634765625,4000,run
-0.29718017578125,-2.1964874267578125,-0.5460968017578125,4010,run
-0.165802001953125,-2.15826416015625,-0.5336151123046875,4020,run
-0.07696533203125,-2.1304931640625,-0.516357421875,4030,run
-0.07208251953125,-2.0843048095703125,-0.5037384033203125,4040,run
-0.139801025390625,-2.04644775390625,-0.5017852783203125,4050,run
-0.244781494140625,-2.023406982421875,-0.504150390625,4060,run
-0.371429443359375,-2.0014190673828125,-0.4946441650390625,4070,run
-0.4748992919921875,-1.979217529296875,-0.496856689453125,4080,run
-0.5687713623046875,-1.96881103515625,-0.496734619140625,4090,run
-0.6743316650390625,-1.9937744140625,-0.4693450927734375,4100,run
-0.781951904296875,-2.03173828125,-0.4218902587890625,4110,run
-0.921478271484375,-2.0954437255859375,-0.3902740478515625,4120,run
-1.104583740234375,-2.1785736083984375,-0.360626220703125,4130,run
-1.338897705078125,-2.2499542236328125,-0.341949462890625,4140,run
-1.6409454345703125,-2.3115692138671875,-0.3601837158203125,4150,run
-2.011322021484375,-2.3513641357421875,-0.4000396728515625,4160,run
-2.3759765625,-2.3452911376953125,-0.425689697265625,4170,run
-2.6089935302734375,-2.2841033935546875,-0.4009857177734375,4180,run
-2.68206787109375,-2.1858673095703125,-0.320404052734375,4190,run
-2.6647796630859375,-2.027679443359375,-0.21051025390625,4200,run
-2.5983428955078125,-1.8487548828125,-0.0991058349609375,4210,run
