x,y,z,time,activity
-0.2777099609375,-0.336181640625,-0.883819580078125,13590,sit
-0.27587890625,-0.3341217041015625,-0.8878173828125,13600,sit
-0.2775726318359375,-0.333404541015625,-0.8878631591796875,13610,sit
-0.2784423828125,-0.33135986328125,-0.8914642333984375,13620,sit
-0.2778167724609375,-0.3310089111328125,-0.8917083740234375,13630,sit
-0.2803192138671875,-0.3309478759765625,-0.892974853515625,13640,sit
-0.27978515625,-0.33038330078125,-0.89208984375,13650,sit
-0.2761383056640625,-0.3306884765625,-0.892425537109375,13660,sit
-0.2741851806640625,-0.3345947265625,-0.891143798828125,13670,sit
-0.273284912109375,-0.3353271484375,-0.8881683349609375,13680,sit
-0.272125244140625,-0.3338623046875,-0.8892822265625,13690,sit
-0.2738037109375,-0.3372039794921875,-0.887908935546875,13700,sit
-0.2735443115234375,-0.3322906494140625,-0.8872833251953125,13710,sit
-0.2741241455078125,-0.3321533203125,-0.8878173828125,13720,sit
-0.27496337890625,-0.333251953125,-0.8874053955078125,13730,sit
-0.274078369140625,-0.3326873779296875,-0.8895721435546875,13740,sit
-0.2722320556640625,-0.3328399658203125,-0.89239501953125,13750,sit
-0.270965576171875,-0.3298797607421875,-0.8933258056640625,13760,sit
-0.2712554931640625,-0.3323211669921875,-0.892486572265625,13770,sit
-0.2712249755859375,-0.334625244140625,-0.89202880859375,13780,sit
-0.2706451416015625,-0.332672119140625,-0.889984130859375,13790,sit
-0.2695465087890625,-0.332183837890625,-0.889892578125,13800,sit
-0.2727203369140625,-0.3333587646484375,-0.89117431640625,13810,sit
-0.274932861328125,-0.3298797607421875,-0.8883819580078125,13820,sit
-0.2774810791015625,-0.32781982421875,-0.8918304443359375,13830,sit
-0.2799072265625,-0.329132080078125,-0.8891143798828125,13840,sit
-0.2817535400390625,-0.3288116455078125,-0.8901214599609375,13850,sit
-0.2811279296875,-0.3313751220703125,-0.8887939453125,13860,sit
-0.2780914306640625,-0.333160400390625,-0.88775634765625,13870,sit
-0.2741851806640625,-0.3374176025390625,-0.8868865966796875,13880,sit
-0.27008056640625,-0.339385986328125,-0.8865966796875,13890,sit
-0.268585205078125,-0.33660888671875,-0.88580322265625,13900,sit
-0.2721405029296875,-0.3331451416015625,-0.8847808837890625,13910,sit
-0.272674560546875,-0.3332977294921875,-0.8851470947265625,13920,sit
-0.2753143310546875,-0.330230712890625,-0.8877410888671875,13930,sit
-0.2769927978515625,-0.32843017578125,-0.89007568359375,13940,sit
-0.2771148681640625,-0.330078125,-0.893280029296875,13950,sit
-0.2808837890625,-0.329864501953125,-0.8934173583984375,13960,sit
-0.2801055908203125,-0.3299560546875,-0.89501953125,13970,sit
-0.2799835205078125,-0.3303375244140625,-0.8951568603515625,13980,sit
-0.27935791015625,-0.3319549560546875,-0.89404296875,13990,sit
-0.2745819091796875,-0.3303985595703125,-0.892486572265625,14000,sit
-0.273162841796875,-0.32958984375,-0.8889923095703125,14010,sit
-0.2727203369140625,-0.3311309814453125,-0.88665771484375,14020,sit
-0.2717742919921875,-0.3345489501953125,-0.8861846923828125,14030,sit
-0.27032470703125,-0.3333587646484375,-0.883819580078125,14040,sit
-0.26983642578125,-0.332763671875,-0.88482666015625,14050,sit
-0.2718048095703125,-0.333831787109375,-0.88897705078125,14060,sit
-0.2718963623046875,-0.332275390625,-0.8906707763671875,14070,sit
-0.270263671875,-0.334381103515625,-0.8903350830078125,14080,sit
-0.272216796875,-0.332061767578125,-0.8922271728515625,14090,sit
-0.2715606689453125,-0.3310394287109375,-0.890106201171875,14100,sit
-0.27532958984375,-0.3308563232421875,-0.8912506103515625,14110,sit
-0.2756195068359375,-0.3294677734375,-0.8922271728515625,14120,sit
-0.2747802734375,-0.3298797607421875,-0.8930206298828125,14130,sit
-0.2759246826171875,-0.3305206298828125,-0.8927764892578125,14140,sit
-0.280029296875,-0.33050537109375,-0.8917236328125,14150,sit
-0.277679443359375,-0.3355560302734375,-0.8902587890625,14160,sit
-0.2774505615234375,-0.33599853515625,-0.8857421875,14170,sit
-0.27777099609375,-0.334228515625,-0.885162353515625,14180,sit
-0.2776031494140625,-0.33648681640625,-0.8831329345703125,14190,sit
-0.27691650390625,-0.3352508544921875,-0.8821868896484375,14200,sit
-0.2802734375,-0.3331298828125,-0.8799285888671875,14210,sit
-0.279144287109375,-0.334716796875,-0.8821563720703125,14220,sit
-0.2819366455078125,-0.334442138671875,-0.88275146484375,14230,sit
-0.281951904296875,-0.3341217041015625,-0.88604736328125,14240,sit
-0.27880859375,-0.3335113525390625,-0.889373779296875,14250,sit
-0.27880859375,-0.3350982666015625,-0.890472412109375,14260,sit
-0.2774200439453125,-0.33380126953125,-0.8907623291015625,14270,sit
-0.2789306640625,-0.33392333984375,-0.8906707763671875,14280,sit
-0.2768707275390625,-0.333984375,-0.88848876953125,14290,sit
-0.274688720703125,-0.3345184326171875,-0.890045166015625,14300,sit
-0.2742156982421875,-0.3341064453125,-0.890594482421875,14310,sit
-0.2729949951171875,-0.33441162109375,-0.888427734375,14320,sit
-0.27203369140625,-0.33331298828125,-0.890472412109375,14330,sit
-0.272186279296875,-0.332183837890625,-0.889190673828125,14340,sit
-0.2682342529296875,-0.331085205078125,-0.8908233642578125,14350,sit
-0.2691192626953125,-0.333984375,-0.8909912109375,14360,sit
-0.271484375,-0.3338775634765625,-0.8889617919921875,14370,sit
-0.27117919921875,-0.33245849609375,-0.8876953125,14380,sit
-0.271453857421875,-0.3348236083984375,-0.8860015869140625,14390,sit
-0.2731170654296875,-0.3335418701171875,-0.8885650634765625,14400,sit
-0.2764434814453125,-0.3343505859375,-0.88726806640625,14410,sit
-0.2802581787109375,-0.3316650390625,-0.886871337890625,14420,sit
-0.2826690673828125,-0.3309783935546875,-0.8857879638671875,14430,sit
-0.283233642578125,-0.3314361572265625,-0.8888397216796875,14440,sit
-0.2826690673828125,-0.3314208984375,-0.887359619140625,14450,sit
-0.28411865234375,-0.334259033203125,-0.8852996826171875,14460,sit
-0.28167724609375,-0.3368377685546875,-0.886566162109375,14470,sit
-0.280853271484375,-0.3409423828125,-0.88616943359375,14480,sit
-0.2785797119140625,-0.339752197265625,-0.8822174072265625,14490,sit
-0.2764892578125,-0.3394317626953125,-0.881256103515625,14500,sit
-0.2790985107421875,-0.33917236328125,-0.882293701171875,14510,sit
-0.279083251953125,-0.33599853515625,-0.879547119140625,14520,sit
-0.27850341796875,-0.3350067138671875,-0.8806304931640625,14530,sit
-0.278289794921875,-0.3350677490234375,-0.882781982421875,14540,sit
-0.279205322265625,-0.334503173828125,-0.884765625,14550,sit
-0.279205322265625,-0.3353729248046875,-0.8853759765625,14560,sit
-0.28021240234375,-0.3371734619140625,-0.887237548828125,14570,sit
-0.2797393798828125,-0.3370819091796875,-0.8890533447265625,14580,sit
-0.27886962890625,-0.3388671875,-0.8889923095703125,14590,sit
-0.27850341796875,-0.335296630859375,-0.8892822265625,14600,sit
-0.27667236328125,-0.337371826171875,-0.8879241943359375,14610,sit
-0.281036376953125,-0.3368682861328125,-0.8867645263671875,14620,sit
-0.2789764404296875,-0.33685302734375,-0.8885040283203125,14630,sit
-0.2810211181640625,-0.3338623046875,-0.887298583984375,14640,sit
-0.2815093994140625,-0.333526611328125,-0.8864288330078125,14650,sit
-0.2816009521484375,-0.3331298828125,-0.8875885009765625,14660,sit
-0.2849578857421875,-0.3327484130859375,-0.88568115234375,14670,sit
-0.283050537109375,-0.3337554931640625,-0.8883209228515625,14680,sit
-0.28240966796875,-0.3345947265625,-0.886077880859375,14690,sit
-0.2807464599609375,-0.3324737548828125,-0.8851165771484375,14700,sit
-0.2779541015625,-0.3333740234375,-0.8845367431640625,14710,sit
-0.2776947021484375,-0.3319549560546875,-0.8855743408203125,14720,sit
-0.278106689453125,-0.3323822021484375,-0.882781982421875,14730,sit
-0.27813720703125,-0.3322906494140625,-0.880462646484375,14740,sit
-0.279693603515625,-0.33636474609375,-0.8800201416015625,14750,sit
-0.27642822265625,-0.34112548828125,-0.8846588134765625,14760,sit
-0.2758331298828125,-0.342132568359375,-0.8847198486328125,14770,sit
-0.2754669189453125,-0.3451385498046875,-0.88397216796875,14780,sit
-0.272918701171875,-0.3445281982421875,-0.884307861328125,14790,sit
-0.2715301513671875,-0.342987060546875,-0.8841094970703125,14800,sit
-0.2710723876953125,-0.3380889892578125,-0.8812408447265625,14810,sit
-0.2709197998046875,-0.336029052734375,-0.8816986083984375,14820,sit
-0.273284912109375,-0.3348846435546875,-0.879852294921875,14830,sit
-0.274322509765625,-0.3333740234375,-0.881500244140625,14840,sit
-0.2786407470703125,-0.3332366943359375,-0.8827056884765625,14850,sit
-0.2824859619140625,-0.335113525390625,-0.883514404296875,14860,sit
-0.2870941162109375,-0.3359222412109375,-0.8835601806640625,14870,sit
-0.286895751953125,-0.3345794677734375,-0.88665771484375,14880,sit
-0.2884063720703125,-0.3349456787109375,-0.8873291015625,14890,sit
-0.2914581298828125,-0.3328704833984375,-0.887054443359375,14900,sit
-0.2945098876953125,-0.3300628662109375,-0.887176513671875,14910,sit
-0.29315185546875,-0.328125,-0.887664794921875,14920,sit
-0.291778564453125,-0.3275909423828125,-0.888641357421875,14930,sit
-0.2905731201171875,-0.328033447265625,-0.889312744140625,14940,sit
-0.29132080078125,-0.3299407958984375,-0.888031005859375,14950,sit
-0.288482666015625,-0.329437255859375,-0.888519287109375,14960,sit
-0.286102294921875,-0.334320068359375,-0.88616943359375,14970,sit
-0.2845306396484375,-0.33624267578125,-0.8867034912109375,14980,sit
-0.2836761474609375,-0.334442138671875,-0.88702392578125,14990,sit
-0.284271240234375,-0.33392333984375,-0.8856353759765625,15000,sit
-0.28271484375,-0.33123779296875,-0.883056640625,15010,sit
-0.2833251953125,-0.3297576904296875,-0.884429931640625,15020,sit
-0.2814178466796875,-0.3287811279296875,-0.883758544921875,15030,sit
-0.2826690673828125,-0.32794189453125,-0.8811492919921875,15040,sit
-0.2825164794921875,-0.3281097412109375,-0.883880615234375,15050,sit
-0.28228759765625,-0.3303985595703125,-0.882415771484375,15060,sit
-0.2840423583984375,-0.330230712890625,-0.883941650390625,15070,sit
-0.283477783203125,-0.3324127197265625,-0.88720703125,15080,sit
-0.286041259765625,-0.335784912109375,-0.8866119384765625,15090,sit
-0.285186767578125,-0.3316802978515625,-0.889129638671875,15100,sit
-0.2857666015625,-0.333587646484375,-0.8916015625,15110,sit
-0.285919189453125,-0.33154296875,-0.8885650634765625,15120,sit
-0.2845458984375,-0.3319244384765625,-0.8877716064453125,15130,sit
-0.28216552734375,-0.3359832763671875,-0.8889007568359375,15140,sit
-0.279693603515625,-0.3332977294921875,-0.888702392578125,15150,sit
-0.281524658203125,-0.3302459716796875,-0.8858489990234375,15160,sit
-0.2818603515625,-0.3282928466796875,-0.887237548828125,15170,sit
-0.2792205810546875,-0.330810546875,-0.8860931396484375,15180,sit
-0.280242919921875,-0.32928466796875,-0.885986328125,15190,sit
-0.2830352783203125,-0.3292694091796875,-0.8844146728515625,15200,sit
-0.284149169921875,-0.3302154541015625,-0.8860015869140625,15210,sit
-0.2858428955078125,-0.332275390625,-0.8861236572265625,15220,sit
-0.2801513671875,-0.3386383056640625,-0.8838958740234375,15230,sit
-0.2801971435546875,-0.3392791748046875,-0.885986328125,15240,sit
-0.2822723388671875,-0.33770751953125,-0.883026123046875,15250,sit
-0.2810516357421875,-0.333892822265625,-0.8821868896484375,15260,sit
-0.2797393798828125,-0.332550048828125,-0.88397216796875,15270,sit
-0.2799835205078125,-0.3327178955078125,-0.88568115234375,15280,sit
-0.2814788818359375,-0.3285675048828125,-0.882781982421875,15290,sit
-0.28131103515625,-0.329376220703125,-0.88531494140625,15300,sit
-0.285888671875,-0.3307952880859375,-0.8843231201171875,15310,sit
-0.2874908447265625,-0.3313140869140625,-0.886138916015625,15320,sit
-0.28485107421875,-0.3339080810546875,-0.8860321044921875,15330,sit
-0.28350830078125,-0.3333587646484375,-0.8865966796875,15340,sit
-0.281005859375,-0.3338623046875,-0.8856048583984375,15350,sit
-0.27813720703125,-0.3350067138671875,-0.887176513671875,15360,sit
-0.2766571044921875,-0.33343505859375,-0.886444091796875,15370,sit
-0.2713470458984375,-0.334503173828125,-0.887420654296875,15380,sit
-0.2711944580078125,-0.3364410400390625,-0.886627197265625,15390,sit
-0.2695770263671875,-0.3380279541015625,-0.8870391845703125,15400,sit
-0.2687225341796875,-0.335968017578125,-0.887939453125,15410,sit
-0.2730255126953125,-0.3349761962890625,-0.8870086669921875,15420,sit
-0.2725830078125,-0.331634521484375,-0.8894500732421875,15430,sit
-0.2729644775390625,-0.3316497802734375,-0.888824462890625,15440,sit
-0.2740631103515625,-0.3295745849609375,-0.88995361328125,15450,sit
-0.2760772705078125,-0.331146240234375,-0.8897705078125,15460,sit
-0.276092529296875,-0.33074951171875,-0.8884735107421875,15470,sit
-0.2776641845703125,-0.330841064453125,-0.88775634765625,15480,sit
-0.279144287109375,-0.3317108154296875,-0.887359619140625,15490,sit
-0.279266357421875,-0.3334503173828125,-0.8858184814453125,15500,sit
-0.282318115234375,-0.334625244140625,-0.8871612548828125,15510,sit
-0.2806396484375,-0.3362884521484375,-0.883941650390625,15520,sit
-0.2794952392578125,-0.3371429443359375,-0.88531494140625,15530,sit
-0.27642822265625,-0.338653564453125,-0.8845672607421875,15540,sit
-0.2751312255859375,-0.3361053466796875,-0.8854827880859375,15550,sit
-0.2763671875,-0.33331298828125,-0.8851470947265625,15560,sit
-0.2761077880859375,-0.3332672119140625,-0.8869171142578125,15570,sit
-0.2759246826171875,-0.3326568603515625,-0.886383056640625,15580,sit
-0.2739410400390625,-0.3337249755859375,-0.885955810546875,15590,sit
-0.275360107421875,-0.33544921875,-0.8859100341796875,15600,sit
-0.277252197265625,-0.3343963623046875,-0.8858489990234375,15610,sit
-0.2793731689453125,-0.335296630859375,-0.8866424560546875,15620,sit
-0.2805328369140625,-0.3339080810546875,-0.8858184814453125,15630,sit
-0.279052734375,-0.3355255126953125,-0.887481689453125,15640,sit
-0.2801666259765625,-0.332489013671875,-0.886962890625,15650,sit
-0.278167724609375,-0.3351593017578125,-0.888214111328125,15660,sit
-0.2761993408203125,-0.3338623046875,-0.8844146728515625,15670,sit
-0.2747650146484375,-0.3331298828125,-0.8851318359375,15680,sit
-0.27471923828125,-0.337310791015625,-0.886871337890625,15690,sit
-0.276092529296875,-0.3378753662109375,-0.886077880859375,15700,sit
-0.2741241455078125,-0.3353424072265625,-0.884490966796875,15710,sit
-0.2750701904296875,-0.334686279296875,-0.884918212890625,15720,sit
-0.27587890625,-0.331756591796875,-0.888214111328125,15730,sit
-0.2776336669921875,-0.329833984375,-0.8849029541015625,15740,sit
-0.2789764404296875,-0.333251953125,-0.887115478515625,15750,sit
-0.2805938720703125,-0.3318634033203125,-0.88836669921875,15760,sit
-0.2799835205078125,-0.332061767578125,-0.8895111083984375,15770,sit
-0.2837371826171875,-0.33148193359375,-0.8896331787109375,15780,sit
-0.2815704345703125,-0.3328704833984375,-0.8900146484375,15790,sit
-0.280914306640625,-0.333709716796875,-0.8905029296875,15800,sit
-0.2799224853515625,-0.334930419921875,-0.8865966796875,15810,sit
-0.2824249267578125,-0.3327178955078125,-0.884979248046875,15820,sit
-0.2806243896484375,-0.3353271484375,-0.8863525390625,15830,sit
-0.27838134765625,-0.335662841796875,-0.8851470947265625,15840,sit
-0.2807464599609375,-0.3343963623046875,-0.8856353759765625,15850,sit
-0.27911376953125,-0.3323516845703125,-0.885162353515625,15860,sit
-0.2767791748046875,-0.3357391357421875,-0.8865814208984375,15870,sit
-0.2748565673828125,-0.3358917236328125,-0.884246826171875,15880,sit
-0.27423095703125,-0.3356781005859375,-0.88275146484375,15890,sit
-0.2715301513671875,-0.33538818359375,-0.8853759765625,15900,sit
-0.2728271484375,-0.3368682861328125,-0.8852386474609375,15910,sit
-0.274658203125,-0.3341064453125,-0.8865509033203125,15920,sit
-0.2740936279296875,-0.3350677490234375,-0.885284423828125,15930,sit
-0.27392578125,-0.335540771484375,-0.8900146484375,15940,sit
-0.2773590087890625,-0.332794189453125,-0.88775634765625,15950,sit
-0.2773895263671875,-0.3295135498046875,-0.888458251953125,15960,sit
-0.278350830078125,-0.3329620361328125,-0.8909912109375,15970,sit
-0.2777862548828125,-0.3321685791015625,-0.888031005859375,15980,sit
-0.2781829833984375,-0.332122802734375,-0.8882904052734375,15990,sit
-0.2781219482421875,-0.333251953125,-0.88909912109375,16000,sit
-0.2767791748046875,-0.3335113525390625,-0.8860015869140625,16010,sit
-0.2783203125,-0.335418701171875,-0.8860931396484375,16020,sit
-0.2795562744140625,-0.3343048095703125,-0.88836669921875,16030,sit
-0.2822418212890625,-0.3328857421875,-0.886383056640625,16040,sit
-0.2820892333984375,-0.331085205078125,-0.8856353759765625,16050,sit
-0.2791900634765625,-0.3323822021484375,-0.8878936767578125,16060,sit
-0.278900146484375,-0.334625244140625,-0.88507080078125,16070,sit
-0.2774810791015625,-0.33477783203125,-0.8847198486328125,16080,sit
-0.274749755859375,-0.3368988037109375,-0.88568115234375,16090,sit
-0.2750396728515625,-0.334381103515625,-0.8837432861328125,16100,sit
-0.2748870849609375,-0.335723876953125,-0.8854827880859375,16110,sit
-0.276947021484375,-0.3328704833984375,-0.885406494140625,16120,sit
-0.2791595458984375,-0.329742431640625,-0.883636474609375,16130,sit
-0.2805938720703125,-0.3339080810546875,-0.885833740234375,16140,sit
-0.2798309326171875,-0.3343048095703125,-0.8890380859375,16150,sit
-0.2794342041015625,-0.3358612060546875,-0.890045166015625,16160,sit
-0.2766876220703125,-0.33502197265625,-0.891265869140625,16170,sit
-0.2745513916015625,-0.3357086181640625,-0.890106201171875,16180,sit
-0.27349853515625,-0.3347625732421875,-0.8889312744140625,16190,sit
-0.2713623046875,-0.3338623046875,-0.8870849609375,16200,sit
-0.27142333984375,-0.3338623046875,-0.885711669921875,16210,sit
-0.27325439453125,-0.332275390625,-0.884307861328125,16220,sit
-0.2714080810546875,-0.3339691162109375,-0.8850860595703125,16230,sit
-0.273651123046875,-0.3347625732421875,-0.8871002197265625,16240,sit
-0.277435302734375,-0.3318023681640625,-0.88861083984375,16250,sit
-0.2822723388671875,-0.3311614990234375,-0.8886260986328125,16260,sit
-0.2836151123046875,-0.3298187255859375,-0.8875579833984375,16270,sit
-0.28302001953125,-0.3311767578125,-0.8893585205078125,16280,sit
-0.2819061279296875,-0.335205078125,-0.8895111083984375,16290,sit
-0.281646728515625,-0.335418701171875,-0.8853759765625,16300,sit
-0.277374267578125,-0.337738037109375,-0.8832244873046875,16310,sit
-0.2763519287109375,-0.3366851806640625,-0.884124755859375,16320,sit
-0.27459716796875,-0.3330535888671875,-0.8816375732421875,16330,sit
-0.2747650146484375,-0.3317413330078125,-0.88116455078125,16340,sit
-0.2754669189453125,-0.3341827392578125,-0.8809967041015625,16350,sit
-0.275238037109375,-0.3325653076171875,-0.8807373046875,16360,sit
-0.2742156982421875,-0.3351898193359375,-0.883941650390625,16370,sit
-0.2761383056640625,-0.3351593017578125,-0.8852691650390625,16380,sit
-0.276580810546875,-0.335723876953125,-0.8890533447265625,16390,sit
-0.27734375,-0.334259033203125,-0.892608642578125,16400,sit
-0.278045654296875,-0.333251953125,-0.8930206298828125,16410,sit
-0.276611328125,-0.329345703125,-0.8914642333984375,16420,sit
-0.2760467529296875,-0.32904052734375,-0.89129638671875,16430,sit
-0.27496337890625,-0.3295135498046875,-0.89019775390625,16440,sit
-0.2724761962890625,-0.3316650390625,-0.889495849609375,16450,sit
-0.2739105224609375,-0.3322906494140625,-0.8889923095703125,16460,sit
-0.27508544921875,-0.33154296875,-0.8884735107421875,16470,sit
-0.275115966796875,-0.3323822021484375,-0.8872222900390625,16480,sit
-0.2779388427734375,-0.3314208984375,-0.8862457275390625,16490,sit
-0.275543212890625,-0.3329620361328125,-0.8878021240234375,16500,sit
-0.27606201171875,-0.330322265625,-0.88763427734375,16510,sit
-0.27288818359375,-0.332763671875,-0.8871002197265625,16520,sit
-0.2729339599609375,-0.332305908203125,-0.88568115234375,16530,sit
-0.2721710205078125,-0.332244873046875,-0.8859100341796875,16540,sit
-0.2721710205078125,-0.332672119140625,-0.885345458984375,16550,sit
-0.2711029052734375,-0.33544921875,-0.888916015625,16560,sit
-0.2730255126953125,-0.333099365234375,-0.886383056640625,16570,sit
-0.2714080810546875,-0.33319091796875,-0.8851470947265625,16580,sit
-0.2711944580078125,-0.3328094482421875,-0.8870697021484375,16590,sit
-0.2699127197265625,-0.33380126953125,-0.888214111328125,16600,sit
-0.26971435546875,-0.3335418701171875,-0.8887939453125,16610,sit
-0.2702789306640625,-0.3314666748046875,-0.891021728515625,16620,sit
-0.2723846435546875,-0.3323822021484375,-0.8909149169921875,16630,sit
-0.2736663818359375,-0.3328704833984375,-0.890380859375,16640,sit
-0.2700958251953125,-0.3316497802734375,-0.890838623046875,16650,sit
-0.2678070068359375,-0.331573486328125,-0.89019775390625,16660,sit
-0.2704315185546875,-0.3303070068359375,-0.8881988525390625,16670,sit
-0.270782470703125,-0.3258819580078125,-0.8888702392578125,16680,sit
-0.2737579345703125,-0.32611083984375,-0.8872528076171875,16690,sit
-0.2726593017578125,-0.325927734375,-0.889495849609375,16700,sit
-0.2746734619140625,-0.3265380859375,-0.8918304443359375,16710,sit
-0.273406982421875,-0.3294677734375,-0.8934173583984375,16720,sit
-0.2732391357421875,-0.328338623046875,-0.8911285400390625,16730,sit
-0.2729949951171875,-0.3290863037109375,-0.888336181640625,16740,sit
-0.2742767333984375,-0.32977294921875,-0.8867340087890625,16750,sit
-0.2761077880859375,-0.3301849365234375,-0.8885498046875,16760,sit
-0.2759552001953125,-0.326873779296875,-0.8871002197265625,16770,sit
-0.2756500244140625,-0.3275146484375,-0.8879241943359375,16780,sit
-0.276031494140625,-0.3296051025390625,-0.8882904052734375,16790,sit
-0.2800750732421875,-0.3302001953125,-0.8913421630859375,16800,sit
-0.2783660888671875,-0.329132080078125,-0.89215087890625,16810,sit
-0.2750396728515625,-0.3303985595703125,-0.8936767578125,16820,sit
-0.272064208984375,-0.328155517578125,-0.893218994140625,16830,sit
-0.2694244384765625,-0.330322265625,-0.8906097412109375,16840,sit
-0.2693939208984375,-0.3292694091796875,-0.8877105712890625,16850,sit
-0.27166748046875,-0.326812744140625,-0.8885345458984375,16860,sit
-0.2747039794921875,-0.3264923095703125,-0.8902740478515625,16870,sit
-0.278228759765625,-0.3223114013671875,-0.889373779296875,16880,sit
-0.2812042236328125,-0.32135009765625,-0.8913726806640625,16890,sit
-0.283721923828125,-0.3242340087890625,-0.89093017578125,16900,sit
-0.2836761474609375,-0.324127197265625,-0.8917083740234375,16910,sit
-0.2846527099609375,-0.3285980224609375,-0.8872528076171875,16920,sit
-0.28192138671875,-0.3282623291015625,-0.88568115234375,16930,sit
-0.2797698974609375,-0.3309478759765625,-0.884735107421875,16940,sit
-0.2777252197265625,-0.33197021484375,-0.8834075927734375,16950,sit
-0.275787353515625,-0.3332672119140625,-0.88507080078125,16960,sit
-0.278411865234375,-0.3331756591796875,-0.8822479248046875,16970,sit
-0.2802886962890625,-0.331298828125,-0.8860626220703125,16980,sit
-0.279754638671875,-0.331329345703125,-0.886962890625,16990,sit
-0.282073974609375,-0.3282928466796875,-0.8863677978515625,17000,sit
-0.278228759765625,-0.3265838623046875,-0.8874969482421875,17010,sit
-0.2795562744140625,-0.327362060546875,-0.889892578125,17020,sit
-0.28155517578125,-0.3271942138671875,-0.890167236328125,17030,sit
-0.281036376953125,-0.3256683349609375,-0.89178466796875,17040,sit
-0.2818450927734375,-0.3261871337890625,-0.8914794921875,17050,sit
-0.280242919921875,-0.3246917724609375,-0.889312744140625,17060,sit
-0.276824951171875,-0.3231201171875,-0.88958740234375,17070,sit
-0.2741851806640625,-0.325927734375,-0.8899993896484375,17080,sit
-0.2729034423828125,-0.3253021240234375,-0.8900146484375,17090,sit
-0.274200439453125,-0.322662353515625,-0.8905792236328125,17100,sit
-0.270538330078125,-0.324859619140625,-0.8889312744140625,17110,sit
-0.2720489501953125,-0.32452392578125,-0.8896942138671875,17120,sit
-0.2703094482421875,-0.324066162109375,-0.89202880859375,17130,sit
-0.2694091796875,-0.32550048828125,-0.892578125,17140,sit
-0.2675933837890625,-0.3251495361328125,-0.8928070068359375,17150,sit
-0.26715087890625,-0.326171875,-0.8912200927734375,17160,sit
-0.2706298828125,-0.3260955810546875,-0.8922576904296875,17170,sit
-0.270294189453125,-0.3285369873046875,-0.8899383544921875,17180,sit
-0.2717437744140625,-0.327423095703125,-0.89373779296875,17190,sit
-0.274078369140625,-0.3258209228515625,-0.893646240234375,17200,sit
-0.2760772705078125,-0.3260345458984375,-0.8922271728515625,17210,sit
-0.2801361083984375,-0.32696533203125,-0.891387939453125,17220,sit
-0.282073974609375,-0.3271636962890625,-0.88720703125,17230,sit
-0.2821197509765625,-0.327850341796875,-0.888092041015625,17240,sit
-0.2816314697265625,-0.3300933837890625,-0.88775634765625,17250,sit
-0.2830047607421875,-0.328826904296875,-0.886993408203125,17260,sit
-0.283843994140625,-0.324859619140625,-0.885955810546875,17270,sit
-0.28460693359375,-0.3245849609375,-0.88348388671875,17280,sit
-0.2845916748046875,-0.3235015869140625,-0.885711669921875,17290,sit
-0.2852020263671875,-0.326202392578125,-0.885162353515625,17300,sit
-0.2835540771484375,-0.3264007568359375,-0.8885345458984375,17310,sit
-0.286285400390625,-0.32763671875,-0.887359619140625,17320,sit
-0.285858154296875,-0.329559326171875,-0.885711669921875,17330,sit
-0.2850799560546875,-0.33056640625,-0.88671875,17340,sit
-0.2830047607421875,-0.3294677734375,-0.8858184814453125,17350,sit
-0.28192138671875,-0.329437255859375,-0.8856964111328125,17360,sit
-0.2801971435546875,-0.3291015625,-0.8866729736328125,17370,sit
-0.278961181640625,-0.3310394287109375,-0.8863677978515625,17380,sit
-0.2731781005859375,-0.3314056396484375,-0.889678955078125,17390,sit
-0.2701568603515625,-0.33087158203125,-0.890106201171875,17400,sit
-0.2705535888671875,-0.329864501953125,-0.8897857666015625,17410,sit
-0.2705230712890625,-0.3307647705078125,-0.887786865234375,17420,sit
-0.265960693359375,-0.3315582275390625,-0.88818359375,17430,sit
-0.266998291015625,-0.32733154296875,-0.889984130859375,17440,sit
-0.266632080078125,-0.3287811279296875,-0.8889007568359375,17450,sit
-0.26788330078125,-0.32574462890625,-0.8908538818359375,17460,sit
-0.2690582275390625,-0.3237457275390625,-0.892059326171875,17470,sit
-0.2699432373046875,-0.3236541748046875,-0.890380859375,17480,sit
-0.274566650390625,-0.32391357421875,-0.8940582275390625,17490,sit
-0.2758636474609375,-0.3224334716796875,-0.893463134765625,17500,sit
-0.274078369140625,-0.3235626220703125,-0.89385986328125,17510,sit
-0.274078369140625,-0.32952880859375,-0.8940887451171875,17520,sit
-0.2731781005859375,-0.3295440673828125,-0.8909149169921875,17530,sit
-0.2712860107421875,-0.3296966552734375,-0.890228271484375,17540,sit
-0.26885986328125,-0.33050537109375,-0.889312744140625,17550,sit
-0.270782470703125,-0.332763671875,-0.8883819580078125,17560,sit
-0.27294921875,-0.3329315185546875,-0.8839263916015625,17570,sit
-0.2729949951171875,-0.3309478759765625,-0.8845672607421875,17580,sit
-0.2776031494140625,-0.3312835693359375,-0.887725830078125,17590,sit
-0.280181884765625,-0.3321075439453125,-0.8843231201171875,17600,sit
-0.2793121337890625,-0.3353729248046875,-0.884918212890625,17610,sit
-0.280609130859375,-0.33502197265625,-0.8845672607421875,17620,sit
-0.2781982421875,-0.3347015380859375,-0.8842010498046875,17630,sit
-0.27734375,-0.334442138671875,-0.8840484619140625,17640,sit
-0.2772216796875,-0.3336639404296875,-0.8851318359375,17650,sit
-0.2786102294921875,-0.3315582275390625,-0.88458251953125,17660,sit
