x,y,z,time,activity
0.3804779052734375,0.636199951171875,-0.138519287109375,3260,walk
0.36859130859375,0.634124755859375,-0.1443328857421875,3270,walk
0.369415283203125,0.63629150390625,-0.1504974365234375,3280,walk
0.3766021728515625,0.6417083740234375,-0.1564483642578125,3290,walk
0.388763427734375,0.6478271484375,-0.16192626953125,3300,walk
0.4024810791015625,0.6522979736328125,-0.16363525390625,3310,walk
0.420562744140625,0.6530609130859375,-0.1595916748046875,3320,walk
0.439239501953125,0.646484375,-0.15277099609375,3330,walk
0.46270751953125,0.643035888671875,-0.136932373046875,3340,walk
0.5222625732421875,0.68487548828125,-0.1197662353515625,3350,walk
0.6015625,0.75738525390625,-0.1378631591796875,3360,walk
0.6855621337890625,0.8197784423828125,-0.1563720703125,3370,walk
0.772857666015625,0.8658294677734375,-0.1714935302734375,3380,walk
0.8613128662109375,0.898590087890625,-0.20233154296875,3390,walk
0.9520721435546875,0.9146270751953125,-0.25006103515625,3400,walk
1.028411865234375,0.8825225830078125,-0.30230712890625,3410,walk
1.0799102783203125,0.8113555908203125,-0.3427581787109375,3420,walk
1.117156982421875,0.7350006103515625,-0.3731689453125,3430,walk
1.1845245361328125,0.6929473876953125,-0.3881988525390625,3440,walk
1.304534912109375,0.723236083984375,-0.3888397216796875,3450,walk
1.401702880859375,0.749969482421875,-0.381103515625,3460,walk
1.4562835693359375,0.732757568359375,-0.346221923828125,3470,walk
1.5103607177734375,0.718292236328125,-0.3033905029296875,3480,walk
1.5239105224609375,0.69793701171875,-0.258056640625,3490,walk
1.527252197265625,0.6717987060546875,-0.2174835205078125,3500,walk
1.529541015625,0.64044189453125,-0.1921539306640625,3510,walk
1.5096282958984375,0.58380126953125,-0.19232177734375,3520,walk
1.469207763671875,0.5009613037109375,-0.208343505859375,3530,walk
1.4055023193359375,0.4160919189453125,-0.232025146484375,3540,walk
1.354583740234375,0.35369873046875,-0.2720794677734375,3550,walk
1.319305419921875,0.3141326904296875,-0.3154449462890625,3560,walk
1.2817230224609375,0.2936248779296875,-0.3610382080078125,3570,walk
1.2731781005859375,0.2994232177734375,-0.4072113037109375,3580,walk
1.28924560546875,0.3151397705078125,-0.4467315673828125,3590,walk
1.2950439453125,0.303680419921875,-0.469818115234375,3600,walk
1.2719879150390625,0.2563934326171875,-0.4917449951171875,3610,walk
1.2466583251953125,0.208251953125,-0.5008392333984375,3620,walk
1.2396392822265625,0.1721649169921875,-0.491241455078125,3630,walk
1.2329864501953125,0.144195556640625,-0.4797210693359375,3640,walk
1.23468017578125,0.125244140625,-0.4832000732421875,3650,walk
1.2344512939453125,0.110504150390625,-0.515380859375,3660,walk
1.230224609375,0.0975494384765625,-0.5608978271484375,3670,walk
1.2252197265625,0.0913238525390625,-0.594451904296875,3680,walk
1.220947265625,0.0859375,-0.60693359375,3690,walk
1.223907470703125,0.064849853515625,-0.6040496826171875,3700,walk
1.22308349609375,0.0413055419921875,-0.57562255859375,3710,walk
1.2000579833984375,0.0209197998046875,-0.521636962890625,3720,walk
1.1733245849609375,0.004791259765625,-0.4521484375,3730,walk
1.163543701171875,-0.0073394775390625,-0.3759002685546875,3740,walk
1.152191162109375,-0.0204010009765625,-0.308197021484375,3750,walk
1.1371917724609375,-0.04388427734375,-0.2524261474609375,3760,walk
1.139556884765625,-0.039764404296875,-0.22943115234375,3770,walk
1.157135009765625,-0.0438690185546875,-0.2181854248046875,3780,walk
1.1761322021484375,-0.074005126953125,-0.209320068359375,3790,walk
1.2056732177734375,-0.0858154296875,-0.221405029296875,3800,walk
1.2525177001953125,-0.0725555419921875,-0.2537994384765625,3810,walk
1.3037567138671875,-0.04400634765625,-0.29437255859375,3820,walk
1.3572540283203125,0.0032196044921875,-0.33636474609375,3830,walk
1.430206298828125,0.0762481689453125,-0.3740081787109375,3840,walk
1.49835205078125,0.1641998291015625,-0.4131317138671875,3850,walk
1.5600128173828125,0.246917724609375,-0.45330810546875,3860,walk
1.605255126953125,0.3016510009765625,-0.4933929443359375,3870,walk
1.62481689453125,0.3174896240234375,-0.520904541015625,3880,walk
1.612396240234375,0.298736572265625,-0.5487213134765625,3890,walk
1.58624267578125,0.282012939453125,-0.5745086669921875,3900,walk
1.5270843505859375,0.261077880859375,-0.598785400390625,3910,walk
1.4484100341796875,0.251708984375,-0.610015869140625,3920,walk
1.3894805908203125,0.2847900390625,-0.595855712890625,3930,walk
1.3626861572265625,0.365631103515625,-0.5710906982421875,3940,walk
1.3506927490234375,0.463470458984375,-0.5392913818359375,3950,walk
1.335205078125,0.54193115234375,-0.4954071044921875,3960,walk
1.31646728515625,0.593994140625,-0.4543914794921875,3970,walk
1.2890167236328125,0.6207275390625,-0.4222412109375,3980,walk
1.2670440673828125,0.630859375,-0.4013214111328125,3990,walk
1.2465972900390625,0.6336669921875,-0.3975677490234375,4000,walk
1.2304840087890625,0.631103515625,-0.402313232421875,4010,walk
1.2083740234375,0.6258544921875,-0.4099578857421875,4020,walk
1.1845855712890625,0.621368408203125,-0.423583984375,4030,walk
1.15960693359375,0.6186981201171875,-0.4357757568359375,4040,walk
1.1287689208984375,0.61871337890625,-0.4474945068359375,4050,walk
1.1035308837890625,0.6293182373046875,-0.4553375244140625,4060,walk
1.0705718994140625,0.6443328857421875,-0.4657440185546875,4070,walk
1.021087646484375,0.6508941650390625,-0.4669342041015625,4080,walk
0.9645843505859375,0.646636962890625,-0.45257568359375,4090,walk
0.914581298828125,0.642974853515625,-0.4315032958984375,4100,walk
0.8690643310546875,0.6432037353515625,-0.40496826171875,4110,walk
0.8141632080078125,0.6330413818359375,-0.3723602294921875,4120,walk
0.7593994140625,0.6165924072265625,-0.3355865478515625,4130,walk
0.719390869140625,0.610198974609375,-0.2973785400390625,4140,walk
0.690643310546875,0.6137542724609375,-0.267822265625,4150,walk
0.6608123779296875,0.612701416015625,-0.24432373046875,4160,walk
0.6322021484375,0.609954833984375,-0.2305755615234375,4170,walk
0.6080169677734375,0.6085662841796875,-0.2233428955078125,4180,walk
0.5816650390625,0.608184814453125,-0.222808837890625,4190,walk
0.5527801513671875,0.602783203125,-0.22479248046875,4200,walk
0.525421142578125,0.5951385498046875,-0.227081298828125,4210,walk
0.5062103271484375,0.593048095703125,-0.2286529541015625,4220,walk
0.4970855712890625,0.598724365234375,-0.2316131591796875,4230,walk
0.492889404296875,0.608001708984375,-0.23822021484375,4240,walk
0.482452392578125,0.6148529052734375,-0.2447357177734375,4250,walk
0.4748687744140625,0.6254425048828125,-0.2489776611328125,4260,walk
0.479217529296875,0.6519775390625,-0.2532958984375,4270,walk
0.48699951171875,0.6868743896484375,-0.26904296875,4280,walk
0.4992828369140625,0.7079010009765625,-0.2826690673828125,4290,walk
0.5114898681640625,0.7193145751953125,-0.281158447265625,4300,walk
0.5292510986328125,0.7377166748046875,-0.2738800048828125,4310,walk
0.5723419189453125,0.773406982421875,-0.2621612548828125,4320,walk
0.6510467529296875,0.8528594970703125,-0.22528076171875,4330,walk
0.7213897705078125,0.930023193359375,-0.200286865234375,4340,walk
0.745361328125,0.9565277099609375,-0.1854095458984375,4350,walk
0.76617431640625,0.959442138671875,-0.1701507568359375,4360,walk
0.8236541748046875,0.9608154296875,-0.171844482421875,4370,walk
0.8936004638671875,0.9243011474609375,-0.197418212890625,4380,walk
0.95672607421875,0.84454345703125,-0.2313995361328125,4390,walk
1.0096282958984375,0.7468109130859375,-0.244598388671875,4400,walk
1.0687103271484375,0.64825439453125,-0.22406005859375,4410,walk
1.134918212890625,0.5565185546875,-0.1840057373046875,4420,walk
1.1942901611328125,0.4886932373046875,-0.1416015625,4430,walk
1.2420196533203125,0.455047607421875,-0.09722900390625,4440,walk
1.2824249267578125,0.4512481689453125,-0.056243896484375,4450,walk
1.3056488037109375,0.4523162841796875,-0.0269317626953125,4460,walk
1.313720703125,0.446868896484375,-0.014495849609375,4470,walk
1.3269805908203125,0.426666259765625,-0.031524658203125,4480,walk
1.333160400390625,0.3899383544921875,-0.0721435546875,4490,walk
1.3128814697265625,0.340484619140625,-0.12872314453125,4500,walk
1.2892608642578125,0.2947998046875,-0.19964599609375,4510,walk
1.255645751953125,0.2574462890625,-0.2816162109375,4520,walk
1.23492431640625,0.2253875732421875,-0.352813720703125,4530,walk
1.2107086181640625,0.1987152099609375,-0.400970458984375,4540,walk
1.18701171875,0.180206298828125,-0.41815185546875,4550,walk
1.1651458740234375,0.175994873046875,-0.4090423583984375,4560,walk
1.144012451171875,0.17425537109375,-0.3812103271484375,4570,walk
1.1364593505859375,0.164886474609375,-0.3477630615234375,4580,walk
1.147857666015625,0.1505126953125,-0.3115081787109375,4590,walk
1.168853759765625,0.1297607421875,-0.2935028076171875,4600,walk
1.170379638671875,0.0860595703125,-0.306915283203125,4610,walk
1.151824951171875,0.03680419921875,-0.3490142822265625,4620,walk
1.135345458984375,0.0072021484375,-0.3989410400390625,4630,walk
1.127960205078125,-0.0124359130859375,-0.44134521484375,4640,walk
1.13104248046875,-0.016510009765625,-0.473388671875,4650,walk
1.1478118896484375,-0.0028228759765625,-0.4851226806640625,4660,walk
1.168914794921875,0.0119476318359375,-0.4888153076171875,4670,walk
1.1804046630859375,0.015228271484375,-0.4940032958984375,4680,walk
1.1834716796875,0.000213623046875,-0.497772216796875,4690,walk
1.18121337890625,-0.032196044921875,-0.4890289306640625,4700,walk
1.182403564453125,-0.0717620849609375,-0.4761505126953125,4710,walk
1.186676025390625,-0.1085357666015625,-0.467315673828125,4720,walk
1.177154541015625,-0.1402130126953125,-0.4601898193359375,4730,walk
1.1591033935546875,-0.1627349853515625,-0.4522705078125,4740,walk
1.1542205810546875,-0.1589813232421875,-0.4410552978515625,4750,walk
1.17462158203125,-0.1342926025390625,-0.4380035400390625,4760,walk
1.1936798095703125,-0.11456298828125,-0.446380615234375,4770,walk
1.2134857177734375,-0.1060638427734375,-0.4563446044921875,4780,walk
1.24163818359375,-0.100433349609375,-0.4689788818359375,4790,walk
1.2547607421875,-0.1084747314453125,-0.4832000732421875,4800,walk
1.26318359375,-0.1029052734375,-0.492767333984375,4810,walk
1.3210601806640625,-0.043670654296875,-0.4784393310546875,4820,walk
1.3887786865234375,0.027740478515625,-0.465057373046875,4830,walk
1.4328765869140625,0.0731048583984375,-0.4619140625,4840,walk
1.476348876953125,0.0977020263671875,-0.4605865478515625,4850,walk
1.520538330078125,0.10882568359375,-0.4600677490234375,4860,walk
1.5642242431640625,0.1068572998046875,-0.4674224853515625,4870,walk
1.5858306884765625,0.0939788818359375,-0.4724884033203125,4880,walk
1.5875396728515625,0.080657958984375,-0.518585205078125,4890,walk
1.5897369384765625,0.0969696044921875,-0.6152801513671875,4900,walk
1.6052703857421875,0.171844482421875,-0.71978759765625,4910,walk
1.614959716796875,0.3006591796875,-0.809814453125,4920,walk
1.6082000732421875,0.453643798828125,-0.8690185546875,4930,walk
1.6326751708984375,0.5981292724609375,-0.8650970458984375,4940,walk
1.664794921875,0.725067138671875,-0.8337249755859375,4950,walk
1.698822021484375,0.828094482421875,-0.7685546875,4960,walk
1.694854736328125,0.852447509765625,-0.711639404296875,4970,walk
1.6641998291015625,0.8138275146484375,-0.6918182373046875,4980,walk
1.6323699951171875,0.744903564453125,-0.698394775390625,4990,walk
1.6102447509765625,0.651702880859375,-0.7496795654296875,5000,walk
1.597015380859375,0.5709686279296875,-0.83172607421875,5010,walk
1.5861053466796875,0.541290283203125,-0.9144439697265625,5020,walk
1.5821533203125,0.5497894287109375,-0.986785888671875,5030,walk
1.5659942626953125,0.576507568359375,-1.0280303955078125,5040,walk
1.5207061767578125,0.6056060791015625,-1.02447509765625,5050,walk
1.463165283203125,0.628936767578125,-0.9924774169921875,5060,walk
1.395538330078125,0.6415557861328125,-0.9482269287109375,5070,walk
1.315032958984375,0.6371917724609375,-0.8992462158203125,5080,walk
1.2321624755859375,0.60302734375,-0.8590087890625,5090,walk
1.1643218994140625,0.568023681640625,-0.824493408203125,5100,walk
1.10931396484375,0.5418243408203125,-0.778778076171875,5110,walk
1.064056396484375,0.5137939453125,-0.7208099365234375,5120,walk
1.023681640625,0.489227294921875,-0.6613311767578125,5130,walk
0.9691314697265625,0.46282958984375,-0.6237640380859375,5140,walk
0.9306793212890625,0.4468231201171875,-0.58990478515625,5150,walk
0.886260986328125,0.427001953125,-0.5802001953125,5160,walk
0.8282470703125,0.40740966796875,-0.5910491943359375,5170,walk
0.782379150390625,0.410919189453125,-0.5828094482421875,5180,walk
0.761932373046875,0.4210205078125,-0.5660552978515625,5190,walk
0.7265167236328125,0.42706298828125,-0.5537872314453125,5200,walk
0.6833953857421875,0.426605224609375,-0.542877197265625,5210,walk
0.6355438232421875,0.4190826416015625,-0.5473785400390625,5220,walk
0.5701446533203125,0.413055419921875,-0.55078125,5230,walk
0.5191650390625,0.4008026123046875,-0.55126953125,5240,walk
0.4701995849609375,0.3965301513671875,-0.542694091796875,5250,walk
0.4388580322265625,0.3908843994140625,-0.51708984375,5260,walk
0.4104766845703125,0.37213134765625,-0.4841156005859375,5270,walk
0.375244140625,0.34271240234375,-0.43133544921875,5280,walk
0.35205078125,0.3087158203125,-0.36749267578125,5290,walk
0.345184326171875,0.2596588134765625,-0.3251953125,5300,walk
0.345184326171875,0.19842529296875,-0.3412322998046875,5310,walk
0.308685302734375,0.108642578125,-0.3827362060546875,5320,walk
0.2980499267578125,0.0042877197265625,-0.40020751953125,5330,walk
0.29986572265625,-0.115814208984375,-0.4151763916015625,5340,walk
0.279632568359375,-0.2451629638671875,-0.4440765380859375,5350,walk
0.266693115234375,-0.3568267822265625,-0.4860992431640625,5360,walk
0.2849273681640625,-0.4298248291015625,-0.543609619140625,5370,walk
0.31658935546875,-0.45050048828125,-0.60455322265625,5380,walk
0.3477783203125,-0.4313812255859375,-0.6455841064453125,5390,walk
0.3860015869140625,-0.399688720703125,-0.6788482666015625,5400,walk
0.394927978515625,-0.3914031982421875,-0.70947265625,5410,walk
0.366058349609375,-0.4175872802734375,-0.7002105712890625,5420,walk
0.3294677734375,-0.457550048828125,-0.6533050537109375,5430,walk
0.32366943359375,-0.5330810546875,-0.6165313720703125,5440,walk
0.3565216064453125,-0.573760986328125,-0.639404296875,5450,walk
0.3258819580078125,-0.5443115234375,-0.604095458984375,5460,walk
0.358642578125,-0.55999755859375,-0.628143310546875,5470,walk
0.35504150390625,-0.548980712890625,-0.670989990234375,5480,walk
0.3649749755859375,-0.42926025390625,-0.75408935546875,5490,walk
0.353271484375,-0.2945098876953125,-0.8653717041015625,5500,walk
0.2931365966796875,-0.2572174072265625,-0.9104156494140625,5510,walk
0.2411651611328125,-0.2601470947265625,-0.904510498046875,5520,walk
0.2037506103515625,-0.25701904296875,-0.88446044921875,5530,walk
0.173858642578125,-0.2557525634765625,-0.898712158203125,5540,walk
0.1485137939453125,-0.2758941650390625,-0.9526214599609375,5550,walk
0.130767822265625,-0.314605712890625,-1.005950927734375,5560,walk
0.118316650390625,-0.3294525146484375,-1.0213470458984375,5570,walk
0.1064605712890625,-0.324432373046875,-0.9985504150390625,5580,walk
0.1043853759765625,-0.3128509521484375,-0.9466705322265625,5590,walk
0.1136627197265625,-0.31158447265625,-0.9033966064453125,5600,walk
0.1191558837890625,-0.3253173828125,-0.879913330078125,5610,walk
0.121856689453125,-0.336334228515625,-0.850006103515625,5620,walk
0.121429443359375,-0.3316497802734375,-0.809906005859375,5630,walk
0.107147216796875,-0.362396240234375,-0.6697998046875,5640,walk
0.1085357666015625,-0.3338775634765625,-0.682830810546875,5650,walk
0.1110382080078125,-0.3002166748046875,-0.70037841796875,5660,walk
0.1163330078125,-0.2618560791015625,-0.81134033203125,5670,walk
0.1262664794921875,-0.251312255859375,-0.93988037109375,5680,walk
0.130645751953125,-0.26025390625,-0.998931884765625,5690,walk
0.145355224609375,-0.2505035400390625,-1.0041046142578125,5700,walk
0.143798828125,-0.241973876953125,-1.0137481689453125,5710,walk
0.133056640625,-0.236358642578125,-1.013275146484375,5720,walk
0.11846923828125,-0.2448883056640625,-1.0108795166015625,5730,walk
0.101715087890625,-0.260589599609375,-1.0151214599609375,5740,walk
0.0882110595703125,-0.2689666748046875,-1.018310546875,5750,walk
0.08282470703125,-0.272064208984375,-1.0191192626953125,5760,walk
0.0873870849609375,-0.2774200439453125,-1.03033447265625,5770,walk
0.09210205078125,-0.283966064453125,-1.04107666015625,5780,walk
0.1023712158203125,-0.283782958984375,-1.041961669921875,5790,walk
0.1109466552734375,-0.289398193359375,-1.044586181640625,5800,walk
0.115447998046875,-0.319915771484375,-1.0331878662109375,5810,walk
0.1299591064453125,-0.33929443359375,-1.0147247314453125,5820,walk
0.1367340087890625,-0.31134033203125,-1.0018463134765625,5830,walk
0.127655029296875,-0.3090667724609375,-0.9803466796875,5840,walk
0.1160736083984375,-0.3076171875,-0.9680023193359375,5850,walk
0.102020263671875,-0.303466796875,-0.9674224853515625,5860,walk
0.0845947265625,-0.3175811767578125,-0.9496917724609375,5870,walk
0.066986083984375,-0.3284149169921875,-0.9233856201171875,5880,walk
0.04815673828125,-0.3437957763671875,-0.9044342041015625,5890,walk
0.0323333740234375,-0.360015869140625,-0.8902435302734375,5900,walk
0.01873779296875,-0.371429443359375,-0.8834228515625,5910,walk
0.016143798828125,-0.3800201416015625,-0.8977203369140625,5920,walk
0.016632080078125,-0.3807830810546875,-0.922454833984375,5930,walk
0.02001953125,-0.3765411376953125,-0.938690185546875,5940,walk
0.029754638671875,-0.3557281494140625,-0.9423980712890625,5950,walk
0.0425872802734375,-0.32733154296875,-0.9429473876953125,5960,walk
0.0509033203125,-0.3101043701171875,-0.934722900390625,5970,walk
0.05523681640625,-0.295989990234375,-0.91632080078125,5980,walk
0.052093505859375,-0.2970733642578125,-0.8932037353515625,5990,walk
0.0442352294921875,-0.3089752197265625,-0.876953125,6000,walk
0.0389862060546875,-0.3154296875,-0.8704071044921875,6010,walk
0.039459228515625,-0.3221282958984375,-0.8773345947265625,6020,walk
0.0496368408203125,-0.3262176513671875,-0.8985137939453125,6030,walk
0.063262939453125,-0.352691650390625,-0.916107177734375,6040,walk
0.0810089111328125,-0.3791656494140625,-0.934967041015625,6050,walk
0.0984954833984375,-0.3814697265625,-0.95361328125,6060,walk
0.114593505859375,-0.3815460205078125,-0.964324951171875,6070,walk
0.1227569580078125,-0.3808746337890625,-0.971282958984375,6080,walk
0.130584716796875,-0.372955322265625,-0.9605255126953125,6090,walk
0.1328582763671875,-0.3625030517578125,-0.9412384033203125,6100,walk
0.127410888671875,-0.3511810302734375,-0.920013427734375,6110,walk
0.1239776611328125,-0.3411712646484375,-0.905792236328125,6120,walk
0.118804931640625,-0.343597412109375,-0.9033660888671875,6130,walk
0.1188507080078125,-0.3512725830078125,-0.911895751953125,6140,walk
0.1224517822265625,-0.35687255859375,-0.9198150634765625,6150,walk
0.119659423828125,-0.36187744140625,-0.919219970703125,6160,walk
0.11383056640625,-0.36199951171875,-0.9140625,6170,walk
0.109527587890625,-0.359771728515625,-0.90606689453125,6180,walk
0.105072021484375,-0.366424560546875,-0.8990936279296875,6190,walk
0.1066131591796875,-0.3697662353515625,-0.899566650390625,6200,walk
0.109649658203125,-0.37384033203125,-0.903656005859375,6210,walk
0.11370849609375,-0.3782806396484375,-0.9077606201171875,6220,walk
0.123809814453125,-0.38360595703125,-0.910675048828125,6230,walk
0.1353759765625,-0.39141845703125,-0.912200927734375,6240,walk
0.149566650390625,-0.3938446044921875,-0.911468505859375,6250,walk
0.1580963134765625,-0.3931427001953125,-0.9243621826171875,6260,walk
0.1558380126953125,-0.3951873779296875,-0.9343414306640625,6270,walk
0.1438446044921875,-0.3949432373046875,-0.9298858642578125,6280,walk
0.131988525390625,-0.39251708984375,-0.924346923828125,6290,walk
0.1217193603515625,-0.3892669677734375,-0.9259185791015625,6300,walk
0.11444091796875,-0.386932373046875,-0.9279632568359375,6310,walk
0.1150970458984375,-0.3865509033203125,-0.9290008544921875,6320,walk
0.1170654296875,-0.383758544921875,-0.9325408935546875,6330,walk
0.116790771484375,-0.381072998046875,-0.92657470703125,6340,walk
0.1193695068359375,-0.37933349609375,-0.914794921875,6350,walk
0.121795654296875,-0.3738555908203125,-0.9085235595703125,6360,walk
0.130157470703125,-0.367950439453125,-0.8766326904296875,6370,walk
0.136993408203125,-0.3628997802734375,-0.8799285888671875,6380,walk
0.1494598388671875,-0.342926025390625,-0.9347076416015625,6390,walk
0.150909423828125,-0.3463134765625,-0.991363525390625,6400,walk
0.159637451171875,-0.36260986328125,-1.0079803466796875,6410,walk
0.1630706787109375,-0.3626251220703125,-0.983245849609375,6420,walk
0.1609954833984375,-0.345123291015625,-0.9593505859375,6430,walk
0.149932861328125,-0.3379669189453125,-0.9461517333984375,6440,walk
0.140045166015625,-0.3350067138671875,-0.941741943359375,6450,walk
0.1277618408203125,-0.3318634033203125,-0.9420166015625,6460,walk
0.111968994140625,-0.3558197021484375,-0.9227447509765625,6470,walk
0.1052093505859375,-0.3648223876953125,-0.910797119140625,6480,walk
0.1007232666015625,-0.3678741455078125,-0.90179443359375,6490,walk
0.097381591796875,-0.3733673095703125,-0.899566650390625,6500,walk
0.1008453369140625,-0.380615234375,-0.9029998779296875,6510,walk
0.1035003662109375,-0.3890838623046875,-0.9051666259765625,6520,walk
0.10943603515625,-0.3931427001953125,-0.908905029296875,6530,walk
0.1129150390625,-0.3954010009765625,-0.903411865234375,6540,walk
0.1126708984375,-0.3971405029296875,-0.8940277099609375,6550,walk
0.109954833984375,-0.3973541259765625,-0.889495849609375,6560,walk
0.1108856201171875,-0.3946990966796875,-0.8907318115234375,6570,walk
0.1129150390625,-0.3925933837890625,-0.89501953125,6580,walk
0.1163330078125,-0.3848724365234375,-0.9015350341796875,6590,walk
0.119171142578125,-0.3800811767578125,-0.906494140625,6600,walk
0.122833251953125,-0.3767547607421875,-0.9115142822265625,6610,walk
0.1261138916015625,-0.3754119873046875,-0.9215545654296875,6620,walk
0.126312255859375,-0.3767547607421875,-0.9316253662109375,6630,walk
0.1243133544921875,-0.3769378662109375,-0.9378814697265625,6640,walk
0.1212615966796875,-0.3759002685546875,-0.942962646484375,6650,walk
0.11962890625,-0.3757171630859375,-0.9483642578125,6660,walk
0.1186981201171875,-0.3770599365234375,-0.9527435302734375,6670,walk
0.1182708740234375,-0.377166748046875,-0.9513702392578125,6680,walk
0.1144256591796875,-0.37945556640625,-0.9416046142578125,6690,walk
0.11212158203125,-0.3787841796875,-0.9296722412109375,6700,walk
0.107696533203125,-0.38104248046875,-0.9180145263671875,6710,walk
0.107177734375,-0.385284423828125,-0.9133453369140625,6720,walk
0.110076904296875,-0.3873443603515625,-0.9181060791015625,6730,walk
0.1120452880859375,-0.3900604248046875,-0.9200439453125,6740,walk
0.11187744140625,-0.3881683349609375,-0.9167327880859375,6750,walk
0.1092681884765625,-0.387451171875,-0.915069580078125,6760,walk
0.1093902587890625,-0.387847900390625,-0.910888671875,6770,walk
0.110595703125,-0.3872528076171875,-0.90740966796875,6780,walk
0.11578369140625,-0.384552001953125,-0.9058685302734375,6790,walk
0.12078857421875,-0.3848419189453125,-0.9109954833984375,6800,walk
0.1248016357421875,-0.3853302001953125,-0.917816162109375,6810,walk
0.1278076171875,-0.378814697265625,-0.9237060546875,6820,walk
0.1251983642578125,-0.3813018798828125,-0.9250030517578125,6830,walk
0.1229095458984375,-0.3858489990234375,-0.9183197021484375,6840,walk
0.11907958984375,-0.3855743408203125,-0.9113616943359375,6850,walk
0.1172943115234375,-0.388427734375,-0.90911865234375,6860,walk
0.1178131103515625,-0.391815185546875,-0.9093780517578125,6870,walk
0.1183624267578125,-0.3925628662109375,-0.9165802001953125,6880,walk
0.1173248291015625,-0.3964385986328125,-0.918182373046875,6890,walk
0.115509033203125,-0.401336669921875,-0.9161376953125,6900,walk
0.1159820556640625,-0.400787353515625,-0.9142913818359375,6910,walk
0.1201629638671875,-0.40032958984375,-0.9139404296875,6920,walk
0.124481201171875,-0.402130126953125,-0.9124755859375,6930,walk
0.125335693359375,-0.4047698974609375,-0.9070587158203125,6940,walk
0.1263275146484375,-0.4055023193359375,-0.9027099609375,6950,walk
0.1255035400390625,-0.405853271484375,-0.8983001708984375,6960,walk
0.1269378662109375,-0.40594482421875,-0.89398193359375,6970,walk
0.1279449462890625,-0.40673828125,-0.893951416015625,6980,walk
0.12939453125,-0.403472900390625,-0.8983917236328125,6990,walk
0.1315460205078125,-0.4003448486328125,-0.9026031494140625,7000,walk
0.1356964111328125,-0.3974151611328125,-0.905487060546875,7010,walk
0.14129638671875,-0.3959197998046875,-0.9039459228515625,7020,walk
0.1537017822265625,-0.3978424072265625,-0.861785888671875,7030,walk
0.167877197265625,-0.3891143798828125,-0.9234771728515625,7040,walk
0.1738433837890625,-0.39276123046875,-0.9816741943359375,7050,walk
0.1727752685546875,-0.4180450439453125,-0.9785614013671875,7060,walk
0.1730194091796875,-0.4168701171875,-0.9259033203125,7070,walk
1.670623779296875,0.46636962890625,-0.63092041015625,1500,upstair
1.8972320556640625,0.412139892578125,-0.8375396728515625,1510,upstair
2.0794219970703125,0.3258819580078125,-0.984039306640625,1520,upstair
2.207000732421875,0.222381591796875,-1.0402069091796875,1530,upstair
2.259521484375,0.0919952392578125,-0.99603271484375,1540,upstair
2.230712890625,-0.062591552734375,-0.8620758056640625,1550,upstair
2.164520263671875,-0.1797332763671875,-0.678985595703125,1560,upstair
2.09808349609375,-0.2668609619140625,-0.5249176025390625,1570,upstair
2.038604736328125,-0.370147705078125,-0.453369140625,1580,upstair
1.9652252197265625,-0.4774627685546875,-0.4446563720703125,1590,upstair
1.8917999267578125,-0.5338287353515625,-0.4444732666015625,1600,upstair
1.81005859375,-0.5520172119140625,-0.4452667236328125,1610,upstair
1.690338134765625,-0.5876007080078125,-0.4577484130859375,1620,upstair
1.5574951171875,-0.62359619140625,-0.4870452880859375,1630,upstair
1.435546875,-0.6454925537109375,-0.540618896484375,1640,upstair
1.3250579833984375,-0.6689910888671875,-0.6044921875,1650,upstair
1.223236083984375,-0.716522216796875,-0.6486968994140625,1660,upstair
1.1298675537109375,-0.7413330078125,-0.6592559814453125,1670,upstair
1.0435791015625,-0.7392120361328125,-0.6181182861328125,1680,upstair
0.9668426513671875,-0.7464599609375,-0.5685272216796875,1690,upstair
0.9078369140625,-0.74786376953125,-0.5404510498046875,1700,upstair
0.8390045166015625,-0.737030029296875,-0.521942138671875,1710,upstair
0.7486572265625,-0.756744384765625,-0.5085601806640625,1720,upstair
0.6583404541015625,-0.7813262939453125,-0.5114288330078125,1730,upstair
0.5970916748046875,-0.78350830078125,-0.52655029296875,1740,upstair
0.5585174560546875,-0.781341552734375,-0.5536041259765625,1750,upstair
0.5300445556640625,-0.7786102294921875,-0.577972412109375,1760,upstair
0.5160369873046875,-0.7689361572265625,-0.5901947021484375,1770,upstair
0.524139404296875,-0.7291259765625,-0.592498779296875,1780,upstair
0.5460052490234375,-0.6873626708984375,-0.5885162353515625,1790,upstair
0.5625,-0.659454345703125,-0.5749053955078125,1800,upstair
0.5901947021484375,-0.631683349609375,-0.5469970703125,1810,upstair
0.6133880615234375,-0.617828369140625,-0.524200439453125,1820,upstair
0.6435699462890625,-0.618377685546875,-0.5049896240234375,1830,upstair
0.70611572265625,-0.601898193359375,-0.5225372314453125,1840,upstair
0.7929534912109375,-0.5625762939453125,-0.5634002685546875,1850,upstair
0.8841705322265625,-0.5409393310546875,-0.59124755859375,1860,upstair
0.9839324951171875,-0.515594482421875,-0.6031494140625,1870,upstair
1.0948028564453125,-0.47528076171875,-0.55194091796875,1880,upstair
1.2117767333984375,-0.4850616455078125,-0.46856689453125,1890,upstair
1.39117431640625,-0.565887451171875,-0.4094696044921875,1900,upstair
1.6104583740234375,-0.67828369140625,-0.3134307861328125,1910,upstair
