x,y,z,time,activity
-1.40771484375,-0.0193328857421875,-0.3154449462890625,4800,walk
-1.4174957275390625,-0.0651702880859375,-0.3006591796875,4810,walk
-1.4096832275390625,-0.1033477783203125,-0.28125,4820,walk
-1.391693115234375,-0.1342926025390625,-0.266021728515625,4830,walk
-1.35498046875,-0.170318603515625,-0.2490997314453125,4840,walk
-1.3101043701171875,-0.203582763671875,-0.22772216796875,4850,walk
-1.27032470703125,-0.22332763671875,-0.2091827392578125,4860,walk
-1.2311859130859375,-0.2270660400390625,-0.1941680908203125,4870,walk
-1.1850433349609375,-0.230133056640625,-0.1841278076171875,4880,walk
-1.145599365234375,-0.2380218505859375,-0.1826019287109375,4890,walk
-1.1168212890625,-0.2326202392578125,-0.179107666015625,4900,walk
-1.09503173828125,-0.2304534912109375,-0.1815338134765625,4910,walk
-1.0850677490234375,-0.22332763671875,-0.18701171875,4920,walk
-1.07867431640625,-0.2183685302734375,-0.1948394775390625,4930,walk
-1.074462890625,-0.2127227783203125,-0.2098846435546875,4940,walk
-1.07562255859375,-0.19903564453125,-0.23040771484375,4950,walk
-1.08935546875,-0.1808013916015625,-0.2511444091796875,4960,walk
-1.11602783203125,-0.1536407470703125,-0.2559967041015625,4970,walk
-1.129608154296875,-0.13507080078125,-0.2604522705078125,4980,walk
-1.1366424560546875,-0.1216583251953125,-0.26531982421875,4990,walk
-1.15887451171875,-0.082672119140625,-0.2747802734375,5000,walk
-1.21234130859375,-0.002960205078125,-0.3020782470703125,5010,walk
-1.288665771484375,0.0634002685546875,-0.3290863037109375,5020,walk
-1.346710205078125,0.0958709716796875,-0.33331298828125,5030,walk
-1.4031829833984375,0.1086273193359375,-0.3457794189453125,5040,walk
-1.465362548828125,0.1177978515625,-0.3486480712890625,5050,walk
-1.5296783447265625,0.1482696533203125,-0.334686279296875,5060,walk
-1.59844970703125,0.20025634765625,-0.3197479248046875,5070,walk
-1.645355224609375,0.2488861083984375,-0.28253173828125,5080,walk
-1.6520538330078125,0.282684326171875,-0.2349853515625,5090,walk
-1.625823974609375,0.294769287109375,-0.200836181640625,5100,walk
-1.6091766357421875,0.32244873046875,-0.17510986328125,5110,walk
-1.5955810546875,0.3759002685546875,-0.152923583984375,5120,walk
-1.5930633544921875,0.4508514404296875,-0.14154052734375,5130,walk
-1.5908660888671875,0.5194091796875,-0.144439697265625,5140,walk
-1.572998046875,0.571685791015625,-0.146331787109375,5150,walk
-1.5410003662109375,0.6119842529296875,-0.15093994140625,5160,walk
-1.500244140625,0.6425628662109375,-0.1613006591796875,5170,walk
-1.46826171875,0.6649627685546875,-0.1773529052734375,5180,walk
-1.429595947265625,0.6805572509765625,-0.18603515625,5190,walk
-1.3645782470703125,0.67333984375,-0.1909332275390625,5200,walk
-1.288665771484375,0.655853271484375,-0.199676513671875,5210,walk
-1.2269744873046875,0.6363677978515625,-0.2108306884765625,5220,walk
-1.180145263671875,0.625396728515625,-0.2145843505859375,5230,walk
-1.1425628662109375,0.6095123291015625,-0.21380615234375,5240,walk
-1.1259765625,0.6050872802734375,-0.2108001708984375,5250,walk
-1.0987091064453125,0.5969085693359375,-0.1981353759765625,5260,walk
-1.05810546875,0.5713958740234375,-0.1858978271484375,5270,walk
-1.009033203125,0.5376129150390625,-0.1758575439453125,5280,walk
-0.9606781005859375,0.503265380859375,-0.166534423828125,5290,walk
-0.9111175537109375,0.4692535400390625,-0.1491241455078125,5300,walk
-0.86785888671875,0.4448699951171875,-0.133270263671875,5310,walk
-0.83148193359375,0.4244232177734375,-0.1224822998046875,5320,walk
-0.80670166015625,0.41107177734375,-0.11004638671875,5330,walk
-0.7841339111328125,0.4026031494140625,-0.1009674072265625,5340,walk
-0.7611236572265625,0.3924713134765625,-0.0973358154296875,5350,walk
-0.742889404296875,0.380126953125,-0.0945281982421875,5360,walk
-0.7216949462890625,0.3703460693359375,-0.0920562744140625,5370,walk
-0.700408935546875,0.3581085205078125,-0.09515380859375,5380,walk
-0.6795654296875,0.346923828125,-0.0969085693359375,5390,walk
-0.660614013671875,0.3344573974609375,-0.09991455078125,5400,walk
-0.6404266357421875,0.3237457275390625,-0.1033172607421875,5410,walk
-0.6244964599609375,0.315521240234375,-0.1062774658203125,5420,walk
-0.611785888671875,0.312713623046875,-0.1081390380859375,5430,walk
-0.6018524169921875,0.3118133544921875,-0.1105804443359375,5440,walk
-0.593658447265625,0.310638427734375,-0.1142578125,5450,walk
-0.589385986328125,0.3125457763671875,-0.1138763427734375,5460,walk
-0.5876312255859375,0.31890869140625,-0.11688232421875,5470,walk
-0.5872955322265625,0.3277435302734375,-0.1152801513671875,5480,walk
-0.5937652587890625,0.3344268798828125,-0.11846923828125,5490,walk
-0.6019744873046875,0.346649169921875,-0.1180877685546875,5500,walk
-0.6172332763671875,0.3610687255859375,-0.120147705078125,5510,walk
-0.6464996337890625,0.3863372802734375,-0.12042236328125,5520,walk
-0.6840667724609375,0.420166015625,-0.12188720703125,5530,walk
-0.7231292724609375,0.453765869140625,-0.121612548828125,5540,walk
-0.76019287109375,0.4830169677734375,-0.11907958984375,5550,walk
-0.7832183837890625,0.504119873046875,-0.115020751953125,5560,walk
-0.80072021484375,0.5128936767578125,-0.1116180419921875,5570,walk
-0.8002166748046875,0.511688232421875,-0.106170654296875,5580,walk
-0.79095458984375,0.501739501953125,-0.101531982421875,5590,walk
-0.7866973876953125,0.4837188720703125,-0.0974578857421875,5600,walk
-0.7855682373046875,0.4801177978515625,-0.088775634765625,5610,walk
-0.8087921142578125,0.4852447509765625,-0.068634033203125,5620,walk
-0.845306396484375,0.5155487060546875,-0.037811279296875,5630,walk
-0.8946075439453125,0.5642852783203125,-0.0192413330078125,5640,walk
-0.955078125,0.6212921142578125,0.005126953125,5650,walk
-0.99688720703125,0.676177978515625,0.031494140625,5660,walk
-1.0225067138671875,0.715362548828125,0.053497314453125,5670,walk
-1.0491943359375,0.7211151123046875,0.055938720703125,5680,walk
-1.059600830078125,0.7103729248046875,0.0659332275390625,5690,walk
-1.0601043701171875,0.6840972900390625,0.0694122314453125,5700,walk
-1.0586395263671875,0.6636962890625,0.0843658447265625,5710,walk
-1.068695068359375,0.664642333984375,0.094024658203125,5720,walk
-1.0955657958984375,0.68084716796875,0.09564208984375,5730,walk
-1.133453369140625,0.70635986328125,0.09600830078125,5740,walk
-1.1736602783203125,0.74188232421875,0.0997314453125,5750,walk
-1.2126312255859375,0.7628936767578125,0.1006011962890625,5760,walk
-1.2618865966796875,0.7795257568359375,0.0958404541015625,5770,walk
-1.3281097412109375,0.803802490234375,0.0858306884765625,5780,walk
-1.3927459716796875,0.830718994140625,0.0758209228515625,5790,walk
-1.4488677978515625,0.846221923828125,0.06365966796875,5800,walk
-1.4848175048828125,0.8518524169921875,0.05120849609375,5810,walk
-1.4931793212890625,0.837554931640625,0.047332763671875,5820,walk
-1.4773406982421875,0.814605712890625,0.0410919189453125,5830,walk
-1.45233154296875,0.786224365234375,0.033966064453125,5840,walk
-1.412872314453125,0.7487335205078125,0.0285491943359375,5850,walk
-1.368621826171875,0.7035064697265625,0.02679443359375,5860,walk
-1.322265625,0.6608123779296875,0.02362060546875,5870,walk
-1.269317626953125,0.6282196044921875,0.0174560546875,5880,walk
-1.21307373046875,0.5891571044921875,0.0102081298828125,5890,walk
-1.1634368896484375,0.5542755126953125,0.0001678466796875,5900,walk
-1.116241455078125,0.530975341796875,-0.0139312744140625,5910,walk
-1.07965087890625,0.5115966796875,-0.030670166015625,5920,walk
-1.0499420166015625,0.4913482666015625,-0.0479583740234375,5930,walk
-1.0235595703125,0.465118408203125,-0.0657958984375,5940,walk
-1.0041656494140625,0.43951416015625,-0.0860595703125,5950,walk
-0.99847412109375,0.4136962890625,-0.110107421875,5960,walk
-0.98907470703125,0.381622314453125,-0.1322174072265625,5970,walk
-0.988861083984375,0.351806640625,-0.155029296875,5980,walk
-1.0077362060546875,0.3315277099609375,-0.1805267333984375,5990,walk
-1.030120849609375,0.3266143798828125,-0.2019500732421875,6000,walk
-1.04498291015625,0.310516357421875,-0.2268524169921875,6010,walk
-1.053619384765625,0.2864837646484375,-0.243804931640625,6020,walk
-1.0645599365234375,0.2692413330078125,-0.25567626953125,6030,walk
-1.0676727294921875,0.2407073974609375,-0.2664947509765625,6040,walk
-1.0690460205078125,0.21087646484375,-0.2733001708984375,6050,walk
-1.0722808837890625,0.185211181640625,-0.2853546142578125,6060,walk
-1.070770263671875,0.1548309326171875,-0.2874298095703125,6070,walk
-1.0740509033203125,0.1342620849609375,-0.2882843017578125,6080,walk
-1.0882415771484375,0.128387451171875,-0.290924072265625,6090,walk
-1.1030426025390625,0.12066650390625,-0.290802001953125,6100,walk
-1.121429443359375,0.1152801513671875,-0.285369873046875,6110,walk
-1.1454315185546875,0.11553955078125,-0.27508544921875,6120,walk
-1.16998291015625,0.12158203125,-0.2609405517578125,6130,walk
-1.197784423828125,0.1391754150390625,-0.25006103515625,6140,walk
-1.2216339111328125,0.15234375,-0.2422637939453125,6150,walk
-1.240509033203125,0.1634521484375,-0.229248046875,6160,walk
-1.2551116943359375,0.177154541015625,-0.2110137939453125,6170,walk
-1.2603912353515625,0.193878173828125,-0.197052001953125,6180,walk
-1.2603912353515625,0.21075439453125,-0.176513671875,6190,walk
-1.25274658203125,0.227325439453125,-0.1570281982421875,6200,walk
-1.2768707275390625,0.27880859375,-0.1411590576171875,6210,walk
-1.35260009765625,0.374847412109375,-0.142120361328125,6220,walk
-1.435028076171875,0.4793853759765625,-0.1396484375,6230,walk
-1.4774169921875,0.5407562255859375,-0.1405181884765625,6240,walk
-1.5012359619140625,0.578887939453125,-0.1454620361328125,6250,walk
-1.509918212890625,0.60797119140625,-0.1590728759765625,6260,walk
-1.503997802734375,0.631591796875,-0.1698150634765625,6270,walk
-1.4791717529296875,0.64794921875,-0.1860198974609375,6280,walk
-1.456085205078125,0.6602630615234375,-0.1914825439453125,6290,walk
-1.42633056640625,0.6733551025390625,-0.1851348876953125,6300,walk
-1.40667724609375,0.6782684326171875,-0.1682281494140625,6310,walk
-1.39068603515625,0.6999664306640625,-0.150909423828125,6320,walk
-1.386444091796875,0.7336273193359375,-0.139678955078125,6330,walk
-1.3908538818359375,0.7755126953125,-0.1381072998046875,6340,walk
-1.4051666259765625,0.82281494140625,-0.14385986328125,6350,walk
-1.4098358154296875,0.8684844970703125,-0.1524810791015625,6360,walk
-1.4119873046875,0.90533447265625,-0.166595458984375,6370,walk
-1.4055328369140625,0.92486572265625,-0.1794281005859375,6380,walk
-1.3907623291015625,0.9330902099609375,-0.1912384033203125,6390,walk
-1.3648529052734375,0.9346771240234375,-0.20477294921875,6400,walk
-1.3341827392578125,0.9290771484375,-0.213623046875,6410,walk
-1.29449462890625,0.9135284423828125,-0.2193756103515625,6420,walk
-1.247650146484375,0.89300537109375,-0.2233734130859375,6430,walk
-1.199920654296875,0.87017822265625,-0.2180633544921875,6440,walk
-1.1531524658203125,0.8404998779296875,-0.2073211669921875,6450,walk
-1.1023406982421875,0.8103179931640625,-0.2006378173828125,6460,walk
-1.0560150146484375,0.779510498046875,-0.19366455078125,6470,walk
-1.018218994140625,0.7474517822265625,-0.1805572509765625,6480,walk
-0.987030029296875,0.708404541015625,-0.1757659912109375,6490,walk
-0.96466064453125,0.677459716796875,-0.1677398681640625,6500,walk
-0.948455810546875,0.6530609130859375,-0.1562652587890625,6510,walk
-0.932373046875,0.6293487548828125,-0.1489105224609375,6520,walk
-0.9181365966796875,0.607421875,-0.143310546875,6530,walk
-0.900909423828125,0.5932769775390625,-0.139373779296875,6540,walk
-0.88262939453125,0.581695556640625,-0.1383514404296875,6550,walk
-0.8659820556640625,0.571685791015625,-0.136810302734375,6560,walk
-0.858856201171875,0.58612060546875,-0.131866455078125,6570,walk
-0.838653564453125,0.60699462890625,-0.1162109375,6580,walk
-0.7879791259765625,0.605499267578125,-0.10736083984375,6590,walk
-0.7312469482421875,0.593536376953125,-0.102569580078125,6600,walk
-0.6768035888671875,0.579864501953125,-0.0911712646484375,6610,walk
-0.6229705810546875,0.5602874755859375,-0.085296630859375,6620,walk
-0.576416015625,0.5326385498046875,-0.0799102783203125,6630,walk
-0.5396575927734375,0.512908935546875,-0.0830841064453125,6640,walk
-0.51165771484375,0.5037384033203125,-0.0853729248046875,6650,walk
-0.48919677734375,0.4992828369140625,-0.086395263671875,6660,walk
-0.464630126953125,0.4987030029296875,-0.084991455078125,6670,walk
-0.445556640625,0.494171142578125,-0.08837890625,6680,walk
-0.426788330078125,0.4828338623046875,-0.090118408203125,6690,walk
-0.4198150634765625,0.4710235595703125,-0.089996337890625,6700,walk
-0.425872802734375,0.4630584716796875,-0.089996337890625,6710,walk
-0.446502685546875,0.471710205078125,-0.08984375,6720,walk
-0.4829864501953125,0.4911346435546875,-0.095977783203125,6730,walk
-0.531951904296875,0.5165252685546875,-0.0995330810546875,6740,walk
-0.589141845703125,0.5472412109375,-0.104400634765625,6750,walk
-0.6410064697265625,0.5764007568359375,-0.111480712890625,6760,walk
-0.6793365478515625,0.584564208984375,-0.1102294921875,6770,walk
-0.69036865234375,0.5718231201171875,-0.1169281005859375,6780,walk
-0.6915740966796875,0.54412841796875,-0.12274169921875,6790,walk
-0.6883697509765625,0.5158538818359375,-0.1257781982421875,6800,walk
-0.7063446044921875,0.4992523193359375,-0.12615966796875,6810,walk
-0.73968505859375,0.4888916015625,-0.1266326904296875,6820,walk
-0.8140869140625,0.507232666015625,-0.12615966796875,6830,walk
-0.931060791015625,0.5745697021484375,-0.1311798095703125,6840,walk
-1.0453033447265625,0.655426025390625,-0.128631591796875,6850,walk
-1.1179351806640625,0.70751953125,-0.11053466796875,6860,walk
-1.148040771484375,0.711212158203125,-0.0964813232421875,6870,walk
-1.15692138671875,0.6874542236328125,-0.0907135009765625,6880,walk
-1.1819915771484375,0.6823272705078125,-0.084320068359375,6890,walk
-1.207763671875,0.6959991455078125,-0.07720947265625,6900,walk
-1.2227935791015625,0.7058258056640625,-0.0710601806640625,6910,walk
-1.2220458984375,0.689056396484375,-0.0700225830078125,6920,walk
-1.2116851806640625,0.6684722900390625,-0.0699920654296875,6930,walk
-1.203826904296875,0.6378326416015625,-0.077423095703125,6940,walk
-1.2234954833984375,0.6151123046875,-0.0880584716796875,6950,walk
-1.266876220703125,0.6192474365234375,-0.0833892822265625,6960,walk
-1.320037841796875,0.6350250244140625,-0.0814208984375,6970,walk
-1.3770904541015625,0.6526947021484375,-0.0841217041015625,6980,walk
-1.4294891357421875,0.6604156494140625,-0.084197998046875,6990,walk
-1.4803924560546875,0.6785736083984375,-0.085205078125,7000,walk
-1.52581787109375,0.6981201171875,-0.0868377685546875,7010,walk
-1.5601348876953125,0.7171173095703125,-0.0911712646484375,7020,walk
-1.574676513671875,0.7328033447265625,-0.0889129638671875,7030,walk
-1.5733642578125,0.7309722900390625,-0.09539794921875,7040,walk
-1.5509185791015625,0.7184906005859375,-0.09869384765625,7050,walk
-1.5178070068359375,0.69659423828125,-0.1049346923828125,7060,walk
-1.4675750732421875,0.6668243408203125,-0.10565185546875,7070,walk
-1.4141998291015625,0.636474609375,-0.1081085205078125,7080,walk
-1.356842041015625,0.6061859130859375,-0.1169586181640625,7090,walk
-1.2982330322265625,0.5774078369140625,-0.131744384765625,7100,walk
-1.247344970703125,0.5500030517578125,-0.1494598388671875,7110,walk
-1.1949462890625,0.5277099609375,-0.1677093505859375,7120,walk
-1.1461944580078125,0.5037078857421875,-0.1883544921875,7130,walk
-1.102294921875,0.47705078125,-0.2071990966796875,7140,walk
-1.06390380859375,0.4459991455078125,-0.2215423583984375,7150,walk
-1.0335693359375,0.4215087890625,-0.2320709228515625,7160,walk
-1.011566162109375,0.4015655517578125,-0.2379913330078125,7170,walk
-0.9968719482421875,0.38323974609375,-0.2390899658203125,7180,walk
-0.99725341796875,0.365234375,-0.24169921875,7190,walk
-0.9927520751953125,0.3544769287109375,-0.237945556640625,7200,walk
-0.986968994140625,0.3350067138671875,-0.2420196533203125,7210,walk
-0.9799346923828125,0.31011962890625,-0.2373046875,7220,walk
-0.967742919921875,0.2836151123046875,-0.2333221435546875,7230,walk
-0.9566497802734375,0.261505126953125,-0.232818603515625,7240,walk
-0.9500274658203125,0.238311767578125,-0.2335662841796875,7250,walk
-0.9503936767578125,0.2157745361328125,-0.2330169677734375,7260,walk
-0.9515228271484375,0.2024688720703125,-0.227783203125,7270,walk
-0.949066162109375,0.184478759765625,-0.2375640869140625,7280,walk
-0.950103759765625,0.17181396484375,-0.24346923828125,7290,walk
-0.9631195068359375,0.15887451171875,-0.24432373046875,7300,walk
-0.9868621826171875,0.1559295654296875,-0.251556396484375,7310,walk
-1.01922607421875,0.1627655029296875,-0.2505035400390625,7320,walk
-1.0496826171875,0.1655120849609375,-0.258636474609375,7330,walk
-1.073883056640625,0.171600341796875,-0.267730712890625,7340,walk
-1.0994415283203125,0.175750732421875,-0.271759033203125,7350,walk
-1.1149444580078125,0.1775970458984375,-0.27374267578125,7360,walk
-1.132659912109375,0.1900482177734375,-0.278472900390625,7370,walk
-1.139190673828125,0.201873779296875,-0.2804107666015625,7380,walk
-1.1397705078125,0.2108612060546875,-0.2774505615234375,7390,walk
-1.13623046875,0.2228851318359375,-0.273681640625,7400,walk
-1.1377716064453125,0.2383270263671875,-0.265411376953125,7410,walk
-1.14227294921875,0.2696380615234375,-0.258392333984375,7420,walk
-1.1497955322265625,0.3006439208984375,-0.244964599609375,7430,walk
-1.1869659423828125,0.345550537109375,-0.238006591796875,7440,walk
-1.272979736328125,0.43072509765625,-0.235870361328125,7450,walk
-1.3488616943359375,0.5027923583984375,-0.2248077392578125,7460,walk
-1.392974853515625,0.536865234375,-0.2105865478515625,7470,walk
-1.4091339111328125,0.5535888671875,-0.2124176025390625,7480,walk
-1.4029998779296875,0.550567626953125,-0.213775634765625,7490,walk
-1.382476806640625,0.5446014404296875,-0.2115478515625,7500,walk
-0.807891845703125,0.5350494384765625,0.0219879150390625,1500,walk
-0.89776611328125,0.60357666015625,0.0360107421875,1510,walk
-0.970672607421875,0.665863037109375,0.056549072265625,1520,walk
-1.007781982421875,0.6921234130859375,0.0727996826171875,1530,walk
-1.02301025390625,0.7075653076171875,0.0863037109375,1540,walk
-1.0175018310546875,0.6794586181640625,0.0979766845703125,1550,walk
-1.00299072265625,0.6380462646484375,0.10833740234375,1560,walk
-0.9861602783203125,0.6072998046875,0.116302490234375,1570,walk
-0.951690673828125,0.58526611328125,0.1164093017578125,1580,walk
-0.9205322265625,0.5661163330078125,0.1146087646484375,1590,walk
-0.886474609375,0.54150390625,0.11553955078125,1600,walk
-0.8567962646484375,0.5143890380859375,0.103790283203125,1610,walk
-0.83758544921875,0.48760986328125,0.08465576171875,1620,walk
-0.826904296875,0.462646484375,0.06317138671875,1630,walk
-0.838897705078125,0.4503021240234375,0.043304443359375,1640,walk
-0.8742828369140625,0.4580841064453125,0.019256591796875,1650,walk
-0.9246063232421875,0.478851318359375,-0.003387451171875,1660,walk
-0.9831695556640625,0.501861572265625,-0.021453857421875,1670,walk
-1.0400848388671875,0.527008056640625,-0.0335540771484375,1680,walk
-1.084228515625,0.5468292236328125,-0.0405120849609375,1690,walk
-1.1186065673828125,0.5607757568359375,-0.038818359375,1700,walk
-1.14373779296875,0.5712127685546875,-0.03717041015625,1710,walk
-1.16131591796875,0.5806732177734375,-0.0348358154296875,1720,walk
-1.1639556884765625,0.57763671875,-0.033782958984375,1730,walk
-1.158447265625,0.571044921875,-0.0351409912109375,1740,walk
-1.143829345703125,0.560638427734375,-0.0382080078125,1750,walk
-1.1213226318359375,0.5473480224609375,-0.049957275390625,1760,walk
-1.0968780517578125,0.533599853515625,-0.0628814697265625,1770,walk
-1.0706634521484375,0.5209503173828125,-0.0725555419921875,1780,walk
-1.040435791015625,0.508148193359375,-0.0857391357421875,1790,walk
-1.0131072998046875,0.49261474609375,-0.100189208984375,1800,walk
-0.99151611328125,0.4808349609375,-0.109771728515625,1810,walk
-0.9739227294921875,0.472503662109375,-0.1197509765625,1820,walk
-0.9601287841796875,0.4679718017578125,-0.1221923828125,1830,walk
-0.9496917724609375,0.4601287841796875,-0.1309661865234375,1840,walk
-0.9404144287109375,0.4522705078125,-0.1363983154296875,1850,walk
-0.936065673828125,0.452239990234375,-0.1389007568359375,1860,walk
-0.9340667724609375,0.452239990234375,-0.14263916015625,1870,walk
-0.931732177734375,0.4542083740234375,-0.1526641845703125,1880,walk
-0.9346771240234375,0.4555511474609375,-0.1643524169921875,1890,walk
-0.939727783203125,0.4539031982421875,-0.17041015625,1900,walk
-0.949066162109375,0.4622344970703125,-0.180908203125,1910,walk
-0.9573974609375,0.4614715576171875,-0.1945953369140625,1920,walk
-0.9599456787109375,0.4497833251953125,-0.203094482421875,1930,walk
-0.96343994140625,0.4382781982421875,-0.2089385986328125,1940,walk
-0.968902587890625,0.420989990234375,-0.219573974609375,1950,walk
-0.9784698486328125,0.3933258056640625,-0.2194671630859375,1960,walk
-0.9825286865234375,0.364288330078125,-0.22149658203125,1970,walk
-0.9838714599609375,0.3376922607421875,-0.2235260009765625,1980,walk
-0.984100341796875,0.3072967529296875,-0.22344970703125,1990,walk
-0.97918701171875,0.274139404296875,-0.2223358154296875,2000,walk
-0.990203857421875,0.2657470703125,-0.2089385986328125,2010,walk
-1.0014190673828125,0.257568359375,-0.1968536376953125,2020,walk
-1.0154571533203125,0.2564849853515625,-0.18817138671875,2030,walk
-1.03277587890625,0.2568511962890625,-0.1757965087890625,2040,walk
-1.0509185791015625,0.2556304931640625,-0.1619873046875,2050,walk
-1.0586395263671875,0.25341796875,-0.1545257568359375,2060,walk
-1.06005859375,0.24365234375,-0.1434783935546875,2070,walk
-1.0627288818359375,0.2375640869140625,-0.137359619140625,2080,walk
-1.0606231689453125,0.230194091796875,-0.1314544677734375,2090,walk
-1.0562591552734375,0.2243804931640625,-0.1229705810546875,2100,walk
-1.0574493408203125,0.2274017333984375,-0.1090850830078125,2110,walk
-1.0540618896484375,0.229400634765625,-0.0970458984375,2120,walk
-1.0618438720703125,0.2420654296875,-0.0875244140625,2130,walk
-1.0987091064453125,0.293243408203125,-0.086395263671875,2140,walk
-1.16204833984375,0.3650665283203125,-0.0933380126953125,2150,walk
-1.2164154052734375,0.4168853759765625,-0.1075286865234375,2160,walk
-1.2456817626953125,0.433837890625,-0.12554931640625,2170,walk
-1.255706787109375,0.4264984130859375,-0.149871826171875,2180,walk
-1.26239013671875,0.430511474609375,-0.180206298828125,2190,walk
-1.2524261474609375,0.42706298828125,-0.1959991455078125,2200,walk
-1.218231201171875,0.404632568359375,-0.2027740478515625,2210,walk
-1.173736572265625,0.3792724609375,-0.197174072265625,2220,walk
-1.1252899169921875,0.362701416015625,-0.1749725341796875,2230,walk
-1.08331298828125,0.3572235107421875,-0.1516876220703125,2240,walk
-1.055419921875,0.366485595703125,-0.1349639892578125,2250,walk
-1.0507049560546875,0.3924560546875,-0.124786376953125,2260,walk
-1.059844970703125,0.4335479736328125,-0.1195526123046875,2270,walk
-1.0811004638671875,0.47406005859375,-0.1183013916015625,2280,walk
-1.0990142822265625,0.5128631591796875,-0.122039794921875,2290,walk
-1.1148834228515625,0.5425567626953125,-0.1249237060546875,2300,walk
-1.1281890869140625,0.564453125,-0.1305999755859375,2310,walk
-1.1316986083984375,0.5759429931640625,-0.1368255615234375,2320,walk
-1.148712158203125,0.5879669189453125,-0.1457366943359375,2330,walk
-1.1615447998046875,0.60308837890625,-0.150604248046875,2340,walk
-1.17254638671875,0.614837646484375,-0.1569366455078125,2350,walk
-1.17633056640625,0.6244659423828125,-0.1647796630859375,2360,walk
-1.1715087890625,0.6330413818359375,-0.1683502197265625,2370,walk
-1.1620025634765625,0.630706787109375,-0.1744537353515625,2380,walk
-1.1472930908203125,0.6291351318359375,-0.1805419921875,2390,walk
-1.130645751953125,0.6269378662109375,-0.1910247802734375,2400,walk
-1.124603271484375,0.6248626708984375,-0.194610595703125,2410,walk
-1.116241455078125,0.6248931884765625,-0.19854736328125,2420,walk
-1.1096649169921875,0.622039794921875,-0.1981964111328125,2430,walk
-1.1010589599609375,0.6196136474609375,-0.196624755859375,2440,walk
-1.085662841796875,0.61358642578125,-0.1888275146484375,2450,walk
-1.06805419921875,0.6119232177734375,-0.1819000244140625,2460,walk
-1.0474853515625,0.603973388671875,-0.1762237548828125,2470,walk
-1.0223388671875,0.59979248046875,-0.1722412109375,2480,walk
-1.0014801025390625,0.5924224853515625,-0.170684814453125,2490,walk
-0.985595703125,0.591339111328125,-0.1712799072265625,2500,walk
-0.97064208984375,0.5901641845703125,-0.1758270263671875,2510,walk
-0.947540283203125,0.5816192626953125,-0.1822967529296875,2520,walk
-0.924591064453125,0.56488037109375,-0.183258056640625,2530,walk
-0.9092559814453125,0.5529022216796875,-0.1793212890625,2540,walk
-0.891754150390625,0.5440673828125,-0.167205810546875,2550,walk
-0.86492919921875,0.530517578125,-0.1610107421875,2560,walk
-0.8363037109375,0.509490966796875,-0.1512603759765625,2570,walk
-0.80572509765625,0.4922332763671875,-0.146881103515625,2580,walk
-0.7782440185546875,0.4793548583984375,-0.1435699462890625,2590,walk
-0.7542266845703125,0.4647979736328125,-0.137115478515625,2600,walk
-0.7391204833984375,0.45709228515625,-0.128173828125,2610,walk
-0.72955322265625,0.4528656005859375,-0.1185455322265625,2620,walk
-0.727630615234375,0.46002197265625,-0.102294921875,2630,walk
-0.7228546142578125,0.467315673828125,-0.0855255126953125,2640,walk
-0.716766357421875,0.4763946533203125,-0.0687103271484375,2650,walk
-0.7076263427734375,0.48724365234375,-0.0539398193359375,2660,walk
-0.6980743408203125,0.497894287109375,-0.0362548828125,2670,walk
-0.67987060546875,0.503662109375,-0.0223846435546875,2680,walk
-0.6534576416015625,0.5007781982421875,-0.0065765380859375,2690,walk
-0.614654541015625,0.48724365234375,0.018341064453125,2700,walk
-0.5825958251953125,0.4649505615234375,0.03314208984375,2710,walk
-0.5535736083984375,0.43890380859375,0.05078125,2720,walk
-0.5319366455078125,0.4053192138671875,0.0638427734375,2730,walk
-0.520538330078125,0.3781890869140625,0.069976806640625,2740,walk
-0.5321502685546875,0.3621826171875,0.0660552978515625,2750,walk
-0.58648681640625,0.36785888671875,0.0579376220703125,2760,walk
-0.6862640380859375,0.410125732421875,0.0476226806640625,2770,walk
-0.7964935302734375,0.482177734375,0.036041259765625,2780,walk
-0.9135284423828125,0.54986572265625,0.0157012939453125,2790,walk
-0.98321533203125,0.5899658203125,0.006439208984375,2800,walk
-1.0056915283203125,0.560333251953125,-0.000640869140625,2810,walk
-1.009552001953125,0.500518798828125,-0.0016632080078125,2820,walk
-1.0131988525390625,0.484039306640625,-0.008758544921875,2830,walk
-1.02734375,0.5002288818359375,-0.0111541748046875,2840,walk
-1.0310516357421875,0.497314453125,-0.0120849609375,2850,walk
-1.0129241943359375,0.474853515625,-0.0214996337890625,2860,walk
-0.998779296875,0.45458984375,-0.0386810302734375,2870,walk
-1.0063629150390625,0.4510498046875,-0.0535736083984375,2880,walk
-1.033050537109375,0.4590911865234375,-0.065460205078125,2890,walk
-1.0662384033203125,0.4593963623046875,-0.0733489990234375,2900,walk
-1.114501953125,0.4595947265625,-0.065704345703125,2910,walk
-1.16571044921875,0.4767303466796875,-0.049407958984375,2920,walk
-1.211883544921875,0.4859619140625,-0.0245819091796875,2930,walk
-1.2479705810546875,0.49029541015625,0.0105438232421875,2940,walk
-1.272918701171875,0.50604248046875,0.03564453125,2950,walk
-1.2709197998046875,0.5135345458984375,0.0562286376953125,2960,walk
-1.2609710693359375,0.506500244140625,0.0765380859375,2970,walk
-1.2454986572265625,0.5064849853515625,0.0857391357421875,2980,walk
-1.2367401123046875,0.5113677978515625,0.08026123046875,2990,walk
