x,y,z,time,activity
0.4714813232421875,0.580413818359375,0.0434112548828125,7220,upstair
0.6250762939453125,0.46038818359375,0.0552825927734375,7230,upstair
0.801910400390625,0.328033447265625,0.0265655517578125,7240,upstair
0.980255126953125,0.213897705078125,-0.061492919921875,7250,upstair
1.1509246826171875,0.1608734130859375,-0.1393280029296875,7260,upstair
1.3207855224609375,0.1620025634765625,-0.166107177734375,7270,upstair
1.4898529052734375,0.16204833984375,-0.2038116455078125,7280,upstair
1.7025909423828125,0.1567840576171875,-0.3006439208984375,7290,upstair
1.8870697021484375,0.1259918212890625,-0.375732421875,7300,upstair
2.0197601318359375,0.0418548583984375,-0.3820648193359375,7310,upstair
2.1668548583984375,-0.083221435546875,-0.39984130859375,7320,upstair
2.346923828125,-0.175628662109375,-0.4488372802734375,7330,upstair
2.47674560546875,-0.2571258544921875,-0.4903411865234375,7340,upstair
2.56072998046875,-0.2349853515625,-0.5557861328125,7350,upstair
2.6421356201171875,-0.1507568359375,-0.661041259765625,7360,upstair
2.635223388671875,-0.113800048828125,-0.7556304931640625,7370,upstair
2.5667724609375,-0.069610595703125,-0.7851715087890625,7380,upstair
2.4716949462890625,-0.037750244140625,-0.798004150390625,7390,upstair
2.420867919921875,-0.0117034912109375,-0.8684539794921875,7400,upstair
2.3787078857421875,-0.03057861328125,-0.910308837890625,7410,upstair
2.3374176025390625,-0.080657958984375,-0.85235595703125,7420,upstair
2.3389129638671875,-0.126708984375,-0.780975341796875,7430,upstair
2.3798370361328125,-0.11529541015625,-0.8212738037109375,7440,upstair
2.3665618896484375,-0.081939697265625,-0.904327392578125,7450,upstair
2.2901763916015625,-0.0939788818359375,-0.9420928955078125,7460,upstair
2.15509033203125,-0.12396240234375,-0.9084930419921875,7470,upstair
2.001129150390625,-0.1651458740234375,-0.850067138671875,7480,upstair
1.8475341796875,-0.218536376953125,-0.8307342529296875,7490,upstair
1.7082672119140625,-0.2787322998046875,-0.837890625,7500,upstair
2.316253662109375,0.2804412841796875,-0.302337646484375,1500,upstair
2.3713531494140625,0.2058868408203125,-0.375335693359375,1510,upstair
2.313934326171875,0.097259521484375,-0.4268798828125,1520,upstair
2.1748809814453125,0.00567626953125,-0.4290924072265625,1530,upstair
1.995025634765625,-0.0518646240234375,-0.3848114013671875,1540,upstair
1.8397216796875,-0.068572998046875,-0.31427001953125,1550,upstair
1.6634979248046875,-0.1171722412109375,-0.2444000244140625,1560,upstair
1.474517822265625,-0.1893463134765625,-0.18548583984375,1570,upstair
1.3238372802734375,-0.2436981201171875,-0.1451416015625,1580,upstair
1.1931915283203125,-0.295684814453125,-0.100616455078125,1590,upstair
1.0743408203125,-0.34515380859375,-0.0703887939453125,1600,upstair
0.9826812744140625,-0.3840179443359375,-0.0462493896484375,1610,upstair
0.90380859375,-0.4165496826171875,-0.0570068359375,1620,upstair
0.8472442626953125,-0.454315185546875,-0.105560302734375,1630,upstair
0.7915802001953125,-0.5045623779296875,-0.1471099853515625,1640,upstair
0.7200775146484375,-0.554229736328125,-0.1854705810546875,1650,upstair
0.6604156494140625,-0.5982513427734375,-0.2216339111328125,1660,upstair
0.6174468994140625,-0.6387176513671875,-0.2401885986328125,1670,upstair
0.5775146484375,-0.65216064453125,-0.241180419921875,1680,upstair
0.535552978515625,-0.62939453125,-0.240875244140625,1690,upstair
0.5068817138671875,-0.5824127197265625,-0.256103515625,1700,upstair
0.48919677734375,-0.5387115478515625,-0.3058319091796875,1710,upstair
0.501434326171875,-0.51263427734375,-0.3839263916015625,1720,upstair
0.5561065673828125,-0.503204345703125,-0.48565673828125,1730,upstair
0.612548828125,-0.5197601318359375,-0.5843505859375,1740,upstair
0.6811065673828125,-0.5407867431640625,-0.628204345703125,1750,upstair
0.7576751708984375,-0.5682830810546875,-0.631134033203125,1760,upstair
0.8617706298828125,-0.579742431640625,-0.603485107421875,1770,upstair
0.9691009521484375,-0.5945587158203125,-0.549591064453125,1780,upstair
1.0721588134765625,-0.5982208251953125,-0.51544189453125,1790,upstair
1.1622161865234375,-0.5851593017578125,-0.513763427734375,1800,upstair
1.25537109375,-0.5499725341796875,-0.547332763671875,1810,upstair
1.3478240966796875,-0.4879608154296875,-0.6094207763671875,1820,upstair
1.4466705322265625,-0.4364166259765625,-0.65057373046875,1830,upstair
1.5748291015625,-0.40264892578125,-0.6717071533203125,1840,upstair
1.7632904052734375,-0.3443603515625,-0.6724395751953125,1850,upstair
1.9462738037109375,-0.2606048583984375,-0.7047271728515625,1860,upstair
2.0407257080078125,-0.2403411865234375,-0.7535247802734375,1870,upstair
2.140350341796875,-0.1999053955078125,-0.7880706787109375,1880,upstair
2.2265777587890625,-0.1332244873046875,-0.7942047119140625,1890,upstair
2.2562713623046875,-0.0579986572265625,-0.7711334228515625,1900,upstair
2.2315826416015625,0.0155792236328125,-0.6895599365234375,1910,upstair
2.2203216552734375,0.1528778076171875,-0.5511322021484375,1920,upstair
2.1760101318359375,0.317718505859375,-0.4303131103515625,1930,upstair
2.0643157958984375,0.4406890869140625,-0.3638763427734375,1940,upstair
1.9594268798828125,0.5471343994140625,-0.36224365234375,1950,upstair
1.8505859375,0.619140625,-0.406158447265625,1960,upstair
1.709625244140625,0.6487579345703125,-0.4543304443359375,1970,upstair
1.5655517578125,0.6902618408203125,-0.4635009765625,1980,upstair
1.4238128662109375,0.764984130859375,-0.431243896484375,1990,upstair
1.2732391357421875,0.8483123779296875,-0.3679046630859375,2000,upstair
1.1315155029296875,0.908172607421875,-0.2743988037109375,2010,upstair
1.009307861328125,0.948486328125,-0.16656494140625,2020,upstair
0.9181365966796875,0.996734619140625,-0.0811004638671875,2030,upstair
0.8573455810546875,1.0678253173828125,-0.02728271484375,2040,upstair
0.8130645751953125,1.12164306640625,-0.0310821533203125,2050,upstair
0.76849365234375,1.151824951171875,-0.08636474609375,2060,upstair
0.7215576171875,1.16876220703125,-0.166595458984375,2070,upstair
0.6771697998046875,1.19049072265625,-0.247100830078125,2080,upstair
0.62890625,1.2169036865234375,-0.30377197265625,2090,upstair
0.578277587890625,1.22918701171875,-0.3057403564453125,2100,upstair
0.5166778564453125,1.2048492431640625,-0.252044677734375,2110,upstair
0.473419189453125,1.1596527099609375,-0.1504669189453125,2120,upstair
0.4767303466796875,1.106292724609375,-0.039794921875,2130,upstair
0.5135955810546875,1.0592041015625,0.053985595703125,2140,upstair
0.5723114013671875,1.0168609619140625,0.1320648193359375,2150,upstair
0.64080810546875,0.980194091796875,0.191375732421875,2160,upstair
0.698944091796875,0.9596710205078125,0.2166900634765625,2170,upstair
0.750640869140625,0.9570770263671875,0.2117462158203125,2180,upstair
0.8167724609375,0.9792938232421875,0.1843719482421875,2190,upstair
0.895721435546875,1.016876220703125,0.1526031494140625,2200,upstair
0.9984283447265625,1.06231689453125,0.1180877685546875,2210,upstair
1.128082275390625,1.1001129150390625,0.0620269775390625,2220,upstair
1.2612762451171875,1.1137847900390625,0.0022735595703125,2230,upstair
1.393463134765625,1.0884857177734375,-0.0469207763671875,2240,upstair
1.5643768310546875,1.036834716796875,-0.09527587890625,2250,upstair
1.7721099853515625,0.928375244140625,-0.12176513671875,2260,upstair
2.0183563232421875,0.743072509765625,-0.142486572265625,2270,upstair
2.2527008056640625,0.4716339111328125,-0.16973876953125,2280,upstair
2.408599853515625,0.1885986328125,-0.2664337158203125,2290,upstair
2.4969329833984375,-0.0182647705078125,-0.4317626953125,2300,upstair
2.52374267578125,-0.1484832763671875,-0.5974578857421875,2310,upstair
2.47271728515625,-0.2519989013671875,-0.69964599609375,2320,upstair
2.34283447265625,-0.3595123291015625,-0.7167816162109375,2330,upstair
2.164794921875,-0.4718170166015625,-0.6575927734375,2340,upstair
1.9734344482421875,-0.5860137939453125,-0.588897705078125,2350,upstair
1.7727203369140625,-0.679168701171875,-0.53582763671875,2360,upstair
1.5786590576171875,-0.7405242919921875,-0.4967041015625,2370,upstair
1.4029693603515625,-0.790435791015625,-0.4629974365234375,2380,upstair
1.264617919921875,-0.8217926025390625,-0.4272003173828125,2390,upstair
1.154205322265625,-0.834564208984375,-0.410369873046875,2400,upstair
1.0630340576171875,-0.8441314697265625,-0.4157562255859375,2410,upstair
0.9924163818359375,-0.8565673828125,-0.454833984375,2420,upstair
0.9409332275390625,-0.8724517822265625,-0.50653076171875,2430,upstair
0.91168212890625,-0.8693389892578125,-0.5430908203125,2440,upstair
0.878814697265625,-0.8509063720703125,-0.56402587890625,2450,upstair
0.8474578857421875,-0.823486328125,-0.5736846923828125,2460,upstair
0.8341827392578125,-0.79168701171875,-0.5746307373046875,2470,upstair
0.822509765625,-0.7686004638671875,-0.5743408203125,2480,upstair
0.828765869140625,-0.7294464111328125,-0.561431884765625,2490,upstair
0.8425140380859375,-0.702392578125,-0.548858642578125,2500,upstair
0.8406219482421875,-0.687591552734375,-0.53875732421875,2510,upstair
0.8267364501953125,-0.66802978515625,-0.522613525390625,2520,upstair
0.820587158203125,-0.62451171875,-0.481964111328125,2530,upstair
0.7823333740234375,-0.5951690673828125,-0.4243011474609375,2540,upstair
0.73883056640625,-0.57159423828125,-0.3644561767578125,2550,upstair
0.7132720947265625,-0.5287017822265625,-0.312103271484375,2560,upstair
0.687103271484375,-0.488616943359375,-0.2715911865234375,2570,upstair
0.6837310791015625,-0.4387054443359375,-0.2465057373046875,2580,upstair
0.720550537109375,-0.379364013671875,-0.2615509033203125,2590,upstair
0.7638702392578125,-0.3366241455078125,-0.2869110107421875,2600,upstair
0.815399169921875,-0.32257080078125,-0.3260955810546875,2610,upstair
0.8976593017578125,-0.3227081298828125,-0.4113922119140625,2620,upstair
0.998779296875,-0.354034423828125,-0.5414581298828125,2630,upstair
1.1422576904296875,-0.4110870361328125,-0.7035980224609375,2640,upstair
1.3115692138671875,-0.420562744140625,-0.8141632080078125,2650,upstair
1.517791748046875,-0.3931732177734375,-0.81396484375,2660,upstair
1.6731719970703125,-0.3545379638671875,-0.756439208984375,2670,upstair
1.7682037353515625,-0.30816650390625,-0.6841888427734375,2680,upstair
1.81097412109375,-0.250518798828125,-0.6589202880859375,2690,upstair
1.833404541015625,-0.1844024658203125,-0.719451904296875,2700,upstair
1.8831024169921875,-0.1256256103515625,-0.8609466552734375,2710,upstair
1.9773406982421875,-0.0859375,-1.0508270263671875,2720,upstair
2.062286376953125,-0.0849609375,-1.22149658203125,2730,upstair
2.0761260986328125,-0.091461181640625,-1.3495635986328125,2740,upstair
2.0332183837890625,-0.0625152587890625,-1.4048004150390625,2750,upstair
1.949462890625,-0.010772705078125,-1.400787353515625,2760,upstair
1.834075927734375,0.0821533203125,-1.31695556640625,2770,upstair
1.7169036865234375,0.220611572265625,-1.162689208984375,2780,upstair
1.5834808349609375,0.355682373046875,-0.954132080078125,2790,upstair
1.452728271484375,0.459197998046875,-0.7479400634765625,2800,upstair
1.3285369873046875,0.532196044921875,-0.6287841796875,2810,upstair
1.2088623046875,0.56695556640625,-0.59466552734375,2820,upstair
1.093170166015625,0.560028076171875,-0.5939483642578125,2830,upstair
1.0064239501953125,0.5661163330078125,-0.611602783203125,2840,upstair
0.94927978515625,0.6131439208984375,-0.638763427734375,2850,upstair
0.8905487060546875,0.661865234375,-0.646820068359375,2860,upstair
0.845550537109375,0.710052490234375,-0.6300506591796875,2870,upstair
0.817291259765625,0.7712554931640625,-0.5870513916015625,2880,upstair
0.78851318359375,0.8255157470703125,-0.52288818359375,2890,upstair
0.7458953857421875,0.8746795654296875,-0.45977783203125,2900,upstair
0.6876678466796875,0.9137115478515625,-0.4102630615234375,2910,upstair
0.627227783203125,0.9442596435546875,-0.37811279296875,2920,upstair
0.56451416015625,0.9610443115234375,-0.351715087890625,2930,upstair
0.5046844482421875,0.9516143798828125,-0.317352294921875,2940,upstair
0.4589385986328125,0.9300079345703125,-0.294464111328125,2950,upstair
0.4328765869140625,0.90740966796875,-0.2550811767578125,2960,upstair
0.4251861572265625,0.87225341796875,-0.1740264892578125,2970,upstair
0.42840576171875,0.8165130615234375,-0.0669403076171875,2980,upstair
0.4434967041015625,0.740814208984375,0.059814453125,2990,upstair
0.4700927734375,0.6674957275390625,0.1914825439453125,3000,upstair
0.510223388671875,0.5992889404296875,0.311431884765625,3010,upstair
0.54901123046875,0.5250701904296875,0.4057464599609375,3020,upstair
0.5743408203125,0.454376220703125,0.429962158203125,3030,upstair
0.601409912109375,0.4135589599609375,0.37921142578125,3040,upstair
0.6595458984375,0.413604736328125,0.287109375,3050,upstair
0.7226409912109375,0.4107513427734375,0.178924560546875,3060,upstair
0.801177978515625,0.39752197265625,0.058868408203125,3070,upstair
0.90301513671875,0.3957061767578125,-0.07220458984375,3080,upstair
1.007904052734375,0.384765625,-0.1843109130859375,3090,upstair
1.092132568359375,0.3610076904296875,-0.2592620849609375,3100,upstair
1.1685791015625,0.32135009765625,-0.286712646484375,3110,upstair
1.2579193115234375,0.2707672119140625,-0.2528839111328125,3120,upstair
1.369964599609375,0.23272705078125,-0.19171142578125,3130,upstair
1.493865966796875,0.1793365478515625,-0.177154541015625,3140,upstair
1.6292724609375,0.099853515625,-0.2242584228515625,3150,upstair
1.753570556640625,0.00640869140625,-0.3289794921875,3160,upstair
1.8720550537109375,-0.0829620361328125,-0.4866790771484375,3170,upstair
1.941619873046875,-0.154052734375,-0.65496826171875,3180,upstair
1.9557647705078125,-0.2128753662109375,-0.770294189453125,3190,upstair
1.944305419921875,-0.260650634765625,-0.7661590576171875,3200,upstair
1.925445556640625,-0.3191375732421875,-0.63787841796875,3210,upstair
1.874603271484375,-0.3927154541015625,-0.490692138671875,3220,upstair
1.7789459228515625,-0.4600067138671875,-0.384185791015625,3230,upstair
1.6871337890625,-0.4933013916015625,-0.3201751708984375,3240,upstair
1.5897216796875,-0.5126495361328125,-0.299041748046875,3250,upstair
1.505889892578125,-0.507476806640625,-0.3431549072265625,3260,upstair
1.429443359375,-0.4996185302734375,-0.4300689697265625,3270,upstair
1.342498779296875,-0.506439208984375,-0.5014495849609375,3280,upstair
1.2480316162109375,-0.5096435546875,-0.530181884765625,3290,upstair
1.1703338623046875,-0.4969635009765625,-0.496185302734375,3300,upstair
1.1089935302734375,-0.4724273681640625,-0.457275390625,3310,upstair
1.0611572265625,-0.4409637451171875,-0.4251251220703125,3320,upstair
1.0193634033203125,-0.4209136962890625,-0.3955230712890625,3330,upstair
0.9653472900390625,-0.417388916015625,-0.413970947265625,3340,upstair
0.9094696044921875,-0.4277801513671875,-0.465606689453125,3350,upstair
0.843231201171875,-0.458343505859375,-0.552581787109375,3360,upstair
0.76470947265625,-0.5029449462890625,-0.6671295166015625,3370,upstair
0.6681671142578125,-0.5548248291015625,-0.7635955810546875,3380,upstair
0.5700225830078125,-0.58355712890625,-0.831146240234375,3390,upstair
0.474945068359375,-0.5941925048828125,-0.8617706298828125,3400,upstair
0.3756256103515625,-0.6107940673828125,-0.8624114990234375,3410,upstair
0.27886962890625,-0.648590087890625,-0.8654937744140625,3420,upstair
0.1945343017578125,-0.70477294921875,-0.8819122314453125,3430,upstair
0.1489410400390625,-0.7432708740234375,-0.9103851318359375,3440,upstair
0.1512451171875,-0.74822998046875,-0.911285400390625,3450,upstair
0.1962890625,-0.7491912841796875,-0.8568878173828125,3460,upstair
0.287872314453125,-0.74365234375,-0.75714111328125,3470,upstair
0.4152069091796875,-0.7227935791015625,-0.65692138671875,3480,upstair
0.5378875732421875,-0.705902099609375,-0.5607452392578125,3490,upstair
0.6819000244140625,-0.6842193603515625,-0.4932708740234375,3500,upstair
0.85235595703125,-0.6360321044921875,-0.475555419921875,3510,upstair
1.0951080322265625,-0.5273590087890625,-0.351898193359375,3520,upstair
1.305328369140625,-0.410003662109375,-0.077911376953125,3530,upstair
1.5994415283203125,-0.3036651611328125,-0.161529541015625,3540,upstair
1.6495361328125,-0.3781890869140625,-0.6292724609375,3550,upstair
2.1383056640625,-0.42755126953125,-1.44305419921875,3560,upstair
2.40985107421875,-0.2567596435546875,-1.3688507080078125,3570,upstair
2.50128173828125,-0.140594482421875,-1.27032470703125,3580,upstair
2.609649658203125,-0.0799102783203125,-1.1652374267578125,3590,upstair
2.591705322265625,-0.080230712890625,-1.1116943359375,3600,upstair
2.56707763671875,-0.0079193115234375,-1.1001739501953125,3610,upstair
2.4918212890625,0.0721588134765625,-1.085662841796875,3620,upstair
2.3893585205078125,0.13653564453125,-1.0723876953125,3630,upstair
2.2777557373046875,0.23419189453125,-1.0250701904296875,3640,upstair
2.1727752685546875,0.312103271484375,-0.9709320068359375,3650,upstair
2.061981201171875,0.357391357421875,-0.9220123291015625,3660,upstair
1.9580535888671875,0.3663482666015625,-0.8808441162109375,3670,upstair
1.836578369140625,0.35821533203125,-0.8670501708984375,3680,upstair
1.7100830078125,0.3582000732421875,-0.8547821044921875,3690,upstair
1.5842437744140625,0.376617431640625,-0.8139495849609375,3700,upstair
1.4673004150390625,0.421112060546875,-0.7630767822265625,3710,upstair
1.3312835693359375,0.466583251953125,-0.7167816162109375,3720,upstair
1.182403564453125,0.4962005615234375,-0.667999267578125,3730,upstair
1.0435638427734375,0.5151519775390625,-0.618682861328125,3740,upstair
0.9021759033203125,0.5181121826171875,-0.573272705078125,3750,upstair
0.7641143798828125,0.5185699462890625,-0.5334930419921875,3760,upstair
0.64544677734375,0.541168212890625,-0.48541259765625,3770,upstair
0.5383453369140625,0.5690460205078125,-0.4220733642578125,3780,upstair
0.443145751953125,0.5858306884765625,-0.3393096923828125,3790,upstair
0.371673583984375,0.6068115234375,-0.2389068603515625,3800,upstair
0.315216064453125,0.6235198974609375,-0.1448211669921875,3810,upstair
0.2670440673828125,0.6371917724609375,-0.0847625732421875,3820,upstair
0.23187255859375,0.643310546875,-0.051177978515625,3830,upstair
0.209716796875,0.6310882568359375,-0.0323944091796875,3840,upstair
0.197906494140625,0.5925445556640625,-0.013885498046875,3850,upstair
0.2007904052734375,0.5631103515625,0.000885009765625,3860,upstair
0.2260284423828125,0.5666046142578125,-0.001190185546875,3870,upstair
0.2493896484375,0.572296142578125,-0.005523681640625,3880,upstair
0.2637481689453125,0.57061767578125,0.021636962890625,3890,upstair
0.2714080810546875,0.5626373291015625,0.065826416015625,3900,upstair
0.2770538330078125,0.5546112060546875,0.102142333984375,3910,upstair
0.2925262451171875,0.5482330322265625,0.12420654296875,3920,upstair
0.320343017578125,0.5453338623046875,0.12841796875,3930,upstair
0.347991943359375,0.5279541015625,0.11688232421875,3940,upstair
0.3953399658203125,0.5121917724609375,0.096832275390625,3950,upstair
0.4900054931640625,0.5146026611328125,0.0583648681640625,3960,upstair
0.59588623046875,0.5024871826171875,-0.0115966796875,3970,upstair
0.7094573974609375,0.4384613037109375,-0.082977294921875,3980,upstair
0.849212646484375,0.318756103515625,-0.1443328857421875,3990,upstair
1.01470947265625,0.199615478515625,-0.2000732421875,4000,upstair
1.2184906005859375,0.1177978515625,-0.2607879638671875,4010,upstair
1.448486328125,0.07275390625,-0.3050537109375,4020,upstair
1.6756439208984375,0.0694122314453125,-0.3745269775390625,4030,upstair
1.895660400390625,0.06585693359375,-0.45172119140625,4040,upstair
2.069488525390625,0.006134033203125,-0.5188446044921875,4050,upstair
2.192718505859375,-0.074432373046875,-0.5997161865234375,4060,upstair
2.267059326171875,-0.1581573486328125,-0.6731109619140625,4070,upstair
2.2772064208984375,-0.2719879150390625,-0.68701171875,4080,upstair
2.2453155517578125,-0.380126953125,-0.6835174560546875,4090,upstair
2.1927337646484375,-0.444305419921875,-0.7060699462890625,4100,upstair
2.0955047607421875,-0.497406005859375,-0.740997314453125,4110,upstair
1.9514007568359375,-0.5428924560546875,-0.743804931640625,4120,upstair
1.7557373046875,-0.5852508544921875,-0.7078857421875,4130,upstair
1.531005859375,-0.635467529296875,-0.6361083984375,4140,upstair
1.29644775390625,-0.686614990234375,-0.54351806640625,4150,upstair
1.0740203857421875,-0.7485198974609375,-0.4432373046875,4160,upstair
0.888092041015625,-0.812835693359375,-0.3553924560546875,4170,upstair
0.74334716796875,-0.876983642578125,-0.2983856201171875,4180,upstair
0.6277008056640625,-0.9553070068359375,-0.2887115478515625,4190,upstair
0.5360565185546875,-1.0406646728515625,-0.3338470458984375,4200,upstair
0.4511871337890625,-1.1204071044921875,-0.4413604736328125,4210,upstair
0.397735595703125,-1.170806884765625,-0.582427978515625,4220,upstair
0.377227783203125,-1.1924591064453125,-0.7198638916015625,4230,upstair
0.3600311279296875,-1.2119293212890625,-0.8108062744140625,4240,upstair
0.351959228515625,-1.2052001953125,-0.8377227783203125,4250,upstair
0.39166259765625,-1.1494903564453125,-0.801361083984375,4260,upstair
0.461395263671875,-1.0625457763671875,-0.774261474609375,4270,upstair
0.528533935546875,-0.9728546142578125,-0.76190185546875,4280,upstair
0.6032562255859375,-0.8909912109375,-0.7504730224609375,4290,upstair
0.6640167236328125,-0.8008575439453125,-0.766693115234375,4300,upstair
0.733062744140625,-0.7017822265625,-0.784698486328125,4310,upstair
0.8382568359375,-0.5755767822265625,-0.8012542724609375,4320,upstair
0.94976806640625,-0.459381103515625,-0.81085205078125,4330,upstair
1.072235107421875,-0.378021240234375,-0.8144073486328125,4340,upstair
1.1956939697265625,-0.3252716064453125,-0.8172760009765625,4350,upstair
1.3202667236328125,-0.2909698486328125,-0.83514404296875,4360,upstair
1.4476776123046875,-0.274871826171875,-0.8536224365234375,4370,upstair
1.567779541015625,-0.256622314453125,-0.843994140625,4380,upstair
1.719696044921875,-0.2175445556640625,-0.76715087890625,4390,upstair
1.89251708984375,-0.1698150634765625,-0.6951904296875,4400,upstair
2.0316162109375,-0.1633758544921875,-0.6773681640625,4410,upstair
2.1921234130859375,-0.167572021484375,-0.6873931884765625,4420,upstair
2.4067230224609375,-0.150146484375,-0.7474517822265625,4430,upstair
2.62420654296875,-0.1385498046875,-0.8925018310546875,4440,upstair
2.8208465576171875,-0.1445770263671875,-1.058380126953125,4450,upstair
2.9170379638671875,-0.1012725830078125,-1.225921630859375,4460,upstair
2.8857574462890625,-0.009735107421875,-1.3142242431640625,4470,upstair
2.7207489013671875,0.12957763671875,-1.2815704345703125,4480,upstair
2.450836181640625,0.30108642578125,-1.121734619140625,4490,upstair
2.1204071044921875,0.455474853515625,-0.89056396484375,4500,upstair
1.780487060546875,0.568939208984375,-0.629150390625,4510,upstair
1.4676971435546875,0.650177001953125,-0.3974151611328125,4520,upstair
1.2154541015625,0.708740234375,-0.218048095703125,4530,upstair
1.010833740234375,0.727783203125,-0.099365234375,4540,upstair
0.835784912109375,0.7203826904296875,-0.0472412109375,4550,upstair
0.696319580078125,0.7002716064453125,-0.0378265380859375,4560,upstair
0.583038330078125,0.6653900146484375,-0.0553436279296875,4570,upstair
0.484588623046875,0.6368560791015625,-0.112091064453125,4580,upstair
0.4046173095703125,0.6275787353515625,-0.161712646484375,4590,upstair
0.330535888671875,0.6446533203125,-0.15887451171875,4600,upstair
0.2600860595703125,0.6812286376953125,-0.124267578125,4610,upstair
0.20648193359375,0.7129974365234375,-0.07843017578125,4620,upstair
0.1688232421875,0.72137451171875,-0.0217132568359375,4630,upstair
0.1390838623046875,0.710113525390625,0.0233917236328125,4640,upstair
0.119781494140625,0.7052001953125,0.034912109375,4650,upstair
0.1121673583984375,0.7083282470703125,0.039154052734375,4660,upstair
0.1067352294921875,0.693267822265625,0.03839111328125,4670,upstair
0.11676025390625,0.6741943359375,0.0403289794921875,4680,upstair
0.1417083740234375,0.6510772705078125,0.0549468994140625,4690,upstair
0.182586669921875,0.6211395263671875,0.07562255859375,4700,upstair
0.2354278564453125,0.604644775390625,0.0860137939453125,4710,upstair
0.305633544921875,0.624237060546875,0.086578369140625,4720,upstair
0.40838623046875,0.6867523193359375,0.091552734375,4730,upstair
0.53955078125,0.7472076416015625,0.103302001953125,4740,upstair
0.682861328125,0.761962890625,0.103485107421875,4750,upstair
0.8177490234375,0.725921630859375,0.0825347900390625,4760,upstair
0.9725494384765625,0.681884765625,0.005889892578125,4770,upstair
1.14471435546875,0.629852294921875,-0.1099395751953125,4780,upstair
1.3458709716796875,0.540008544921875,-0.2268524169921875,4790,upstair
1.540618896484375,0.4337310791015625,-0.3552398681640625,4800,upstair
1.7039642333984375,0.3214111328125,-0.443084716796875,4810,upstair
1.8707427978515625,0.2177276611328125,-0.4448394775390625,4820,upstair
1.988189697265625,0.100341796875,-0.3815155029296875,4830,upstair
2.0475006103515625,-0.0595550537109375,-0.2628173828125,4840,upstair
2.1080169677734375,-0.2134552001953125,-0.15362548828125,4850,upstair
2.1444244384765625,-0.3449554443359375,-0.1231689453125,4860,upstair
2.1593780517578125,-0.4512786865234375,-0.1502838134765625,4870,upstair
2.1832427978515625,-0.5408782958984375,-0.22210693359375,4880,upstair
2.1526336669921875,-0.6376953125,-0.3150787353515625,4890,upstair
2.0658111572265625,-0.7416534423828125,-0.3868408203125,4900,upstair
1.96746826171875,-0.8275604248046875,-0.4405670166015625,4910,upstair
1.8458404541015625,-0.8708648681640625,-0.4839630126953125,4920,upstair
1.7074127197265625,-0.8908233642578125,-0.4826507568359375,4930,upstair
1.560546875,-0.8826141357421875,-0.459564208984375,4940,upstair
1.417938232421875,-0.8605804443359375,-0.412017822265625,4950,upstair
1.2564697265625,-0.848419189453125,-0.3661041259765625,4960,upstair
1.1065673828125,-0.8392791748046875,-0.34100341796875,4970,upstair
0.9802398681640625,-0.83624267578125,-0.3690338134765625,4980,upstair
0.8737030029296875,-0.842803955078125,-0.4321136474609375,4990,upstair
0.7587127685546875,-0.8639984130859375,-0.5081634521484375,5000,upstair
0.6321563720703125,-0.8975982666015625,-0.585723876953125,5010,upstair
0.5129547119140625,-0.938507080078125,-0.6462554931640625,5020,upstair
0.414306640625,-0.95904541015625,-0.687530517578125,5030,upstair
0.3389739990234375,-0.9769744873046875,-0.6814727783203125,5040,upstair
0.309417724609375,-0.981201171875,-0.6427764892578125,5050,upstair
0.299041748046875,-0.9760894775390625,-0.6170501708984375,5060,upstair
0.302398681640625,-0.9894866943359375,-0.5769195556640625,5070,upstair
0.3381195068359375,-0.9955902099609375,-0.5379638671875,5080,upstair
0.3799591064453125,-0.9946746826171875,-0.5479583740234375,5090,upstair
0.432098388671875,-0.971923828125,-0.60784912109375,5100,upstair
0.525726318359375,-0.9149932861328125,-0.6887359619140625,5110,upstair
0.6193084716796875,-0.82763671875,-0.7409210205078125,5120,upstair
0.681976318359375,-0.7398529052734375,-0.714324951171875,5130,upstair
0.757293701171875,-0.6504669189453125,-0.6528778076171875,5140,upstair
0.866973876953125,-0.5555572509765625,-0.5848846435546875,5150,upstair
0.9857330322265625,-0.484710693359375,-0.5210113525390625,5160,upstair
1.1328582763671875,-0.451202392578125,-0.4786834716796875,5170,upstair
1.3219757080078125,-0.4456329345703125,-0.4980621337890625,5180,upstair
1.590911865234375,-0.4472808837890625,-0.553253173828125,5190,upstair
1.9239044189453125,-0.4261474609375,-0.6531219482421875,5200,upstair
2.2012786865234375,-0.4175567626953125,-0.760772705078125,5210,upstair
2.4482879638671875,-0.3508453369140625,-0.805877685546875,5220,upstair
2.6525115966796875,-0.19891357421875,-0.7894287109375,5230,upstair
2.744873046875,-0.0592498779296875,-0.759368896484375,5240,upstair
2.76690673828125,0.0720672607421875,-0.6950531005859375,5250,upstair
2.736175537109375,0.1946563720703125,-0.619110107421875,5260,upstair
2.6021270751953125,0.2498931884765625,-0.570709228515625,5270,upstair
2.4359588623046875,0.3237457275390625,-0.5491790771484375,5280,upstair
2.3216400146484375,0.4741973876953125,-0.5212554931640625,5290,upstair
2.202972412109375,0.62530517578125,-0.49810791015625,5300,upstair
2.0521240234375,0.7292633056640625,-0.454376220703125,5310,upstair
1.8996734619140625,0.797393798828125,-0.402099609375,5320,upstair
1.7462615966796875,0.8285369873046875,-0.388336181640625,5330,upstair
