x,y,z,time,activity
-0.4977569580078125,0.861541748046875,-0.061248779296875,3950,jump
-0.501312255859375,0.8570556640625,-0.0541839599609375,3960,jump
-0.51031494140625,0.8536834716796875,-0.0576019287109375,3970,jump
-0.516204833984375,0.8514404296875,-0.0736541748046875,3980,jump
-0.5234222412109375,0.8539276123046875,-0.089202880859375,3990,jump
-0.527984619140625,0.85736083984375,-0.1012115478515625,4000,jump
-0.5316314697265625,0.8603057861328125,-0.1113128662109375,4010,jump
-0.5274658203125,0.858551025390625,-0.1094207763671875,4020,jump
-0.5208282470703125,0.85589599609375,-0.1064605712890625,4030,jump
-0.519317626953125,0.859222412109375,-0.1107940673828125,4040,jump
-0.519439697265625,0.8607177734375,-0.111907958984375,4050,jump
-0.5212249755859375,0.8606719970703125,-0.1077728271484375,4060,jump
-0.522186279296875,0.8639984130859375,-0.102935791015625,4070,jump
-0.523895263671875,0.867889404296875,-0.1008758544921875,4080,jump
-0.526885986328125,0.8675384521484375,-0.1013946533203125,4090,jump
-0.5222930908203125,0.860748291015625,-0.0962066650390625,4100,jump
-0.515045166015625,0.8529510498046875,-0.097412109375,4110,jump
-0.513946533203125,0.8463592529296875,-0.1005401611328125,4120,jump
-0.513336181640625,0.841888427734375,-0.09844970703125,4130,jump
-0.51177978515625,0.8362274169921875,-0.09356689453125,4140,jump
-0.51123046875,0.83258056640625,-0.0913543701171875,4150,jump
-0.5190887451171875,0.8333892822265625,-0.0951385498046875,4160,jump
-0.518707275390625,0.8335418701171875,-0.096343994140625,4170,jump
-0.51483154296875,0.833740234375,-0.0930938720703125,4180,jump
-0.511932373046875,0.8352508544921875,-0.0908203125,4190,jump
-0.5129241943359375,0.843017578125,-0.09295654296875,4200,jump
-0.5078582763671875,0.85272216796875,-0.0997314453125,4210,jump
-0.5011444091796875,0.85693359375,-0.1021575927734375,4220,jump
-0.4981231689453125,0.855743408203125,-0.10003662109375,4230,jump
-0.4996337890625,0.8576202392578125,-0.0957489013671875,4240,jump
-0.4984283447265625,0.8622283935546875,-0.09478759765625,4250,jump
-0.4982452392578125,0.86322021484375,-0.0998687744140625,4260,jump
-0.498809814453125,0.8639373779296875,-0.100067138671875,4270,jump
-0.4989776611328125,0.87042236328125,-0.0948638916015625,4280,jump
-0.500152587890625,0.872406005859375,-0.0927581787109375,4290,jump
-0.5040435791015625,0.87176513671875,-0.094085693359375,4300,jump
-0.5038604736328125,0.8755645751953125,-0.088165283203125,4310,jump
-0.5047149658203125,0.8778839111328125,-0.080963134765625,4320,jump
-0.5028076171875,0.8755035400390625,-0.076812744140625,4330,jump
-0.5014190673828125,0.8720550537109375,-0.07769775390625,4340,jump
-0.500732421875,0.86981201171875,-0.0734100341796875,4350,jump
-0.5020294189453125,0.8697662353515625,-0.0713348388671875,4360,jump
-0.507568359375,0.8681793212890625,-0.07269287109375,4370,jump
-0.511810302734375,0.864532470703125,-0.06854248046875,4380,jump
-0.5108184814453125,0.8645782470703125,-0.065887451171875,4390,jump
-0.5119781494140625,0.8646697998046875,-0.0687255859375,4400,jump
-0.5103759765625,0.8636627197265625,-0.06103515625,4410,jump
-0.5089569091796875,0.862884521484375,-0.0587005615234375,4420,jump
-0.510711669921875,0.860260009765625,-0.0633087158203125,4430,jump
-0.5121002197265625,0.8549652099609375,-0.0596771240234375,4440,jump
-0.517913818359375,0.8502349853515625,-0.053802490234375,4450,jump
-0.5214385986328125,0.8463897705078125,-0.0491943359375,4460,jump
-0.518829345703125,0.8394012451171875,-0.0493316650390625,4470,jump
-0.5172576904296875,0.8328704833984375,-0.048309326171875,4480,jump
-0.5182952880859375,0.8283233642578125,-0.046844482421875,4490,jump
-0.52093505859375,0.8264312744140625,-0.0446014404296875,4500,jump
-0.520538330078125,0.8257293701171875,-0.0485992431640625,4510,jump
-0.52227783203125,0.8246002197265625,-0.0572509765625,4520,jump
-0.521148681640625,0.8221893310546875,-0.0507659912109375,4530,jump
-0.51812744140625,0.8231964111328125,-0.0450592041015625,4540,jump
-0.5148468017578125,0.8273162841796875,-0.051605224609375,4550,jump
-0.511688232421875,0.830902099609375,-0.0586395263671875,4560,jump
-0.5116424560546875,0.839141845703125,-0.061279296875,4570,jump
-0.5084228515625,0.84661865234375,-0.0623779296875,4580,jump
-0.505584716796875,0.8536224365234375,-0.0713653564453125,4590,jump
-0.5027923583984375,0.8592987060546875,-0.0863800048828125,4600,jump
-0.49859619140625,0.864227294921875,-0.0860595703125,4610,jump
-0.4996337890625,0.8699798583984375,-0.08209228515625,4620,jump
-0.5019683837890625,0.875030517578125,-0.0882110595703125,4630,jump
-0.4973297119140625,0.876190185546875,-0.088592529296875,4640,jump
-0.4959716796875,0.8773651123046875,-0.0850982666015625,4650,jump
-0.4984893798828125,0.87750244140625,-0.082275390625,4660,jump
-0.4997711181640625,0.87713623046875,-0.08209228515625,4670,jump
-0.5073089599609375,0.8797149658203125,-0.082183837890625,4680,jump
-0.5097503662109375,0.8752899169921875,-0.074493408203125,4690,jump
-0.5149383544921875,0.8731842041015625,-0.0684661865234375,4700,jump
-0.518707275390625,0.87335205078125,-0.063385009765625,4710,jump
-0.5193023681640625,0.870208740234375,-0.062957763671875,4720,jump
-0.52093505859375,0.86370849609375,-0.060028076171875,4730,jump
-0.527252197265625,0.857269287109375,-0.0551910400390625,4740,jump
-0.5290985107421875,0.8564910888671875,-0.0513916015625,4750,jump
-0.525665283203125,0.850982666015625,-0.0514373779296875,4760,jump
-0.528778076171875,0.8445281982421875,-0.0565643310546875,4770,jump
-0.531494140625,0.8408050537109375,-0.056915283203125,4780,jump
-0.5315704345703125,0.841949462890625,-0.0516357421875,4790,jump
-0.533721923828125,0.848236083984375,-0.0555267333984375,4800,jump
-0.5316009521484375,0.846923828125,-0.057586669921875,4810,jump
-0.529815673828125,0.8479766845703125,-0.0561676025390625,4820,jump
-0.5290985107421875,0.850311279296875,-0.0572509765625,4830,jump
-0.5258331298828125,0.8515777587890625,-0.05572509765625,4840,jump
-0.524871826171875,0.8537445068359375,-0.0575408935546875,4850,jump
-0.523101806640625,0.8545989990234375,-0.055908203125,4860,jump
-0.5149993896484375,0.8573150634765625,-0.0518798828125,4870,jump
-0.502197265625,0.8601226806640625,-0.0582122802734375,4880,jump
-0.49871826171875,0.8641204833984375,-0.0618438720703125,4890,jump
-0.4969024658203125,0.8634490966796875,-0.0579071044921875,4900,jump
-0.4896240234375,0.8602294921875,-0.0584259033203125,4910,jump
-0.4819793701171875,0.859954833984375,-0.061279296875,4920,jump
-0.4745635986328125,0.8622589111328125,-0.057769775390625,4930,jump
-0.46502685546875,0.8668212890625,-0.048797607421875,4940,jump
-0.4616241455078125,0.8752899169921875,-0.045989990234375,4950,jump
-0.46160888671875,0.87530517578125,-0.0508575439453125,4960,jump
-0.46234130859375,0.874420166015625,-0.049041748046875,4970,jump
-0.470611572265625,0.8733978271484375,-0.05120849609375,4980,jump
-0.480621337890625,0.8666534423828125,-0.0520477294921875,4990,jump
-0.4810333251953125,0.8590240478515625,-0.0478515625,5000,jump
-0.47674560546875,0.8462982177734375,-0.0444183349609375,5010,jump
-0.470184326171875,0.8275604248046875,-0.042236328125,5020,jump
-0.4616241455078125,0.809326171875,-0.0363922119140625,5030,jump
-0.4504547119140625,0.7856292724609375,-0.0287628173828125,5040,jump
-0.437744140625,0.755859375,-0.0249176025390625,5050,jump
-0.4204559326171875,0.7195892333984375,-0.0277862548828125,5060,jump
-0.3997344970703125,0.6742401123046875,-0.026763916015625,5070,jump
-0.3769378662109375,0.6238861083984375,-0.0145721435546875,5080,jump
-0.347991943359375,0.570953369140625,-0.0121917724609375,5090,jump
-0.3224945068359375,0.5193634033203125,-0.0153961181640625,5100,jump
-0.303009033203125,0.4739532470703125,-0.0263824462890625,5110,jump
-0.282501220703125,0.430389404296875,-0.040618896484375,5120,jump
-0.2686614990234375,0.3984222412109375,-0.0465545654296875,5130,jump
-0.266998291015625,0.3783111572265625,-0.0474395751953125,5140,jump
-0.2608642578125,0.3602752685546875,-0.0433349609375,5150,jump
-0.248870849609375,0.3409423828125,-0.0577545166015625,5160,jump
-0.2306671142578125,0.3188018798828125,-0.0746612548828125,5170,jump
-0.2173919677734375,0.3113861083984375,-0.0783233642578125,5180,jump
-0.2073822021484375,0.3168487548828125,-0.0731658935546875,5190,jump
-0.19476318359375,0.335174560546875,-0.0700225830078125,5200,jump
-0.1938018798828125,0.364013671875,-0.0671234130859375,5210,jump
-0.18707275390625,0.3964691162109375,-0.0551910400390625,5220,jump
-0.1994781494140625,0.4303131103515625,-0.029266357421875,5230,jump
-0.1900787353515625,0.4766693115234375,-0.0012054443359375,5240,jump
-0.2003173828125,0.5493621826171875,0.01708984375,5250,jump
-0.2239837646484375,0.6381683349609375,0.00616455078125,5260,jump
-0.2408294677734375,0.71685791015625,-0.008514404296875,5270,jump
-0.25921630859375,0.7685546875,-0.0025634765625,5280,jump
-0.3334197998046875,0.8379974365234375,0.016357421875,5290,jump
-0.4578704833984375,0.9496917724609375,0.01947021484375,5300,jump
-0.55224609375,1.0314178466796875,0.0059356689453125,5310,jump
-0.5953521728515625,1.0132598876953125,0.0517730712890625,5320,jump
-0.6301116943359375,1.0535125732421875,0.0844268798828125,5330,jump
-0.659210205078125,1.0919647216796875,0.0424957275390625,5340,jump
-0.662994384765625,1.1301727294921875,0.0358734130859375,5350,jump
-0.6806793212890625,1.1580047607421875,0.0515594482421875,5360,jump
-0.7022552490234375,1.178863525390625,0.041015625,5370,jump
-0.7348785400390625,1.200286865234375,0.0305938720703125,5380,jump
-0.8026275634765625,1.2263946533203125,0.008636474609375,5390,jump
-0.8610076904296875,1.2657318115234375,-0.025482177734375,5400,jump
-0.8968505859375,1.2767181396484375,-0.053497314453125,5410,jump
-0.900543212890625,1.265899658203125,-0.1205902099609375,5420,jump
-0.885894775390625,1.2648468017578125,-0.1640472412109375,5430,jump
-0.8953857421875,1.2736358642578125,-0.217193603515625,5440,jump
-0.887176513671875,1.2965240478515625,-0.2585601806640625,5450,jump
-0.900634765625,1.3328399658203125,-0.2586822509765625,5460,jump
-0.9506072998046875,1.3863677978515625,-0.2568817138671875,5470,jump
-1.00384521484375,1.4594573974609375,-0.238739013671875,5480,jump
-1.073150634765625,1.53216552734375,-0.228363037109375,5490,jump
-1.1382598876953125,1.610748291015625,-0.241302490234375,5500,jump
-1.20269775390625,1.6829681396484375,-0.2528228759765625,5510,jump
-1.243621826171875,1.7129364013671875,-0.265289306640625,5520,jump
-1.247802734375,1.7195892333984375,-0.27105712890625,5530,jump
-1.2255401611328125,1.713897705078125,-0.257843017578125,5540,jump
-1.1875,1.7010498046875,-0.227783203125,5550,jump
-1.15234375,1.7058563232421875,-0.1749267578125,5560,jump
-1.1151275634765625,1.698638916015625,-0.1282501220703125,5570,jump
-1.0730438232421875,1.6627349853515625,-0.084716796875,5580,jump
-1.0315704345703125,1.6363372802734375,-0.0343170166015625,5590,jump
-1.031982421875,1.6182708740234375,-0.002593994140625,5600,jump
-1.0159149169921875,1.5782318115234375,0.0046844482421875,5610,jump
-0.944854736328125,1.5420684814453125,-0.0045318603515625,5620,jump
-0.8866729736328125,1.5093841552734375,-0.009124755859375,5630,jump
-0.8484954833984375,1.465545654296875,-0.01171875,5640,jump
-0.8233795166015625,1.439178466796875,0.019927978515625,5650,jump
-0.799652099609375,1.427398681640625,0.070037841796875,5660,jump
-0.7881317138671875,1.423370361328125,0.0948028564453125,5670,jump
-0.77197265625,1.4175567626953125,0.1129608154296875,5680,jump
-0.7431793212890625,1.4127044677734375,0.098388671875,5690,jump
-0.7179412841796875,1.393585205078125,0.070281982421875,5700,jump
-0.691497802734375,1.3550872802734375,0.06524658203125,5710,jump
-0.66192626953125,1.317413330078125,0.0730438232421875,5720,jump
-0.60931396484375,1.245635986328125,0.064208984375,5730,jump
-0.5571746826171875,1.141143798828125,0.0665283203125,5740,jump
-0.5006103515625,1.0224151611328125,0.050628662109375,5750,jump
-0.450927734375,0.911529541015625,0.033294677734375,5760,jump
-0.401763916015625,0.83380126953125,-0.0005340576171875,5770,jump
-0.3683929443359375,0.7515411376953125,-0.047088623046875,5780,jump
-0.3444976806640625,0.6624755859375,-0.0909271240234375,5790,jump
-0.3016815185546875,0.58697509765625,-0.13885498046875,5800,jump
-0.2291717529296875,0.5102386474609375,-0.199798583984375,5810,jump
-0.16864013671875,0.42974853515625,-0.287872314453125,5820,jump
-0.0799713134765625,0.3620758056640625,-0.3276519775390625,5830,jump
-0.0108795166015625,0.282379150390625,-0.317230224609375,5840,jump
0.0231781005859375,0.19720458984375,-0.3180389404296875,5850,jump
0.048614501953125,0.12493896484375,-0.293792724609375,5860,jump
0.0831298828125,0.0617523193359375,-0.23419189453125,5870,jump
0.080291748046875,0.0173797607421875,-0.120147705078125,5880,jump
0.0388031005859375,-0.0066680908203125,-0.0009002685546875,5890,jump
0.0159149169921875,-0.0037078857421875,0.0391998291015625,5900,jump
0.0307159423828125,-0.0047454833984375,0.0475616455078125,5910,jump
0.0758209228515625,-0.0054473876953125,0.0362091064453125,5920,jump
0.0802459716796875,-0.014190673828125,0.058135986328125,5930,jump
0.0433197021484375,-0.0265960693359375,0.1158905029296875,5940,jump
0.00872802734375,-0.016937255859375,0.1520843505859375,5950,jump
-0.0428924560546875,-0.0144195556640625,0.165679931640625,5960,jump
-0.073394775390625,-0.025390625,0.178314208984375,5970,jump
-0.0910797119140625,-0.0314178466796875,0.1807403564453125,5980,jump
-0.1082916259765625,-0.0275115966796875,0.1718292236328125,5990,jump
-0.1120147705078125,-0.00384521484375,0.13568115234375,6000,jump
0.0904998779296875,-0.645599365234375,-1.0589447021484375,2000,upstair
0.0906219482421875,-0.606353759765625,-1.04766845703125,2010,upstair
0.0961761474609375,-0.5472259521484375,-1.0560302734375,2020,upstair
0.1029815673828125,-0.493133544921875,-1.0674896240234375,2030,upstair
0.109100341796875,-0.451019287109375,-1.0710906982421875,2040,upstair
0.1172943115234375,-0.425018310546875,-1.0616607666015625,2050,upstair
0.1189117431640625,-0.4044342041015625,-1.0401611328125,2060,upstair
0.11468505859375,-0.388763427734375,-1.01116943359375,2070,upstair
0.116973876953125,-0.3704376220703125,-0.974609375,2080,upstair
0.104949951171875,-0.3524322509765625,-0.931182861328125,2090,upstair
0.0865325927734375,-0.344573974609375,-0.8862762451171875,2100,upstair
0.06884765625,-0.339569091796875,-0.8406829833984375,2110,upstair
0.0480499267578125,-0.326904296875,-0.7897491455078125,2120,upstair
0.027374267578125,-0.312042236328125,-0.746826171875,2130,upstair
0.005706787109375,-0.3040008544921875,-0.7097015380859375,2140,upstair
-0.0113372802734375,-0.3072052001953125,-0.6739349365234375,2150,upstair
-0.0208282470703125,-0.310760498046875,-0.651611328125,2160,upstair
-0.0190582275390625,-0.3010101318359375,-0.6343994140625,2170,upstair
-0.009857177734375,-0.2812042236328125,-0.6219635009765625,2180,upstair
-0.0080108642578125,-0.26666259765625,-0.614990234375,2190,upstair
-0.0146331787109375,-0.256378173828125,-0.6112213134765625,2200,upstair
-0.00799560546875,-0.2336883544921875,-0.59527587890625,2210,upstair
-0.0029449462890625,-0.213653564453125,-0.5713653564453125,2220,upstair
-0.001312255859375,-0.19781494140625,-0.5618896484375,2230,upstair
-0.0020294189453125,-0.1765289306640625,-0.5545501708984375,2240,upstair
-0.01025390625,-0.1706390380859375,-0.5400543212890625,2250,upstair
-0.0100250244140625,-0.17510986328125,-0.5211944580078125,2260,upstair
-0.014129638671875,-0.1805419921875,-0.5018768310546875,2270,upstair
-0.0135955810546875,-0.192596435546875,-0.483245849609375,2280,upstair
-0.009521484375,-0.2150115966796875,-0.465728759765625,2290,upstair
-0.0056304931640625,-0.2370452880859375,-0.457763671875,2300,upstair
0.0050506591796875,-0.2534942626953125,-0.4445037841796875,2310,upstair
0.0073699951171875,-0.2698974609375,-0.433746337890625,2320,upstair
0.0092010498046875,-0.2837066650390625,-0.446075439453125,2330,upstair
0.007965087890625,-0.2899322509765625,-0.470306396484375,2340,upstair
0.0155487060546875,-0.300079345703125,-0.5083160400390625,2350,upstair
0.0267181396484375,-0.306243896484375,-0.5592498779296875,2360,upstair
0.0287628173828125,-0.3263397216796875,-0.619354248046875,2370,upstair
0.0223846435546875,-0.38873291015625,-0.680023193359375,2380,upstair
0.030731201171875,-0.48321533203125,-0.740386962890625,2390,upstair
0.0488433837890625,-0.5786590576171875,-0.8326568603515625,2400,upstair
0.0588531494140625,-0.6611480712890625,-0.965972900390625,2410,upstair
0.0725250244140625,-0.7126922607421875,-1.1142578125,2420,upstair
0.0747222900390625,-0.726043701171875,-1.2442474365234375,2430,upstair
0.08343505859375,-0.7028350830078125,-1.342010498046875,2440,upstair
0.1088714599609375,-0.6348724365234375,-1.4192047119140625,2450,upstair
0.1313323974609375,-0.5605010986328125,-1.4887237548828125,2460,upstair
0.1482391357421875,-0.5062408447265625,-1.55426025390625,2470,upstair
0.1746368408203125,-0.46307373046875,-1.597137451171875,2480,upstair
0.2047119140625,-0.4040985107421875,-1.6233062744140625,2490,upstair
0.22955322265625,-0.3688201904296875,-1.634552001953125,2500,upstair
0.233062744140625,-0.3734130859375,-1.6261444091796875,2510,upstair
0.21630859375,-0.3906707763671875,-1.59625244140625,2520,upstair
0.1956939697265625,-0.3994903564453125,-1.5531768798828125,2530,upstair
0.17974853515625,-0.3798065185546875,-1.5105438232421875,2540,upstair
0.1761627197265625,-0.3289642333984375,-1.48052978515625,2550,upstair
0.174224853515625,-0.2687530517578125,-1.4639739990234375,2560,upstair
0.1785888671875,-0.2123870849609375,-1.436309814453125,2570,upstair
0.1939544677734375,-0.1644134521484375,-1.3981170654296875,2580,upstair
0.2246246337890625,-0.1245574951171875,-1.3469696044921875,2590,upstair
0.2409820556640625,-0.0985107421875,-1.2930908203125,2600,upstair
0.246063232421875,-0.0948944091796875,-1.22137451171875,2610,upstair
0.2286376953125,-0.11572265625,-1.125030517578125,2620,upstair
0.1945648193359375,-0.153472900390625,-1.0179901123046875,2630,upstair
0.15936279296875,-0.18878173828125,-0.913421630859375,2640,upstair
0.12347412109375,-0.2180938720703125,-0.8184814453125,2650,upstair
0.0880126953125,-0.2470855712890625,-0.7362518310546875,2660,upstair
0.0581817626953125,-0.279205322265625,-0.6824493408203125,2670,upstair
0.0338134765625,-0.3065185546875,-0.661529541015625,2680,upstair
0.02203369140625,-0.3216705322265625,-0.66448974609375,2690,upstair
0.02069091796875,-0.3237152099609375,-0.6771240234375,2700,upstair
0.0204925537109375,-0.3172454833984375,-0.6919708251953125,2710,upstair
0.01800537109375,-0.303497314453125,-0.7025146484375,2720,upstair
0.0125885009765625,-0.283905029296875,-0.708251953125,2730,upstair
0.0085906982421875,-0.2623138427734375,-0.704559326171875,2740,upstair
-0.000396728515625,-0.2447357177734375,-0.6837310791015625,2750,upstair
-0.00103759765625,-0.22210693359375,-0.661956787109375,2760,upstair
0.0063323974609375,-0.187164306640625,-0.64276123046875,2770,upstair
0.0202789306640625,-0.1433258056640625,-0.621185302734375,2780,upstair
0.04248046875,-0.10064697265625,-0.6004791259765625,2790,upstair
0.065185546875,-0.0662384033203125,-0.5825347900390625,2800,upstair
0.07745361328125,-0.03656005859375,-0.564453125,2810,upstair
0.0726165771484375,-0.008697509765625,-0.5467987060546875,2820,upstair
0.0547027587890625,-0.00286865234375,-0.5164337158203125,2830,upstair
0.0211944580078125,-0.01922607421875,-0.4758758544921875,2840,upstair
-0.0201263427734375,-0.038177490234375,-0.44580078125,2850,upstair
-0.0477142333984375,-0.04339599609375,-0.4222412109375,2860,upstair
-0.0472412109375,-0.0433349609375,-0.4053192138671875,2870,upstair
-0.0393829345703125,-0.05303955078125,-0.402587890625,2880,upstair
-0.0348968505859375,-0.0863037109375,-0.40570068359375,2890,upstair
-0.0352783203125,-0.131805419921875,-0.425323486328125,2900,upstair
-0.0375213623046875,-0.17291259765625,-0.46087646484375,2910,upstair
-0.041351318359375,-0.20709228515625,-0.511871337890625,2920,upstair
-0.049713134765625,-0.2462615966796875,-0.5529632568359375,2930,upstair
-0.0672607421875,-0.3079681396484375,-0.5670623779296875,2940,upstair
-0.089813232421875,-0.3848876953125,-0.5858154296875,2950,upstair
-0.1155242919921875,-0.4585113525390625,-0.6350860595703125,2960,upstair
-0.1436767578125,-0.5192718505859375,-0.71624755859375,2970,upstair
-0.1790618896484375,-0.57977294921875,-0.81036376953125,2980,upstair
-0.2060089111328125,-0.6415863037109375,-0.90643310546875,2990,upstair
-0.2239227294921875,-0.7008819580078125,-1.0386505126953125,3000,upstair
-0.2257843017578125,-0.7455596923828125,-1.2020416259765625,3010,upstair
-0.21331787109375,-0.7744293212890625,-1.361175537109375,3020,upstair
-0.194244384765625,-0.8051300048828125,-1.48419189453125,3030,upstair
-0.1704254150390625,-0.8534088134765625,-1.54559326171875,3040,upstair
-0.151702880859375,-0.900054931640625,-1.5792694091796875,3050,upstair
-0.126190185546875,-0.915985107421875,-1.6287078857421875,3060,upstair
-0.0988311767578125,-0.897491455078125,-1.6766510009765625,3070,upstair
-0.064208984375,-0.858642578125,-1.72747802734375,3080,upstair
-0.024658203125,-0.777191162109375,-1.7716522216796875,3090,upstair
0.0076904296875,-0.6634979248046875,-1.7844390869140625,3100,upstair
0.0211181640625,-0.5716400146484375,-1.724456787109375,3110,upstair
0.0419464111328125,-0.510833740234375,-1.6356964111328125,3120,upstair
0.0562896728515625,-0.503509521484375,-1.5692901611328125,3130,upstair
0.0322723388671875,-0.5607147216796875,-1.522308349609375,3140,upstair
-0.00677490234375,-0.6230621337890625,-1.462677001953125,3150,upstair
-0.036712646484375,-0.6323089599609375,-1.38323974609375,3160,upstair
-0.0682220458984375,-0.5976715087890625,-1.3207550048828125,3170,upstair
-0.0704498291015625,-0.5400543212890625,-1.2753448486328125,3180,upstair
-0.0569305419921875,-0.450042724609375,-1.24835205078125,3190,upstair
-0.0689849853515625,-0.3725433349609375,-1.1937713623046875,3200,upstair
-0.0868682861328125,-0.3076934814453125,-1.1346588134765625,3210,upstair
-0.103179931640625,-0.23394775390625,-1.06964111328125,3220,upstair
-0.129119873046875,-0.1656036376953125,-0.995880126953125,3230,upstair
-0.14569091796875,-0.107757568359375,-0.920562744140625,3240,upstair
-0.163665771484375,-0.0681915283203125,-0.8561553955078125,3250,upstair
-0.1804351806640625,-0.059906005859375,-0.8038482666015625,3260,upstair
-0.1815643310546875,-0.0651702880859375,-0.773162841796875,3270,upstair
-0.1775054931640625,-0.0749664306640625,-0.7636566162109375,3280,upstair
-0.1748046875,-0.0983734130859375,-0.7711029052734375,3290,upstair
-0.173492431640625,-0.1282501220703125,-0.7784881591796875,3300,upstair
-0.175384521484375,-0.1571502685546875,-0.7795562744140625,3310,upstair
-0.16705322265625,-0.17608642578125,-0.782867431640625,3320,upstair
-0.1571807861328125,-0.189178466796875,-0.7834625244140625,3330,upstair
-0.1516876220703125,-0.200042724609375,-0.7877960205078125,3340,upstair
-0.14154052734375,-0.20343017578125,-0.790191650390625,3350,upstair
-0.124603271484375,-0.19891357421875,-0.803070068359375,3360,upstair
-0.0998077392578125,-0.1921539306640625,-0.8173828125,3370,upstair
-0.070281982421875,-0.183319091796875,-0.839874267578125,3380,upstair
-0.0435791015625,-0.1703948974609375,-0.8646240234375,3390,upstair
-0.021087646484375,-0.1489105224609375,-0.878692626953125,3400,upstair
0.0007171630859375,-0.13104248046875,-0.8793487548828125,3410,upstair
0.0115814208984375,-0.115020751953125,-0.8642730712890625,3420,upstair
0.0137939453125,-0.0986785888671875,-0.8374481201171875,3430,upstair
0.0099029541015625,-0.0929107666015625,-0.79193115234375,3440,upstair
-0.0004119873046875,-0.104034423828125,-0.731292724609375,3450,upstair
-0.007354736328125,-0.1200408935546875,-0.6740875244140625,3460,upstair
-0.0031890869140625,-0.1407623291015625,-0.6335906982421875,3470,upstair
-0.001556396484375,-0.1625518798828125,-0.5965423583984375,3480,upstair
0.003265380859375,-0.1791839599609375,-0.566986083984375,3490,upstair
0.003875732421875,-0.1857147216796875,-0.5611724853515625,3500,upstair
-0.0024871826171875,-0.1965179443359375,-0.5700836181640625,3510,upstair
-0.00592041015625,-0.2140655517578125,-0.588531494140625,3520,upstair
-0.0099029541015625,-0.23284912109375,-0.6270751953125,3530,upstair
-0.00640869140625,-0.2603912353515625,-0.6804351806640625,3540,upstair
-0.001617431640625,-0.2869720458984375,-0.7516326904296875,3550,upstair
0.0073394775390625,-0.30975341796875,-0.8159637451171875,3560,upstair
0.0303497314453125,-0.3161163330078125,-0.86492919921875,3570,upstair
0.047576904296875,-0.30218505859375,-0.9051971435546875,3580,upstair
0.0661773681640625,-0.266937255859375,-0.9458465576171875,3590,upstair
0.078094482421875,-0.23193359375,-0.99639892578125,3600,upstair
0.076904296875,-0.223114013671875,-1.0597686767578125,3610,upstair
0.0735015869140625,-0.246307373046875,-1.1415557861328125,3620,upstair
0.08294677734375,-0.287322998046875,-1.2494354248046875,3630,upstair
0.1125030517578125,-0.3324127197265625,-1.367523193359375,3640,upstair
0.136749267578125,-0.3663330078125,-1.439361572265625,3650,upstair
0.1635589599609375,-0.37005615234375,-1.4573516845703125,3660,upstair
0.1739959716796875,-0.332611083984375,-1.44647216796875,3670,upstair
0.169891357421875,-0.301605224609375,-1.4047088623046875,3680,upstair
0.152435302734375,-0.3021240234375,-1.34588623046875,3690,upstair
0.1251678466796875,-0.327911376953125,-1.306976318359375,3700,upstair
0.1009674072265625,-0.3650970458984375,-1.2841949462890625,3710,upstair
0.0724945068359375,-0.4114837646484375,-1.2706756591796875,3720,upstair
0.0532073974609375,-0.4594879150390625,-1.2716522216796875,3730,upstair
0.050628662109375,-0.4745025634765625,-1.2889862060546875,3740,upstair
0.0683441162109375,-0.4553070068359375,-1.321685791015625,3750,upstair
0.100128173828125,-0.401275634765625,-1.366455078125,3760,upstair
0.1522979736328125,-0.3126373291015625,-1.4194793701171875,3770,upstair
0.212005615234375,-0.220458984375,-1.4760894775390625,3780,upstair
0.24725341796875,-0.1587066650390625,-1.4858245849609375,3790,upstair
0.2518768310546875,-0.135955810546875,-1.430938720703125,3800,upstair
0.2354888916015625,-0.14141845703125,-1.328948974609375,3810,upstair
0.19915771484375,-0.17706298828125,-1.207550048828125,3820,upstair
0.1574554443359375,-0.2307586669921875,-1.108612060546875,3830,upstair
0.11175537109375,-0.2868499755859375,-1.0331268310546875,3840,upstair
0.06951904296875,-0.3374481201171875,-0.9774017333984375,3850,upstair
0.04339599609375,-0.3641510009765625,-0.9495697021484375,3860,upstair
0.0269927978515625,-0.36431884765625,-0.9444427490234375,3870,upstair
0.02886962890625,-0.3460540771484375,-0.963623046875,3880,upstair
0.030517578125,-0.3226165771484375,-0.980712890625,3890,upstair
0.0384368896484375,-0.2926483154296875,-0.9685516357421875,3900,upstair
0.0405426025390625,-0.271240234375,-0.9340362548828125,3910,upstair
0.039215087890625,-0.263702392578125,-0.8932647705078125,3920,upstair
0.0242462158203125,-0.2787933349609375,-0.825592041015625,3930,upstair
0.0055694580078125,-0.3016510009765625,-0.7540130615234375,3940,upstair
-0.0086822509765625,-0.3120880126953125,-0.698577880859375,3950,upstair
-0.0243988037109375,-0.322174072265625,-0.65789794921875,3960,upstair
-0.0394134521484375,-0.3314971923828125,-0.62872314453125,3970,upstair
-0.043426513671875,-0.327880859375,-0.6121673583984375,3980,upstair
-0.04315185546875,-0.31396484375,-0.61456298828125,3990,upstair
-0.0359344482421875,-0.299560546875,-0.62506103515625,4000,upstair
-0.0312957763671875,-0.2874603271484375,-0.62835693359375,4010,upstair
-0.0225830078125,-0.2756500244140625,-0.6251068115234375,4020,upstair
-0.0117034912109375,-0.2570037841796875,-0.615753173828125,4030,upstair
-0.0062408447265625,-0.242706298828125,-0.6065826416015625,4040,upstair
