x,y,z,time,activity
0.871246337890625,-0.7320098876953125,-0.1153717041015625,4150,run
0.8581085205078125,-0.7077178955078125,-0.12762451171875,4160,run
0.8000946044921875,-0.67022705078125,-0.156768798828125,4170,run
0.674835205078125,-0.62408447265625,-0.2010498046875,4180,run
0.5172882080078125,-0.5450592041015625,-0.28369140625,4190,run
0.3722076416015625,-0.4473114013671875,-0.4487762451171875,4200,run
0.2550811767578125,-0.3631744384765625,-0.635284423828125,4210,run
0.083099365234375,-0.3219757080078125,-0.910308837890625,4220,run
-0.201873779296875,-0.385589599609375,-1.319549560546875,4230,run
-0.6319580078125,-0.5136871337890625,-1.824981689453125,4240,run
-1.13299560546875,-0.5433807373046875,-2.4441070556640625,4250,run
-1.7160491943359375,-0.3852996826171875,-3.1493377685546875,4260,run
-2.462249755859375,0.0149078369140625,-3.8722686767578125,4270,run
-3.01953125,0.5660552978515625,-4.247314453125,4280,run
-3.2884521484375,0.994903564453125,-4.25103759765625,4290,run
-3.4248046875,1.1975555419921875,-4.0940093994140625,4300,run
-3.362884521484375,1.2319793701171875,-3.7366180419921875,4310,run
-3.102813720703125,1.2242279052734375,-3.2128143310546875,4320,run
-2.756134033203125,1.218505859375,-2.600372314453125,4330,run
-2.410003662109375,1.2614593505859375,-2.056427001953125,4340,run
-2.067901611328125,1.2715911865234375,-1.613189697265625,4350,run
-1.74005126953125,1.2171478271484375,-1.3061981201171875,4360,run
-1.45123291015625,1.136932373046875,-1.0983428955078125,4370,run
-1.2255401611328125,1.091796875,-0.9351654052734375,4380,run
-1.0256500244140625,1.0770416259765625,-0.7762451171875,4390,run
-0.8494415283203125,1.0428619384765625,-0.63818359375,4400,run
-0.7039031982421875,0.992950439453125,-0.533660888671875,4410,run
-0.58282470703125,0.9403076171875,-0.417877197265625,4420,run
-0.4654388427734375,0.865753173828125,-0.3114013671875,4430,run
-0.3624267578125,0.770416259765625,-0.2205047607421875,4440,run
-0.296234130859375,0.6898040771484375,-0.13909912109375,4450,run
-0.2317657470703125,0.6433258056640625,-0.0647125244140625,4460,run
-0.1722412109375,0.6000518798828125,0.0085906982421875,4470,run
-0.1287841796875,0.5613250732421875,0.0633544921875,4480,run
-0.09295654296875,0.5375823974609375,0.1029815673828125,4490,run
-0.0922088623046875,0.5348663330078125,0.1376190185546875,4500,run
-0.0861663818359375,0.54296875,0.157806396484375,4510,run
-0.0711822509765625,0.528106689453125,0.185821533203125,4520,run
-0.0404815673828125,0.4779052734375,0.2112884521484375,4530,run
-0.02447509765625,0.4409637451171875,0.2251129150390625,4540,run
-0.014892578125,0.4351654052734375,0.242218017578125,4550,run
-0.0037689208984375,0.4416351318359375,0.260833740234375,4560,run
0.01251220703125,0.4258880615234375,0.2526702880859375,4570,run
0.020263671875,0.3967437744140625,0.2326202392578125,4580,run
0.012786865234375,0.413818359375,0.1984710693359375,4590,run
0.0028533935546875,0.4595794677734375,0.1666107177734375,4600,run
-0.0057373046875,0.475738525390625,0.160797119140625,4610,run
0.0037384033203125,0.4573211669921875,0.173431396484375,4620,run
0.015533447265625,0.4240875244140625,0.1768951416015625,4630,run
0.050567626953125,0.432769775390625,0.155242919921875,4640,run
0.11834716796875,0.482421875,0.0982818603515625,4650,run
0.158294677734375,0.4980926513671875,0.0718536376953125,4660,run
0.1656494140625,0.4724273681640625,0.079437255859375,4670,run
0.0783843994140625,0.5088958740234375,0.08721923828125,4680,run
-0.154083251953125,0.6135101318359375,-0.1011962890625,4690,run
-0.651214599609375,0.7057342529296875,-0.5213775634765625,4700,run
-1.132080078125,0.832427978515625,-1.017669677734375,4710,run
-1.5002899169921875,1.0373382568359375,-1.35931396484375,4720,run
-1.969818115234375,1.336517333984375,-1.6428985595703125,4730,run
-2.5301666259765625,1.9046478271484375,-1.9970703125,4740,run
-2.957611083984375,2.265716552734375,-2.0419769287109375,4750,run
-3.073699951171875,1.93255615234375,-1.89093017578125,4760,run
-2.8799896240234375,1.41119384765625,-2.060272216796875,4770,run
-2.465728759765625,1.1607208251953125,-1.911956787109375,4780,run
-1.981689453125,0.9174957275390625,-1.7707977294921875,4790,run
-1.58172607421875,0.580535888671875,-1.7055206298828125,4800,run
-1.2855377197265625,0.263946533203125,-1.6170654296875,4810,run
-1.0640411376953125,0.1064453125,-1.5122222900390625,4820,run
-0.905975341796875,0.0656280517578125,-1.3922119140625,4830,run
-0.8139190673828125,0.0130767822265625,-1.2940826416015625,4840,run
-0.708892822265625,-0.102081298828125,-1.2013702392578125,4850,run
-0.58270263671875,-0.2310943603515625,-1.1104736328125,4860,run
-0.4747161865234375,-0.341461181640625,-1.0236053466796875,4870,run
-0.3433685302734375,-0.457305908203125,-0.94659423828125,4880,run
-0.2075042724609375,-0.5838775634765625,-0.8794097900390625,4890,run
-0.0564117431640625,-0.7001495361328125,-0.839752197265625,4900,run
0.10089111328125,-0.7733001708984375,-0.8168182373046875,4910,run
0.244659423828125,-0.7841949462890625,-0.8156890869140625,4920,run
0.36083984375,-0.7238616943359375,-0.803741455078125,4930,run
0.4565582275390625,-0.615936279296875,-0.80560302734375,4940,run
0.5305328369140625,-0.4916839599609375,-0.8112945556640625,4950,run
0.6255035400390625,-0.4080657958984375,-0.7891082763671875,4960,run
0.680633544921875,-0.41522216796875,-0.7790985107421875,4970,run
0.657379150390625,-0.366973876953125,-0.773101806640625,4980,run
0.6356964111328125,-0.2412261962890625,-0.7651519775390625,4990,run
0.545379638671875,-0.1260833740234375,-0.7867279052734375,5000,run
0.4032440185546875,-0.07330322265625,-0.8745269775390625,5010,run
0.20428466796875,-0.0190887451171875,-1.036102294921875,5020,run
-0.0362701416015625,0.0776824951171875,-1.2494964599609375,5030,run
-0.330535888671875,0.206451416015625,-1.5469512939453125,5040,run
-0.639739990234375,0.3572540283203125,-1.945587158203125,5050,run
-0.9098358154296875,0.5249176025390625,-2.4098663330078125,5060,run
-1.139892578125,0.757110595703125,-2.88006591796875,5070,run
-1.295684814453125,1.115692138671875,-3.2846221923828125,5080,run
-1.416351318359375,1.5544281005859375,-3.553314208984375,5090,run
-1.5764312744140625,2.0074920654296875,-3.6186676025390625,5100,run
-1.645263671875,2.3135986328125,-3.5463409423828125,5110,run
-1.741119384765625,2.404144287109375,-3.4052886962890625,5120,run
-1.89141845703125,2.4227752685546875,-3.2152099609375,5130,run
-1.955657958984375,2.378082275390625,-2.9095611572265625,5140,run
-1.9012908935546875,2.2144317626953125,-2.548553466796875,5150,run
-1.7321929931640625,2.0141754150390625,-2.1550750732421875,5160,run
-1.50189208984375,1.8520050048828125,-1.766845703125,5170,run
-1.256591796875,1.7105255126953125,-1.430877685546875,5180,run
-1.02691650390625,1.5744476318359375,-1.150299072265625,5190,run
-0.8165283203125,1.4428863525390625,-0.900604248046875,5200,run
-0.61767578125,1.2918243408203125,-0.652801513671875,5210,run
-0.45391845703125,1.102081298828125,-0.4359893798828125,5220,run
-0.3292999267578125,0.8876800537109375,-0.280303955078125,5230,run
-0.252410888671875,0.7032470703125,-0.1613616943359375,5240,run
-0.20263671875,0.627960205078125,-0.0565948486328125,5250,run
-0.1294708251953125,0.66650390625,0.0480499267578125,5260,run
-0.0330657958984375,0.698699951171875,0.150787353515625,5270,run
0.0251922607421875,0.646514892578125,0.2598876953125,5280,run
0.112335205078125,0.5702972412109375,0.33349609375,5290,run
0.2085723876953125,0.55462646484375,0.40704345703125,5300,run
0.285491943359375,0.5778350830078125,0.4952545166015625,5310,run
0.3547821044921875,0.6094818115234375,0.5498809814453125,5320,run
0.449920654296875,0.599395751953125,0.589263916015625,5330,run
0.5042724609375,0.5571441650390625,0.62158203125,5340,run
0.5427703857421875,0.5381622314453125,0.6432342529296875,5350,run
0.5548095703125,0.5077056884765625,0.66436767578125,5360,run
0.532928466796875,0.4746551513671875,0.6595306396484375,5370,run
0.496612548828125,0.467529296875,0.6482391357421875,5380,run
0.436981201171875,0.4471435546875,0.62445068359375,5390,run
0.369598388671875,0.4076385498046875,0.5962677001953125,5400,run
0.3031005859375,0.37261962890625,0.5632171630859375,5410,run
0.22198486328125,0.339111328125,0.52093505859375,5420,run
0.1433563232421875,0.2906951904296875,0.4775238037109375,5430,run
0.0355072021484375,0.248931884765625,0.4398040771484375,5440,run
-0.1066436767578125,0.22650146484375,0.3705902099609375,5450,run
-0.2614898681640625,0.2128448486328125,0.26544189453125,5460,run
-0.447296142578125,0.218841552734375,0.0902099609375,5470,run
-0.66510009765625,0.2317047119140625,-0.2153472900390625,5480,run
-0.924713134765625,0.2402801513671875,-0.694305419921875,5490,run
-1.163177490234375,0.1656494140625,-1.321807861328125,5500,run
-1.3740081787109375,-0.0725250244140625,-2.002532958984375,5510,run
-1.6203155517578125,-0.2629241943359375,-2.6812744140625,5520,run
-1.889312744140625,-0.1874237060546875,-3.411956787109375,5530,run
-2.1241302490234375,0.04168701171875,-3.993255615234375,5540,run
-2.2315521240234375,0.0910186767578125,-4.210174560546875,5550,run
-2.2572021484375,-0.120025634765625,-4.205474853515625,5560,run
-2.210906982421875,-0.4114837646484375,-3.8626556396484375,5570,run
-2.073699951171875,-0.6900787353515625,-3.3863525390625,5580,run
-1.923919677734375,-0.9283447265625,-2.899383544921875,5590,run
-1.7345428466796875,-1.11224365234375,-2.39447021484375,5600,run
-1.54376220703125,-1.13824462890625,-1.9240264892578125,5610,run
-1.3691864013671875,-0.9753570556640625,-1.5131683349609375,5620,run
-1.1228790283203125,-0.873260498046875,-1.12554931640625,5630,run
-0.883453369140625,-0.8153076171875,-0.806640625,5640,run
-0.6109161376953125,-0.6915435791015625,-0.50177001953125,5650,run
-0.32647705078125,-0.491668701171875,-0.276458740234375,5660,run
-0.1782379150390625,-0.2864227294921875,-0.1713714599609375,5670,run
-0.077972412109375,-0.1148223876953125,-0.0568389892578125,5680,run
-0.0109710693359375,0.05926513671875,0.079071044921875,5690,run
0.05853271484375,0.164703369140625,0.2273712158203125,5700,run
0.15472412109375,0.18341064453125,0.3494873046875,5710,run
0.2326202392578125,0.1437530517578125,0.426025390625,5720,run
0.2542572021484375,0.167449951171875,0.4931182861328125,5730,run
0.2375030517578125,0.234161376953125,0.541259765625,5740,run
0.212158203125,0.21783447265625,0.5475311279296875,5750,run
0.1861114501953125,0.1874847412109375,0.5363616943359375,5760,run
0.1553192138671875,0.159210205078125,0.5506439208984375,5770,run
0.0878753662109375,0.16522216796875,0.5331878662109375,5780,run
0.0266876220703125,0.2050018310546875,0.5118865966796875,5790,run
0.0063018798828125,0.20440673828125,0.455230712890625,5800,run
-0.0045623779296875,0.1779632568359375,0.36334228515625,5810,run
-0.0127716064453125,0.133758544921875,0.2965850830078125,5820,run
-0.008453369140625,0.060546875,0.2174835205078125,5830,run
0.01995849609375,0.0061187744140625,0.0985260009765625,5840,run
0.0686492919921875,-0.081817626953125,-0.0291748046875,5850,run
0.1571197509765625,-0.25152587890625,-0.15374755859375,5860,run
0.208770751953125,-0.4561004638671875,-0.3084564208984375,5870,run
0.1919097900390625,-0.6460113525390625,-0.5163726806640625,5880,run
0.148681640625,-0.8096160888671875,-0.780120849609375,5890,run
0.0764007568359375,-0.91363525390625,-1.1384124755859375,5900,run
-0.0262451171875,-0.9912872314453125,-1.4921417236328125,5910,run
-0.0621795654296875,-1.0559844970703125,-1.801727294921875,5920,run
-0.0867156982421875,-1.102874755859375,-2.0729522705078125,5930,run
-0.1221771240234375,-1.0498504638671875,-2.244171142578125,5940,run
-0.2202911376953125,-0.8762359619140625,-2.3107147216796875,5950,run
-0.2693023681640625,-0.730133056640625,-2.31231689453125,5960,run
-0.2535247802734375,-0.7144775390625,-2.289794921875,5970,run
-0.208770751953125,-0.7227630615234375,-2.2234649658203125,5980,run
-0.1673736572265625,-0.712615966796875,-2.107391357421875,5990,run
-0.1542205810546875,-0.7158203125,-2.007415771484375,6000,run
0.2544708251953125,-0.65655517578125,-2.5408935546875,2000,run
0.2006378173828125,-0.558258056640625,-2.747772216796875,2010,run
0.096282958984375,-0.387176513671875,-2.908538818359375,2020,run
-0.0403289794921875,-0.2563629150390625,-2.964996337890625,2030,run
-0.181182861328125,-0.2285308837890625,-3.0592498779296875,2040,run
-0.37786865234375,-0.2042694091796875,-3.098602294921875,2050,run
-0.57684326171875,-0.10882568359375,-2.9877471923828125,2060,run
-0.73284912109375,0.000762939453125,-2.7518463134765625,2070,run
-0.81439208984375,0.05987548828125,-2.40869140625,2080,run
-0.8300628662109375,0.1071929931640625,-2.008087158203125,2090,run
-0.7959747314453125,0.1363525390625,-1.585235595703125,2100,run
-0.7008056640625,0.1117706298828125,-1.197235107421875,2110,run
-0.55511474609375,0.0441131591796875,-0.881439208984375,2120,run
-0.3700103759765625,-0.0537261962890625,-0.6538238525390625,2130,run
-0.214385986328125,-0.1497650146484375,-0.542205810546875,2140,run
-0.1180419921875,-0.2301483154296875,-0.44439697265625,2150,run
-0.0868377685546875,-0.2825469970703125,-0.2721710205078125,2160,run
-0.1405487060546875,-0.2979888916015625,-0.18060302734375,2170,run
-0.184600830078125,-0.223846435546875,-0.15179443359375,2180,run
-0.1510772705078125,-0.126495361328125,-0.033111572265625,2190,run
-0.121246337890625,0.0110931396484375,0.0665130615234375,2200,run
-0.1201019287109375,0.12347412109375,0.1118621826171875,2210,run
-0.126495361328125,0.1725921630859375,0.134521484375,2220,run
-0.142852783203125,0.194000244140625,0.1194000244140625,2230,run
-0.146728515625,0.2393035888671875,0.1177520751953125,2240,run
-0.121673583984375,0.3043670654296875,0.1763458251953125,2250,run
-0.121002197265625,0.3460540771484375,0.2201080322265625,2260,run
-0.111419677734375,0.35565185546875,0.2443695068359375,2270,run
-0.099029541015625,0.3403778076171875,0.2828369140625,2280,run
-0.0955047607421875,0.3246002197265625,0.309112548828125,2290,run
-0.0906219482421875,0.323638916015625,0.3185882568359375,2300,run
-0.097503662109375,0.32073974609375,0.3510894775390625,2310,run
-0.0961456298828125,0.297882080078125,0.347930908203125,2320,run
-0.1015777587890625,0.2730255126953125,0.3940277099609375,2330,run
-0.103912353515625,0.254974365234375,0.387664794921875,2340,run
-0.13916015625,0.24578857421875,0.3691253662109375,2350,run
-0.165802001953125,0.2133636474609375,0.36395263671875,2360,run
-0.194427490234375,0.177978515625,0.314056396484375,2370,run
-0.2292633056640625,0.1751861572265625,0.2653656005859375,2380,run
-0.2694854736328125,0.1834716796875,0.2519378662109375,2390,run
-0.32861328125,0.1834564208984375,0.252197265625,2400,run
-0.4139404296875,0.20037841796875,0.2434539794921875,2410,run
-0.5172119140625,0.22186279296875,0.1724700927734375,2420,run
-0.6351776123046875,0.2464447021484375,0.0265655517578125,2430,run
-0.7427978515625,0.196533203125,-0.23480224609375,2440,run
-0.840179443359375,0.080780029296875,-0.6509552001953125,2450,run
-1.0066986083984375,-0.0334320068359375,-1.1707916259765625,2460,run
-1.247650146484375,-0.0909881591796875,-1.790496826171875,2470,run
-1.4693603515625,-0.0570068359375,-2.47235107421875,2480,run
-1.6768646240234375,0.0658416748046875,-3.156219482421875,2490,run
-1.8228912353515625,0.2146148681640625,-3.5961456298828125,2500,run
-1.7208099365234375,0.2604522705078125,-3.7649688720703125,2510,run
-1.546478271484375,0.09881591796875,-3.9904937744140625,2520,run
-1.3897552490234375,-0.1636810302734375,-3.938323974609375,2530,run
-1.2072906494140625,-0.416259765625,-3.7100830078125,2540,run
-1.0532073974609375,-0.50701904296875,-3.437255859375,2550,run
-0.896209716796875,-0.4536895751953125,-3.0846405029296875,2560,run
-0.7174835205078125,-0.3952789306640625,-2.6739044189453125,2570,run
-0.5440216064453125,-0.4199676513671875,-2.2888031005859375,2580,run
-0.3909454345703125,-0.49298095703125,-1.9812164306640625,2590,run
-0.2207794189453125,-0.5773468017578125,-1.7148895263671875,2600,run
-0.0949859619140625,-0.6584930419921875,-1.497039794921875,2610,run
-0.0293426513671875,-0.6950225830078125,-1.3397369384765625,2620,run
0.00030517578125,-0.6909027099609375,-1.211639404296875,2630,run
-0.007110595703125,-0.6694183349609375,-1.086273193359375,2640,run
-0.0269927978515625,-0.627227783203125,-0.964141845703125,2650,run
-0.028289794921875,-0.5697174072265625,-0.8362884521484375,2660,run
-0.0303497314453125,-0.5137176513671875,-0.7089691162109375,2670,run
-0.02130126953125,-0.4647064208984375,-0.58563232421875,2680,run
0.0008392333984375,-0.4282073974609375,-0.4621734619140625,2690,run
0.015411376953125,-0.4020538330078125,-0.317291259765625,2700,run
0.0127105712890625,-0.38226318359375,-0.1456298828125,2710,run
0.01153564453125,-0.35675048828125,0.0320892333984375,2720,run
0.0393524169921875,-0.32305908203125,0.1951751708984375,2730,run
0.0640716552734375,-0.29815673828125,0.312591552734375,2740,run
0.0720062255859375,-0.281707763671875,0.4094085693359375,2750,run
0.064056396484375,-0.2726287841796875,0.5245208740234375,2760,run
0.028717041015625,-0.269287109375,0.644256591796875,2770,run
0.0106048583984375,-0.2902984619140625,0.7309417724609375,2780,run
-0.016021728515625,-0.23345947265625,0.7440185546875,2790,run
-0.010101318359375,-0.1430511474609375,0.71759033203125,2800,run
-0.0114593505859375,-0.1141357421875,0.6164398193359375,2810,run
-0.063995361328125,-0.138458251953125,0.437744140625,2820,run
-0.1125640869140625,-0.1684112548828125,0.2417144775390625,2830,run
-0.13128662109375,-0.179443359375,0.1177215576171875,2840,run
-0.1646575927734375,-0.1874237060546875,0.052032470703125,2850,run
-0.22607421875,-0.1999664306640625,-0.060882568359375,2860,run
-0.29144287109375,-0.2386322021484375,-0.2041015625,2870,run
-0.3440704345703125,-0.3318634033203125,-0.395538330078125,2880,run
-0.4324951171875,-0.466339111328125,-0.656341552734375,2890,run
-0.5662994384765625,-0.5725250244140625,-0.984161376953125,2900,run
-0.732452392578125,-0.7104644775390625,-1.3143310546875,2910,run
-0.9237213134765625,-0.8347930908203125,-1.6678619384765625,2920,run
-1.1204681396484375,-0.9273223876953125,-2.070098876953125,2930,run
-1.3361663818359375,-1.0171356201171875,-2.4239044189453125,2940,run
-1.5485076904296875,-1.1179656982421875,-2.6672515869140625,2950,run
-1.7255706787109375,-1.1748504638671875,-2.7765655517578125,2960,run
-1.87091064453125,-1.17291259765625,-2.7667999267578125,2970,run
-1.994171142578125,-1.185455322265625,-2.6600189208984375,2980,run
-2.069305419921875,-1.203094482421875,-2.5060272216796875,2990,run
-2.070343017578125,-1.1580047607421875,-2.2609405517578125,3000,run
-2.03466796875,-1.051849365234375,-2.02593994140625,3010,run
-1.9188385009765625,-0.9171295166015625,-1.7805633544921875,3020,run
-1.7638092041015625,-0.7746429443359375,-1.5241241455078125,3030,run
-1.566680908203125,-0.6300811767578125,-1.26068115234375,3040,run
-1.3231353759765625,-0.51007080078125,-1.009857177734375,3050,run
-1.0489349365234375,-0.4290771484375,-0.781646728515625,3060,run
-0.7963714599609375,-0.3721466064453125,-0.588165283203125,3070,run
-0.5822296142578125,-0.3245086669921875,-0.441314697265625,3080,run
-0.4076080322265625,-0.2743988037109375,-0.3321685791015625,3090,run
-0.287506103515625,-0.2046051025390625,-0.2207183837890625,3100,run
-0.212646484375,-0.101287841796875,-0.11871337890625,3110,run
-0.163818359375,0.025970458984375,-0.0146636962890625,3120,run
-0.1085662841796875,0.14361572265625,0.1108245849609375,3130,run
-0.05914306640625,0.242767333984375,0.218994140625,3140,run
0.007720947265625,0.324859619140625,0.3199920654296875,3150,run
0.0851287841796875,0.36529541015625,0.4098663330078125,3160,run
0.1208038330078125,0.3794097900390625,0.458465576171875,3170,run
0.1320037841796875,0.3931121826171875,0.4806060791015625,3180,run
0.1327972412109375,0.4090728759765625,0.4977874755859375,3190,run
0.118011474609375,0.4326629638671875,0.508819580078125,3200,run
0.095855712890625,0.462677001953125,0.5083160400390625,3210,run
0.07489013671875,0.4771881103515625,0.491790771484375,3220,run
0.06878662109375,0.4635009765625,0.4587860107421875,3230,run
0.0540313720703125,0.44097900390625,0.4169921875,3240,run
0.0369720458984375,0.4146728515625,0.3758697509765625,3250,run
0.02532958984375,0.377593994140625,0.32470703125,3260,run
0.005523681640625,0.3317108154296875,0.2704620361328125,3270,run
-0.048858642578125,0.298797607421875,0.222137451171875,3280,run
-0.0901031494140625,0.2824249267578125,0.1903839111328125,3290,run
-0.1212005615234375,0.2507476806640625,0.1503753662109375,3300,run
-0.1806182861328125,0.2368927001953125,0.111358642578125,3310,run
-0.2543487548828125,0.2671966552734375,0.111572265625,3320,run
-0.3206024169921875,0.2812957763671875,0.108154296875,3330,run
-0.3929290771484375,0.2149200439453125,0.0425567626953125,3340,run
-0.5431365966796875,0.1060028076171875,-0.12164306640625,3350,run
-0.779815673828125,-0.0107574462890625,-0.41021728515625,3360,run
-1.0496673583984375,-0.154388427734375,-0.8341522216796875,3370,run
-1.3745574951171875,-0.315155029296875,-1.4576263427734375,3380,run
-1.765777587890625,-0.4475250244140625,-2.212677001953125,3390,run
-2.1786651611328125,-0.4262542724609375,-3.1120758056640625,3400,run
-2.536041259765625,-0.18402099609375,-4.017669677734375,3410,run
-2.7035980224609375,0.1810455322265625,-4.6147613525390625,3420,run
-2.587432861328125,0.4711151123046875,-4.755126953125,3430,run
-2.1857452392578125,0.534088134765625,-4.5132293701171875,3440,run
-1.727630615234375,0.429534912109375,-3.986846923828125,3450,run
-1.3080291748046875,0.3002166748046875,-3.2550506591796875,3460,run
-0.886016845703125,0.1530303955078125,-2.5373687744140625,3470,run
-0.5660858154296875,0.0082244873046875,-2.0081787109375,3480,run
-0.3354949951171875,-0.0917816162109375,-1.6201629638671875,3490,run
-0.1753997802734375,-0.1187744140625,-1.2891082763671875,3500,run
-0.1224365234375,-0.080963134765625,-1.000335693359375,3510,run
-0.1106109619140625,-0.037353515625,-0.75048828125,3520,run
-0.0522613525390625,-0.0639495849609375,-0.58551025390625,3530,run
0.00921630859375,-0.118682861328125,-0.4258575439453125,3540,run
0.059417724609375,-0.142364501953125,-0.2975921630859375,3550,run
0.1094207763671875,-0.1468658447265625,-0.188690185546875,3560,run
0.1973724365234375,-0.1767120361328125,-0.06842041015625,3570,run
0.28704833984375,-0.2127227783203125,0.040435791015625,3580,run
0.3592529296875,-0.2062530517578125,0.1748504638671875,3590,run
0.426300048828125,-0.217376708984375,0.266845703125,3600,run
0.456573486328125,-0.2448883056640625,0.30389404296875,3610,run
0.4352264404296875,-0.2603759765625,0.300445556640625,3620,run
0.399566650390625,-0.2500457763671875,0.2715606689453125,3630,run
0.3834686279296875,-0.22674560546875,0.2351226806640625,3640,run
0.3947296142578125,-0.2182464599609375,0.2155609130859375,3650,run
0.395660400390625,-0.2453765869140625,0.200408935546875,3660,run
0.3975372314453125,-0.2910003662109375,0.2025604248046875,3670,run
0.414337158203125,-0.2991180419921875,0.2048492431640625,3680,run
0.419036865234375,-0.2917938232421875,0.2022552490234375,3690,run
0.4145355224609375,-0.2908477783203125,0.1847076416015625,3700,run
0.39501953125,-0.2868499755859375,0.1649627685546875,3710,run
0.3635711669921875,-0.2716827392578125,0.1232147216796875,3720,run
0.3246917724609375,-0.2500762939453125,0.056488037109375,3730,run
0.2707977294921875,-0.2166748046875,-0.051177978515625,3740,run
0.197998046875,-0.200225830078125,-0.1774749755859375,3750,run
0.1336669921875,-0.1936492919921875,-0.3516693115234375,3760,run
0.0787506103515625,-0.18402099609375,-0.583740234375,3770,run
0.0302734375,-0.1487884521484375,-0.85797119140625,3780,run
-0.0496063232421875,-0.108978271484375,-1.220062255859375,3790,run
-0.1900177001953125,-0.0403900146484375,-1.6714324951171875,3800,run
-0.4123687744140625,0.111541748046875,-2.1418304443359375,3810,run
-0.7047271728515625,0.35845947265625,-2.59686279296875,3820,run
-0.928070068359375,0.6425018310546875,-2.97760009765625,3830,run
-1.0374298095703125,0.8841705322265625,-3.206085205078125,3840,run
-1.0943603515625,1.0478973388671875,-3.3831024169921875,3850,run
-1.127777099609375,1.1075897216796875,-3.449737548828125,3860,run
-1.1005096435546875,1.1202239990234375,-3.4076995849609375,3870,run
-1.01910400390625,1.1158905029296875,-3.3165740966796875,3880,run
-0.948394775390625,1.1164398193359375,-3.152862548828125,3890,run
-0.913818359375,1.1335296630859375,-2.921295166015625,3900,run
-0.86602783203125,1.1009521484375,-2.681549072265625,3910,run
-0.8338470458984375,1.0128326416015625,-2.469451904296875,3920,run
-0.8146209716796875,0.9041595458984375,-2.215484619140625,3930,run
-0.7676544189453125,0.78863525390625,-1.9111785888671875,3940,run
-0.6995391845703125,0.655792236328125,-1.619903564453125,3950,run
-0.6144256591796875,0.5164642333984375,-1.36285400390625,3960,run
-0.50958251953125,0.3839263916015625,-1.1237335205078125,3970,run
-0.425994873046875,0.2642974853515625,-0.8901824951171875,3980,run
-0.365264892578125,0.1674652099609375,-0.680877685546875,3990,run
-0.3386993408203125,0.1208648681640625,-0.4828033447265625,4000,run
-0.3267669677734375,0.1198883056640625,-0.29986572265625,4010,run
-0.268341064453125,0.1436004638671875,-0.1337432861328125,4020,run
-0.19036865234375,0.16046142578125,0.0262603759765625,4030,run
-0.150177001953125,0.1350860595703125,0.1523895263671875,4040,run
-0.1295013427734375,0.0913543701171875,0.2326812744140625,4050,run
-0.0980224609375,0.065582275390625,0.2982025146484375,4060,run
-0.0903472900390625,0.0583648681640625,0.3712921142578125,4070,run
-0.0890960693359375,0.0630035400390625,0.44384765625,4080,run
-0.0438385009765625,0.070281982421875,0.51611328125,4090,run
0.0092620849609375,0.06304931640625,0.5952606201171875,4100,run
0.0672454833984375,0.027130126953125,0.6555328369140625,4110,run
0.1183929443359375,-0.0137939453125,0.70855712890625,4120,run
0.17431640625,-0.039276123046875,0.7504425048828125,4130,run
0.216156005859375,-0.0624847412109375,0.765472412109375,4140,run
0.2552947998046875,-0.09112548828125,0.754608154296875,4150,run
0.2863616943359375,-0.104095458984375,0.710113525390625,4160,run
0.3229522705078125,-0.103973388671875,0.6513519287109375,4170,run
0.392974853515625,-0.0930023193359375,0.5912017822265625,4180,run
0.520111083984375,-0.0799560546875,0.51116943359375,4190,run
0.6659393310546875,-0.05877685546875,0.43023681640625,4200,run
0.75439453125,-0.01654052734375,0.3363037109375,4210,run
0.7657470703125,0.064666748046875,0.2183074951171875,4220,run
0.688140869140625,0.2030029296875,0.05462646484375,4230,run
0.5365447998046875,0.36236572265625,-0.17108154296875,4240,run
0.2029876708984375,0.482421875,-0.4886016845703125,4250,run
-0.2629852294921875,0.4998931884765625,-0.984100341796875,4260,run
-0.867462158203125,0.401763916015625,-1.5682220458984375,4270,run
-1.650543212890625,0.316253662109375,-2.213958740234375,4280,run
-2.557647705078125,0.28814697265625,-2.8313140869140625,4290,run
-3.544281005859375,0.2515106201171875,-3.3190460205078125,4300,run
-4.1060028076171875,0.519073486328125,-3.6233978271484375,4310,run
-4.128509521484375,0.9234466552734375,-3.575927734375,4320,run
-3.79736328125,0.945709228515625,-3.187164306640625,4330,run
-3.0952911376953125,0.545989990234375,-2.795257568359375,4340,run
-2.32562255859375,0.1463775634765625,-2.2920684814453125,4350,run
-1.8213653564453125,-0.17462158203125,-1.852630615234375,4360,run
-1.6082763671875,-0.3599395751953125,-1.65185546875,4370,run
-1.4879302978515625,-0.3711090087890625,-1.54718017578125,4380,run
-1.37384033203125,-0.2894439697265625,-1.4034881591796875,4390,run
-1.329925537109375,-0.2268829345703125,-1.26678466796875,4400,run
-1.24896240234375,-0.199066162109375,-1.168182373046875,4410,run
-1.1159210205078125,-0.1820831298828125,-1.081634521484375,4420,run
-0.973388671875,-0.18572998046875,-0.9627532958984375,4430,run
-0.821624755859375,-0.1902313232421875,-0.837982177734375,4440,run
-0.6559600830078125,-0.1769561767578125,-0.6912994384765625,4450,run
-0.4870452880859375,-0.1430816650390625,-0.5384368896484375,4460,run
-0.3139190673828125,-0.0941009521484375,-0.4035491943359375,4470,run
-0.129486083984375,-0.03704833984375,-0.28509521484375,4480,run
