x,y,z,time,activity
0.054840087890625,-0.0325927734375,-1.025177001953125,4350,sit
0.0526275634765625,-0.0342559814453125,-1.0232696533203125,4360,sit
0.0535430908203125,-0.037109375,-1.0257568359375,4370,sit
0.056182861328125,-0.03936767578125,-1.024444580078125,4380,sit
0.0560302734375,-0.0408782958984375,-1.025390625,4390,sit
0.0541534423828125,-0.0412139892578125,-1.028656005859375,4400,sit
0.04693603515625,-0.043487548828125,-1.0291290283203125,4410,sit
0.0365142822265625,-0.0428924560546875,-1.025970458984375,4420,sit
0.0326995849609375,-0.041046142578125,-1.0211181640625,4430,sit
0.0307159423828125,-0.037078857421875,-1.0123291015625,4440,sit
0.0334625244140625,-0.0340728759765625,-1.00823974609375,4450,sit
0.0322113037109375,-0.0321807861328125,-1.00830078125,4460,sit
0.0315399169921875,-0.0295562744140625,-1.007965087890625,4470,sit
0.0322418212890625,-0.02911376953125,-1.0096282958984375,4480,sit
0.039276123046875,-0.0322418212890625,-1.014495849609375,4490,sit
0.0428619384765625,-0.0349884033203125,-1.0218048095703125,4500,sit
0.036895751953125,-0.0357208251953125,-1.0255279541015625,4510,sit
0.0323638916015625,-0.03692626953125,-1.024322509765625,4520,sit
0.03546142578125,-0.0391082763671875,-1.0229339599609375,4530,sit
0.038055419921875,-0.037933349609375,-1.017059326171875,4540,sit
0.041778564453125,-0.0295867919921875,-1.0120849609375,4550,sit
0.0482177734375,-0.0222015380859375,-1.010040283203125,4560,sit
0.05242919921875,-0.0194854736328125,-1.0120391845703125,4570,sit
0.0530548095703125,-0.0194244384765625,-1.0186614990234375,4580,sit
0.0516815185546875,-0.02044677734375,-1.021514892578125,4590,sit
0.0507354736328125,-0.02294921875,-1.0155792236328125,4600,sit
0.0475616455078125,-0.0275726318359375,-0.9993743896484375,4610,sit
0.0449371337890625,-0.0310211181640625,-0.977142333984375,4620,sit
0.045562744140625,-0.0389404296875,-0.96014404296875,4630,sit
0.0477447509765625,-0.046630859375,-0.9532470703125,4640,sit
0.048492431640625,-0.04974365234375,-0.961639404296875,4650,sit
0.0463409423828125,-0.0496826171875,-0.9824676513671875,4660,sit
0.045562744140625,-0.0441131591796875,-1.003814697265625,4670,sit
0.045806884765625,-0.0403289794921875,-1.02093505859375,4680,sit
0.04754638671875,-0.0374603271484375,-1.0323486328125,4690,sit
0.0519256591796875,-0.0340423583984375,-1.03765869140625,4700,sit
0.0541229248046875,-0.033782958984375,-1.0269775390625,4710,sit
0.0565032958984375,-0.0382080078125,-1.0069122314453125,4720,sit
0.056610107421875,-0.043304443359375,-0.986785888671875,4730,sit
0.0517120361328125,-0.04852294921875,-0.969696044921875,4740,sit
0.0440826416015625,-0.057037353515625,-0.9625244140625,4750,sit
0.03924560546875,-0.062896728515625,-0.9582977294921875,4760,sit
0.039581298828125,-0.0648040771484375,-0.95806884765625,4770,sit
0.0409088134765625,-0.0601043701171875,-0.9622039794921875,4780,sit
0.041900634765625,-0.05316162109375,-0.9709625244140625,4790,sit
0.044036865234375,-0.0487060546875,-0.9867706298828125,4800,sit
0.041595458984375,-0.0411834716796875,-1.0089569091796875,4810,sit
0.037200927734375,-0.0273590087890625,-1.021881103515625,4820,sit
0.03985595703125,-0.01641845703125,-1.0231781005859375,4830,sit
0.0445709228515625,-0.0125274658203125,-1.0247802734375,4840,sit
0.043914794921875,-0.01263427734375,-1.028472900390625,4850,sit
0.0374298095703125,-0.014617919921875,-1.031494140625,4860,sit
0.03228759765625,-0.015960693359375,-1.0321807861328125,4870,sit
0.032684326171875,-0.0171661376953125,-1.03289794921875,4880,sit
0.03521728515625,-0.019989013671875,-1.0384368896484375,4890,sit
0.03533935546875,-0.0227203369140625,-1.0468292236328125,4900,sit
0.038330078125,-0.019805908203125,-1.0489349365234375,4910,sit
0.046478271484375,-0.0133209228515625,-1.0417327880859375,4920,sit
0.0537567138671875,-0.0095672607421875,-1.0283355712890625,4930,sit
0.0603790283203125,-0.009765625,-1.0166168212890625,4940,sit
0.065338134765625,-0.0150146484375,-1.0114898681640625,4950,sit
0.066925048828125,-0.0251007080078125,-1.0053863525390625,4960,sit
0.0636749267578125,-0.032745361328125,-0.99359130859375,4970,sit
0.059539794921875,-0.04052734375,-0.980316162109375,4980,sit
0.056488037109375,-0.0515899658203125,-0.9677581787109375,4990,sit
0.0548553466796875,-0.055816650390625,-0.9547271728515625,5000,sit
0.0512847900390625,-0.0568695068359375,-0.9381103515625,5010,sit
0.0489349365234375,-0.06414794921875,-0.92266845703125,5020,sit
0.0460205078125,-0.0730743408203125,-0.9148406982421875,5030,sit
0.0436553955078125,-0.0778045654296875,-0.9149932861328125,5040,sit
0.0363616943359375,-0.0786895751953125,-0.9272003173828125,5050,sit
0.025726318359375,-0.0778045654296875,-0.95233154296875,5060,sit
0.0140228271484375,-0.0726318359375,-0.9767608642578125,5070,sit
0.0050201416015625,-0.064208984375,-0.9973907470703125,5080,sit
0.001007080078125,-0.05950927734375,-1.01129150390625,5090,sit
-0.0014190673828125,-0.0541839599609375,-1.0178985595703125,5100,sit
-0.00018310546875,-0.0474090576171875,-1.0141448974609375,5110,sit
0.00396728515625,-0.0416259765625,-1.0073394775390625,5120,sit
0.013824462890625,-0.0377349853515625,-1.0037994384765625,5130,sit
0.021026611328125,-0.0353851318359375,-1.0056304931640625,5140,sit
0.0242919921875,-0.0326690673828125,-1.005340576171875,5150,sit
0.0279388427734375,-0.0323944091796875,-0.997955322265625,5160,sit
0.0352325439453125,-0.0367431640625,-0.9912109375,5170,sit
0.038238525390625,-0.037811279296875,-0.9832611083984375,5180,sit
0.041534423828125,-0.039581298828125,-0.979644775390625,5190,sit
0.045928955078125,-0.042999267578125,-0.9842376708984375,5200,sit
0.044769287109375,-0.044647216796875,-0.992767333984375,5210,sit
0.0372314453125,-0.046234130859375,-1.0005340576171875,5220,sit
0.0284576416015625,-0.0521697998046875,-1.0030364990234375,5230,sit
0.021453857421875,-0.0567626953125,-0.990875244140625,5240,sit
0.017120361328125,-0.0615081787109375,-0.981048583984375,5250,sit
0.0184783935546875,-0.0653533935546875,-0.9730072021484375,5260,sit
0.0117950439453125,-0.0674285888671875,-0.96875,5270,sit
0.0052490234375,-0.0725250244140625,-0.9664764404296875,5280,sit
0.0009765625,-0.07879638671875,-0.9672698974609375,5290,sit
0.0025787353515625,-0.081268310546875,-0.9699859619140625,5300,sit
0.0027313232421875,-0.0809173583984375,-0.9795989990234375,5310,sit
0.0028076171875,-0.07916259765625,-1.001495361328125,5320,sit
0.0061187744140625,-0.0753173828125,-1.029754638671875,5330,sit
0.010589599609375,-0.0679473876953125,-1.061492919921875,5340,sit
0.0153045654296875,-0.0604400634765625,-1.0851287841796875,5350,sit
0.0166473388671875,-0.052001953125,-1.09417724609375,5360,sit
0.0151519775390625,-0.0394134521484375,-1.0837554931640625,5370,sit
0.016998291015625,-0.03240966796875,-1.06378173828125,5380,sit
0.020172119140625,-0.0346832275390625,-1.04034423828125,5390,sit
0.0266265869140625,-0.046417236328125,-1.01959228515625,5400,sit
0.03021240234375,-0.0584564208984375,-1.009368896484375,5410,sit
0.0312347412109375,-0.064056396484375,-1.006805419921875,5420,sit
0.0314788818359375,-0.06451416015625,-1.0105438232421875,5430,sit
0.0354156494140625,-0.0614776611328125,-1.017608642578125,5440,sit
0.0401763916015625,-0.0550689697265625,-1.0252685546875,5450,sit
0.04302978515625,-0.0474853515625,-1.031219482421875,5460,sit
0.0393524169921875,-0.038665771484375,-1.023956298828125,5470,sit
0.0355682373046875,-0.03173828125,-1.0097808837890625,5480,sit
0.03778076171875,-0.0306243896484375,-0.9962310791015625,5490,sit
0.0326995849609375,-0.038665771484375,-0.98651123046875,5500,sit
0.0267333984375,-0.0483551025390625,-0.9844207763671875,5510,sit
0.02197265625,-0.052642822265625,-0.982666015625,5520,sit
0.0214385986328125,-0.0540771484375,-0.9815521240234375,5530,sit
0.0236663818359375,-0.05340576171875,-0.974884033203125,5540,sit
0.0291900634765625,-0.0513458251953125,-0.9605255126953125,5550,sit
0.038055419921875,-0.0527191162109375,-0.9530029296875,5560,sit
0.0407562255859375,-0.0540924072265625,-0.9549560546875,5570,sit
0.0444183349609375,-0.0524139404296875,-0.9621429443359375,5580,sit
0.043426513671875,-0.0507659912109375,-0.9720458984375,5590,sit
0.0389251708984375,-0.0488433837890625,-0.9778900146484375,5600,sit
0.03106689453125,-0.050994873046875,-0.9781494140625,5610,sit
0.021697998046875,-0.060546875,-0.973236083984375,5620,sit
0.0110931396484375,-0.0715484619140625,-0.968017578125,5630,sit
0.0005645751953125,-0.079345703125,-0.9651641845703125,5640,sit
-0.009307861328125,-0.08172607421875,-0.9693450927734375,5650,sit
-0.0181427001953125,-0.08538818359375,-0.9819488525390625,5660,sit
-0.025054931640625,-0.0877685546875,-0.9935150146484375,5670,sit
-0.02197265625,-0.087493896484375,-1.0057525634765625,5680,sit
-0.016326904296875,-0.08294677734375,-1.0045623779296875,5690,sit
-0.0087738037109375,-0.078369140625,-0.9925384521484375,5700,sit
0.00311279296875,-0.0761566162109375,-0.9814605712890625,5710,sit
0.0146484375,-0.07562255859375,-0.98236083984375,5720,sit
0.0157318115234375,-0.07476806640625,-1.0052947998046875,5730,sit
0.01434326171875,-0.0688629150390625,-1.0355987548828125,5740,sit
0.0164794921875,-0.0603485107421875,-1.0597076416015625,5750,sit
0.0175323486328125,-0.052642822265625,-1.076812744140625,5760,sit
0.0192108154296875,-0.0485992431640625,-1.0852203369140625,5770,sit
0.024627685546875,-0.0457763671875,-1.078399658203125,5780,sit
0.0269775390625,-0.0449371337890625,-1.0682525634765625,5790,sit
0.0278167724609375,-0.049591064453125,-1.0578765869140625,5800,sit
0.0210418701171875,-0.0538787841796875,-1.055328369140625,5810,sit
0.0167999267578125,-0.0580596923828125,-1.060821533203125,5820,sit
0.011688232421875,-0.064300537109375,-1.076080322265625,5830,sit
0.0064849853515625,-0.0694427490234375,-1.092193603515625,5840,sit
0.00494384765625,-0.07147216796875,-1.099822998046875,5850,sit
0.008514404296875,-0.0697174072265625,-1.090728759765625,5860,sit
0.01275634765625,-0.0669708251953125,-1.0654296875,5870,sit
0.0163726806640625,-0.0650787353515625,-1.0280303955078125,5880,sit
0.0167083740234375,-0.0692291259765625,-0.9948577880859375,5890,sit
0.019317626953125,-0.076416015625,-0.9679107666015625,5900,sit
0.0152130126953125,-0.0818023681640625,-0.951995849609375,5910,sit
0.008697509765625,-0.089691162109375,-0.9361114501953125,5920,sit
0.0013580322265625,-0.0994873046875,-0.9319610595703125,5930,sit
-0.002288818359375,-0.1083221435546875,-0.93280029296875,5940,sit
-0.0020294189453125,-0.1122589111328125,-0.9393768310546875,5950,sit
-0.0042724609375,-0.113037109375,-0.950225830078125,5960,sit
-0.0073089599609375,-0.111083984375,-0.9661865234375,5970,sit
-0.008453369140625,-0.1053619384765625,-0.97869873046875,5980,sit
-0.005859375,-0.1030731201171875,-0.9757080078125,5990,sit
-0.004974365234375,-0.1036529541015625,-0.9618988037109375,6000,sit
-0.004730224609375,-0.103851318359375,-0.948699951171875,6010,sit
-0.0043792724609375,-0.1071624755859375,-0.9329681396484375,6020,sit
-0.0027313232421875,-0.1090087890625,-0.9276275634765625,6030,sit
-0.0034942626953125,-0.1093597412109375,-0.9271240234375,6040,sit
-0.0060577392578125,-0.1099700927734375,-0.92852783203125,6050,sit
-0.0044097900390625,-0.11328125,-0.9408721923828125,6060,sit
0.001800537109375,-0.1143798828125,-0.957763671875,6070,sit
0.0062713623046875,-0.10919189453125,-0.9743804931640625,6080,sit
0.01025390625,-0.1027984619140625,-0.98583984375,6090,sit
0.01458740234375,-0.0967559814453125,-0.9940643310546875,6100,sit
0.0187835693359375,-0.0913238525390625,-1.0030517578125,6110,sit
0.0197601318359375,-0.0846099853515625,-1.015533447265625,6120,sit
0.016326904296875,-0.079376220703125,-1.0237274169921875,6130,sit
0.0151214599609375,-0.0779876708984375,-1.026519775390625,6140,sit
0.01263427734375,-0.08331298828125,-1.028350830078125,6150,sit
0.0095367431640625,-0.0895538330078125,-1.029541015625,6160,sit
0.0088043212890625,-0.095123291015625,-1.03759765625,6170,sit
0.0085296630859375,-0.0983428955078125,-1.0562286376953125,6180,sit
0.004913330078125,-0.0960540771484375,-1.0740203857421875,6190,sit
0.0034942626953125,-0.0923004150390625,-1.08380126953125,6200,sit
0.00946044921875,-0.0906982421875,-1.0800323486328125,6210,sit
0.01458740234375,-0.089447021484375,-1.0609893798828125,6220,sit
0.016845703125,-0.0904541015625,-1.029571533203125,6230,sit
0.0191497802734375,-0.0934600830078125,-0.992767333984375,6240,sit
0.02197265625,-0.1026153564453125,-0.967193603515625,6250,sit
0.0231170654296875,-0.1104583740234375,-0.9582672119140625,6260,sit
0.0187835693359375,-0.1152801513671875,-0.9632110595703125,6270,sit
0.0125732421875,-0.1153717041015625,-0.9750823974609375,6280,sit
0.01104736328125,-0.11334228515625,-0.985443115234375,6290,sit
0.012176513671875,-0.113250732421875,-0.9928436279296875,6300,sit
0.0118865966796875,-0.1120452880859375,-0.9978790283203125,6310,sit
0.0097503662109375,-0.1055450439453125,-1.002197265625,6320,sit
0.0094146728515625,-0.1013031005859375,-1.0050048828125,6330,sit
0.00579833984375,-0.103302001953125,-1.007354736328125,6340,sit
0.0037384033203125,-0.1027679443359375,-1.0058746337890625,6350,sit
0.002227783203125,-0.104248046875,-1.0023956298828125,6360,sit
-0.0003204345703125,-0.1062164306640625,-0.9975128173828125,6370,sit
-0.0018463134765625,-0.108856201171875,-0.9886016845703125,6380,sit
-0.0046234130859375,-0.109619140625,-0.97943115234375,6390,sit
-0.0045166015625,-0.1108551025390625,-0.9767608642578125,6400,sit
-0.003204345703125,-0.11138916015625,-0.978515625,6410,sit
-0.0022125244140625,-0.109832763671875,-0.98187255859375,6420,sit
0.0009765625,-0.1098480224609375,-0.988922119140625,6430,sit
0.0065460205078125,-0.10888671875,-0.9982452392578125,6440,sit
0.006988525390625,-0.1082916259765625,-1.0096893310546875,6450,sit
0.0066070556640625,-0.106109619140625,-1.0138397216796875,6460,sit
0.006195068359375,-0.107330322265625,-1.010162353515625,6470,sit
0.006988525390625,-0.1114654541015625,-1.002777099609375,6480,sit
0.006072998046875,-0.1127777099609375,-0.993743896484375,6490,sit
0.0054168701171875,-0.1127471923828125,-0.98583984375,6500,sit
0.0101470947265625,-0.112152099609375,-0.9839019775390625,6510,sit
0.0125732421875,-0.112030029296875,-0.9899139404296875,6520,sit
0.010528564453125,-0.110198974609375,-0.99713134765625,6530,sit
0.0106048583984375,-0.10650634765625,-1.0009307861328125,6540,sit
0.0134124755859375,-0.1042633056640625,-0.9994354248046875,6550,sit
0.016082763671875,-0.10516357421875,-0.999969482421875,6560,sit
0.0160064697265625,-0.104339599609375,-1.00177001953125,6570,sit
0.0125274658203125,-0.099334716796875,-1.001220703125,6580,sit
0.0091400146484375,-0.096435546875,-0.9976654052734375,6590,sit
0.0088348388671875,-0.0975341796875,-0.9926300048828125,6600,sit
0.0043487548828125,-0.1016693115234375,-0.98834228515625,6610,sit
-0.0007476806640625,-0.10357666015625,-0.9860687255859375,6620,sit
-0.0062103271484375,-0.1078033447265625,-0.98687744140625,6630,sit
-0.0075836181640625,-0.110443115234375,-0.9893035888671875,6640,sit
-0.0074920654296875,-0.1100616455078125,-0.9888763427734375,6650,sit
-0.006591796875,-0.1067962646484375,-0.98712158203125,6660,sit
-0.0063018798828125,-0.10601806640625,-0.991668701171875,6670,sit
-0.0042877197265625,-0.106964111328125,-1.00665283203125,6680,sit
-0.001617431640625,-0.104888916015625,-1.0205230712890625,6690,sit
-0.000457763671875,-0.10113525390625,-1.0312957763671875,6700,sit
-0.001007080078125,-0.0958251953125,-1.0360870361328125,6710,sit
0.0003204345703125,-0.0926666259765625,-1.032012939453125,6720,sit
0.00244140625,-0.0931396484375,-1.022674560546875,6730,sit
0.0065460205078125,-0.0943756103515625,-1.011077880859375,6740,sit
0.00933837890625,-0.0957489013671875,-1.0002593994140625,6750,sit
0.0092926025390625,-0.099517822265625,-0.99322509765625,6760,sit
0.0085906982421875,-0.1044769287109375,-0.9870147705078125,6770,sit
0.007568359375,-0.109375,-0.9804534912109375,6780,sit
0.011383056640625,-0.11376953125,-0.9795074462890625,6790,sit
0.0153045654296875,-0.114044189453125,-0.982086181640625,6800,sit
0.01629638671875,-0.1118927001953125,-0.9924468994140625,6810,sit
0.0179290771484375,-0.109771728515625,-1.005096435546875,6820,sit
0.02044677734375,-0.1060791015625,-1.012298583984375,6830,sit
0.02264404296875,-0.101287841796875,-1.0218963623046875,6840,sit
0.019775390625,-0.0944366455078125,-1.020599365234375,6850,sit
0.01690673828125,-0.0911712646484375,-1.0122833251953125,6860,sit
0.0172119140625,-0.09100341796875,-1.0012969970703125,6870,sit
0.0188140869140625,-0.0914154052734375,-0.9921112060546875,6880,sit
0.0177764892578125,-0.09381103515625,-0.992523193359375,6890,sit
0.0143280029296875,-0.0951690673828125,-0.9966583251953125,6900,sit
0.01422119140625,-0.095611572265625,-1.0041351318359375,6910,sit
0.0165863037109375,-0.093841552734375,-1.010162353515625,6920,sit
0.02008056640625,-0.0905609130859375,-1.0102996826171875,6930,sit
0.0214080810546875,-0.0871124267578125,-1.0084686279296875,6940,sit
0.0193939208984375,-0.0861053466796875,-1.007171630859375,6950,sit
0.0167999267578125,-0.088714599609375,-1.00775146484375,6960,sit
0.0116424560546875,-0.088531494140625,-1.004791259765625,6970,sit
0.006683349609375,-0.087066650390625,-0.9979095458984375,6980,sit
0.005615234375,-0.0852203369140625,-0.9877777099609375,6990,sit
0.0063629150390625,-0.083953857421875,-0.978515625,7000,sit
0.006683349609375,-0.0887451171875,-0.9751739501953125,7010,sit
0.003021240234375,-0.091827392578125,-0.9765167236328125,7020,sit
-0.003692626953125,-0.0928802490234375,-0.9812164306640625,7030,sit
-0.0042266845703125,-0.095062255859375,-0.989501953125,7040,sit
-0.0017852783203125,-0.0952606201171875,-0.998504638671875,7050,sit
-0.003509521484375,-0.09271240234375,-1.00726318359375,7060,sit
-0.0074462890625,-0.08880615234375,-1.0081024169921875,7070,sit
-0.009124755859375,-0.0868988037109375,-0.9974212646484375,7080,sit
-0.0090789794921875,-0.0866546630859375,-0.982177734375,7090,sit
-0.0085601806640625,-0.0877838134765625,-0.968170166015625,7100,sit
-0.01251220703125,-0.089996337890625,-0.9619598388671875,7110,sit
-0.0158538818359375,-0.0920562744140625,-0.965728759765625,7120,sit
-0.0172882080078125,-0.0921478271484375,-0.97265625,7130,sit
-0.016448974609375,-0.0936126708984375,-0.9771270751953125,7140,sit
-0.012176513671875,-0.093505859375,-0.976959228515625,7150,sit
-0.005401611328125,-0.0904388427734375,-0.973846435546875,7160,sit
0.001861572265625,-0.0881195068359375,-0.9748077392578125,7170,sit
0.0058135986328125,-0.0859527587890625,-0.982818603515625,7180,sit
0.00762939453125,-0.0830230712890625,-0.9943695068359375,7190,sit
0.004913330078125,-0.0811920166015625,-1.001556396484375,7200,sit
0.0030364990234375,-0.0809173583984375,-1.0040130615234375,7210,sit
0.002960205078125,-0.0815277099609375,-1.0009613037109375,7220,sit
0.0030975341796875,-0.082244873046875,-0.9998931884765625,7230,sit
0.0002899169921875,-0.0815887451171875,-0.99786376953125,7240,sit
0.0004119873046875,-0.081146240234375,-0.997650146484375,7250,sit
-0.001800537109375,-0.08465576171875,-0.997833251953125,7260,sit
-0.004302978515625,-0.086578369140625,-0.9979400634765625,7270,sit
-0.0030364990234375,-0.0901031494140625,-1.0023193359375,7280,sit
0.0025634765625,-0.0930633544921875,-1.0140838623046875,7290,sit
0.0048980712890625,-0.0914154052734375,-1.0243072509765625,7300,sit
0.0059814453125,-0.088592529296875,-1.0245208740234375,7310,sit
0.00714111328125,-0.08905029296875,-1.0151824951171875,7320,sit
0.00823974609375,-0.092315673828125,-0.994110107421875,7330,sit
0.0126953125,-0.095855712890625,-0.9765167236328125,7340,sit
0.0128326416015625,-0.101043701171875,-0.972198486328125,7350,sit
0.00531005859375,-0.1038360595703125,-0.9880523681640625,7360,sit
-0.0062255859375,-0.107086181640625,-1.020538330078125,7370,sit
-0.009735107421875,-0.10845947265625,-1.052581787109375,7380,sit
-0.00616455078125,-0.1094207763671875,-1.0682373046875,7390,sit
-0.000640869140625,-0.107757568359375,-1.0594329833984375,7400,sit
0.0095367431640625,-0.1054534912109375,-1.0327606201171875,7410,sit
0.02154541015625,-0.10528564453125,-1.0032501220703125,7420,sit
0.0296630859375,-0.1040802001953125,-0.9779510498046875,7430,sit
0.0334014892578125,-0.1056365966796875,-0.969451904296875,7440,sit
0.034332275390625,-0.102020263671875,-0.97662353515625,7450,sit
0.036285400390625,-0.097869873046875,-0.9935150146484375,7460,sit
0.033935546875,-0.0898284912109375,-1.01202392578125,7470,sit
0.031524658203125,-0.0823822021484375,-1.0209808349609375,7480,sit
0.0269775390625,-0.08001708984375,-1.0273590087890625,7490,sit
0.028564453125,-0.077484130859375,-1.027984619140625,7500,sit
-0.0088653564453125,-0.1192474365234375,-0.979766845703125,1500,sit
-0.0106353759765625,-0.12396240234375,-0.9791259765625,1510,sit
-0.01519775390625,-0.1245269775390625,-0.990875244140625,1520,sit
-0.018646240234375,-0.1202850341796875,-1.0036163330078125,1530,sit
-0.020660400390625,-0.115966796875,-1.018310546875,1540,sit
-0.019866943359375,-0.1159820556640625,-1.031524658203125,1550,sit
-0.0188751220703125,-0.1176300048828125,-1.03631591796875,1560,sit
-0.0273284912109375,-0.112640380859375,-1.0262298583984375,1570,sit
-0.03668212890625,-0.0993804931640625,-1.005584716796875,1580,sit
-0.03271484375,-0.0987548828125,-0.987152099609375,1590,sit
-0.0211944580078125,-0.1117095947265625,-0.973236083984375,1600,sit
-0.0102691650390625,-0.126373291015625,-0.9632110595703125,1610,sit
-0.0003814697265625,-0.1348419189453125,-0.954681396484375,1620,sit
0.0105133056640625,-0.1387939453125,-0.9527435302734375,1630,sit
0.0181121826171875,-0.139068603515625,-0.9583892822265625,1640,sit
0.01971435546875,-0.1379241943359375,-0.963287353515625,1650,sit
0.0149993896484375,-0.1393585205078125,-0.965087890625,1660,sit
0.0186920166015625,-0.1471710205078125,-0.9678192138671875,1670,sit
0.02911376953125,-0.14862060546875,-0.9736175537109375,1680,sit
0.040679931640625,-0.142578125,-0.9773712158203125,1690,sit
0.0489501953125,-0.13397216796875,-0.979766845703125,1700,sit
0.05718994140625,-0.1270294189453125,-0.98175048828125,1710,sit
0.0627288818359375,-0.1225128173828125,-0.98388671875,1720,sit
0.0610504150390625,-0.1209869384765625,-0.9857635498046875,1730,sit
0.05609130859375,-0.12322998046875,-0.9917755126953125,1740,sit
0.048980712890625,-0.1232452392578125,-1.0039520263671875,1750,sit
0.040924072265625,-0.1208343505859375,-1.017669677734375,1760,sit
0.0385284423828125,-0.1201324462890625,-1.031097412109375,1770,sit
0.03948974609375,-0.12066650390625,-1.04095458984375,1780,sit
0.04150390625,-0.1201934814453125,-1.040283203125,1790,sit
0.0460205078125,-0.120361328125,-1.03021240234375,1800,sit
0.0505218505859375,-0.1215972900390625,-1.010986328125,1810,sit
0.0525970458984375,-0.123077392578125,-0.993438720703125,1820,sit
0.0533447265625,-0.124298095703125,-0.9778289794921875,1830,sit
0.04742431640625,-0.124603271484375,-0.9658050537109375,1840,sit
0.0368499755859375,-0.1282196044921875,-0.957672119140625,1850,sit
0.03082275390625,-0.136077880859375,-0.9551544189453125,1860,sit
0.0248870849609375,-0.14251708984375,-0.9587249755859375,1870,sit
0.025146484375,-0.1411285400390625,-0.9715423583984375,1880,sit
0.0265350341796875,-0.14080810546875,-0.9866790771484375,1890,sit
0.02880859375,-0.1402740478515625,-1.00006103515625,1900,sit
0.028564453125,-0.136199951171875,-1.0046234130859375,1910,sit
0.0288848876953125,-0.135284423828125,-1.007781982421875,1920,sit
0.0270843505859375,-0.1385498046875,-1.01043701171875,1930,sit
0.02490234375,-0.1368408203125,-1.0070343017578125,1940,sit
0.0233306884765625,-0.135009765625,-1.00189208984375,1950,sit
0.0204010009765625,-0.1331939697265625,-0.9971923828125,1960,sit
0.0158233642578125,-0.1326141357421875,-0.9935760498046875,1970,sit
0.0121612548828125,-0.136688232421875,-0.9968719482421875,1980,sit
0.00665283203125,-0.141143798828125,-1.0023345947265625,1990,sit
-0.002105712890625,-0.1429901123046875,-1.0056610107421875,2000,sit
-0.006561279296875,-0.1470489501953125,-1.0126495361328125,2010,sit
-0.0053253173828125,-0.1524505615234375,-1.022491455078125,2020,sit
-0.0023040771484375,-0.15557861328125,-1.0297393798828125,2030,sit
-4.57763671875e-05,-0.1594085693359375,-1.0252838134765625,2040,sit
0.00567626953125,-0.163177490234375,-1.015838623046875,2050,sit
0.0149383544921875,-0.162994384765625,-0.9944000244140625,2060,sit
0.0261383056640625,-0.160064697265625,-0.9810333251953125,2070,sit
0.0335540771484375,-0.1555023193359375,-0.97882080078125,2080,sit
0.0404205322265625,-0.1453704833984375,-0.9884033203125,2090,sit
0.0455474853515625,-0.131805419921875,-1.0089263916015625,2100,sit
0.0443115234375,-0.1178436279296875,-1.03289794921875,2110,sit
0.0482025146484375,-0.1116790771484375,-1.05401611328125,2120,sit
0.0503997802734375,-0.1116180419921875,-1.064483642578125,2130,sit
0.044281005859375,-0.1133880615234375,-1.0649871826171875,2140,sit
0.035308837890625,-0.117401123046875,-1.055145263671875,2150,sit
0.0242462158203125,-0.123626708984375,-1.0347747802734375,2160,sit
0.019989013671875,-0.1309967041015625,-1.010528564453125,2170,sit
0.021514892578125,-0.13702392578125,-0.9851837158203125,2180,sit
0.02447509765625,-0.1399383544921875,-0.96624755859375,2190,sit
0.0279083251953125,-0.1362457275390625,-0.9493255615234375,2200,sit
0.0382080078125,-0.135498046875,-0.9420623779296875,2210,sit
0.046783447265625,-0.135894775390625,-0.9427642822265625,2220,sit
0.05120849609375,-0.131195068359375,-0.9429931640625,2230,sit
0.0551300048828125,-0.1241607666015625,-0.950592041015625,2240,sit
0.05908203125,-0.1170501708984375,-0.9593353271484375,2250,sit
0.061065673828125,-0.1107025146484375,-0.9652252197265625,2260,sit
0.06060791015625,-0.1070404052734375,-0.9707794189453125,2270,sit
0.057952880859375,-0.10528564453125,-0.97454833984375,2280,sit
0.052459716796875,-0.1029052734375,-0.97479248046875,2290,sit
0.04638671875,-0.103363037109375,-0.9727935791015625,2300,sit
0.0371856689453125,-0.111114501953125,-0.9708251953125,2310,sit
0.0333404541015625,-0.122894287109375,-0.9734344482421875,2320,sit
0.033050537109375,-0.1319580078125,-0.9827728271484375,2330,sit
0.0311737060546875,-0.1276397705078125,-0.9959716796875,2340,sit
0.02752685546875,-0.1205596923828125,-1.009857177734375,2350,sit
0.0220794677734375,-0.117340087890625,-1.0159759521484375,2360,sit
0.019134521484375,-0.1176910400390625,-1.0166473388671875,2370,sit
0.0140838623046875,-0.1211090087890625,-1.0171356201171875,2380,sit
0.004486083984375,-0.1268157958984375,-1.017425537109375,2390,sit
-0.006103515625,-0.1346893310546875,-1.0177154541015625,2400,sit
-0.0186920166015625,-0.144073486328125,-1.01416015625,2410,sit
-0.02886962890625,-0.1529083251953125,-1.0097808837890625,2420,sit
-0.037200927734375,-0.1623077392578125,-1.00665283203125,2430,sit
-0.0376129150390625,-0.166961669921875,-1.0017852783203125,2440,sit
-0.0352325439453125,-0.1693115234375,-0.9954681396484375,2450,sit
-0.0365142822265625,-0.16461181640625,-0.9859771728515625,2460,sit
-0.0364532470703125,-0.1602935791015625,-0.979095458984375,2470,sit
-0.0347137451171875,-0.1575164794921875,-0.974761962890625,2480,sit
-0.0361328125,-0.1578826904296875,-0.9718170166015625,2490,sit
-0.034576416015625,-0.160614013671875,-0.977081298828125,2500,sit
-0.02947998046875,-0.1632537841796875,-0.9810791015625,2510,sit
